outcome,exposure,outcome.name,exposure.name,pt,FALSE_nsnp,FALSE_pve.exposure,FALSE_F,FALSE_n_outliers,FALSE_IVW_b,FALSE_IVW_se,FALSE_IVW_MR.pval,FALSE_IVW_Signif,FALSE_Power,FALSE_Egger_b,FALSE_Egger_se,FALSE_Egger_MR.pval,FALSE_Egger_Signif,FALSE_WME_b,FALSE_WME_se,FALSE_WME_MR.pval,FALSE_WME_Signif,FALSE_WMBE_b,FALSE_WMBE_se,FALSE_WMBE_MR.pval,FALSE_WMBE_Signif,FALSE_RSSobs,FALSE_MRPRESSO.pval,FALSE_egger_intercept,FALSE_egger_se,FALSE_Egger.pval,TRUE_IVW_b,TRUE_IVW_se,TRUE_IVW_MR.pval,TRUE_IVW_Signif,TRUE_Power,TRUE_Egger_b,TRUE_Egger_se,TRUE_Egger_MR.pval,TRUE_Egger_Signif,TRUE_WME_b,TRUE_WME_se,TRUE_WME_MR.pval,TRUE_WME_Signif,TRUE_WMBE_b,TRUE_WMBE_se,TRUE_WMBE_MR.pval,TRUE_WMBE_Signif,TRUE_RSSobs,TRUE_MRPRESSO.pval,TRUE_egger_intercept,TRUE_egger_se,TRUE_Egger.pval
Hilbar2017hipv,Willer2013hdl,Hippocampal Volume,High-density lipoproteins,5e-6,165,6.95,85.32,1,0.0037,0.021,0.86, ,0.06,-0.022,0.046,0.63, ,0.01,0.037,0.79, ,0.011,0.034,0.74, ,232.9,5e-4,0.00114,0.0017,0.5,-0.0051,0.021,0.81, ,0.05,-0.034,0.044,0.43, ,0.0075,0.037,0.84, ,0.011,0.037,0.76, ,213.4,0.0072,0.00131,0.0016,0.42
Hilbar2017hipv,Willer2013ldl,Hippocampal Volume,Low-density lipoproteins,5e-8,83,6.84,166.87,1,-0.05,0.021,0.016,*,0.65,-0.04,0.038,0.3, ,-0.029,0.033,0.39, ,-0.051,0.031,0.1,.,118.4,0.0095,-0.000741,0.0022,0.74,-0.046,0.021,0.026,*,0.59,-0.047,0.036,0.2, ,-0.029,0.031,0.36, ,-0.051,0.032,0.12, ,106.1,0.0457,7.05e-05,0.0021,0.97
Hilbar2017hipv,Willer2013ldl,Hippocampal Volume,Low-density lipoproteins,5e-6,125,7.41,120.72,0,-0.042,0.02,0.033,*,0.57,-0.051,0.037,0.17, ,-0.028,0.033,0.39, ,-0.055,0.027,0.048,*,187,4e-4,0.000551,0.0018,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Willer2013tc,Hippocampal Volume,Total Cholesterol,5e-8,100,6.73,136.07,0,-0.066,0.021,0.0014,**,0.83,-0.027,0.041,0.51, ,-0.068,0.034,0.049,*,-0.059,0.033,0.083,.,137.9,0.0095,-0.00256,0.0021,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Willer2013tc,Hippocampal Volume,Total Cholesterol,5e-6,148,7.39,101.65,0,-0.065,0.02,0.001,***,0.86,-0.032,0.038,0.39, ,-0.076,0.035,0.031,*,-0.056,0.035,0.11, ,201,0.0037,-0.00182,0.0017,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Willer2013tg,Hippocampal Volume,Triglycerides,5e-8,61,4.86,157.79,0,-0.0023,0.027,0.93, ,0.05,0.021,0.052,0.69, ,-0.02,0.041,0.62, ,0.0024,0.038,0.95, ,82.3,0.048,-0.00137,0.0024,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Willer2013tg,Hippocampal Volume,Triglycerides,5e-6,119,5.65,94.92,1,-0.016,0.025,0.54, ,0.07,0.032,0.05,0.51, ,-0.02,0.041,0.63, ,0.0049,0.036,0.89, ,172.9,0.0011,-0.00221,0.0018,0.23,-0.01,0.025,0.68, ,0.06,0.023,0.047,0.63, ,-0.02,0.041,0.63, ,0.0081,0.036,0.82, ,153,0.0225,-0.00154,0.0017,0.37
Hilbar2015hipv,Lee2018educ,Hippocampal Volume,Educational Attainment,5e-8,424,2.53,46.88,0,8.4,20,0.67, ,0.07,-13,81,0.87, ,17,31,0.58, ,56,110,0.62, ,420.3,0.55412,0.289,1.1,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2015hipv,Lee2018educ,Hippocampal Volume,Educational Attainment,5e-6,916,4.1,35.73,0,8.8,16,0.57, ,0.08,1.3,59,0.98, ,19,23,0.43, ,47,97,0.63, ,943.9,0.26136,0.0904,0.68,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Yengo2018bmi,Hippocampal Volume,BMI,5e-8,855,7.6,66.31,1,0.054,0.022,0.017,*,0.68,0.12,0.072,0.088,.,0.092,0.037,0.013,*,0.14,0.08,0.084,.,1065.4,<2e-05,-0.00112,0.0011,0.3,0.049,0.022,0.028,*,0.61,0.11,0.072,0.13, ,0.09,0.039,0.022,*,0.14,0.074,0.062,.,1046.3,4e-5,-0.000943,0.0011,0.38
Hilbar2017hipv,Yengo2018bmi,Hippocampal Volume,BMI,5e-6,1465,9.8,51.12,1,0.031,0.02,0.11, ,0.37,0.12,0.06,0.042,*,0.056,0.033,0.092,.,0.12,0.083,0.15, ,1727.9,<1.33333333333333e-05,-0.00129,8e-04,0.1,0.028,0.02,0.15, ,0.31,0.11,0.06,0.067,.,0.056,0.035,0.11, ,0.12,0.085,0.17, ,1708.5,<1.33333333333333e-05,-0.00116,0.00079,0.15
Hilbar2017hipv,Xu2018diab,Hippocampal Volume,Type 2 Diabetes,5e-8,132,1.43,72.7,0,0.0086,0.012,0.48, ,0.09,-0.051,0.033,0.13, ,-0.03,0.021,0.15, ,-0.039,0.027,0.15, ,190.6,6e-4,0.00462,0.0023,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Xu2018diab,Hippocampal Volume,Type 2 Diabetes,5e-6,282,1.99,47.39,0,0.0064,0.01,0.54, ,0.08,-0.039,0.028,0.17, ,-0.0099,0.017,0.56, ,-0.038,0.026,0.14, ,372.1,3e-4,0.00289,0.0016,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,NealeLab2018oilfish,Hippocampal Volume,Oily Fish Intake,5e-8,47,0.57,43.93,2,0.032,0.094,0.74, ,0.09,0.68,0.57,0.24, ,0.068,0.14,0.63, ,0.046,0.29,0.88, ,99.4,<2e-04,-0.0107,0.0092,0.25,0.14,0.096,0.14, ,0.42,0.61,0.46,0.2, ,0.079,0.14,0.58, ,0.049,0.29,0.87, ,61,0.0744,-0.00775,0.0075,0.3
Hilbar2017hipv,NealeLab2018oilfish,Hippocampal Volume,Oily Fish Intake,5e-6,161,1.33,30.04,0,0.043,0.06,0.47, ,0.14,0.41,0.24,0.091,.,0.083,0.085,0.33, ,0.13,0.24,0.6, ,184.5,0.104,-0.00515,0.0033,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,NealeLab2018hear,Hippocampal Volume,Hearing Problems,5e-8,28,0.36,45.21,0,0.085,0.24,0.73, ,0.08,-0.17,1,0.87, ,0.17,0.34,0.62, ,0.26,0.65,0.69, ,18.7,0.926,0.00194,0.0075,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,NealeLab2018hear,Hippocampal Volume,Hearing Problems,5e-6,110,0.93,29.61,0,0.39,0.15,0.0097,**,0.56,0.9,0.41,0.031,*,0.29,0.22,0.19, ,0.34,0.56,0.55, ,104.6,0.664,-0.00394,0.003,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Jansen2018insom,Hippocampal Volume,Insomnia Symptoms,5e-8,14,0.15,40.58,0,-0.2,0.071,0.0047,**,0.8,0.044,0.28,0.88, ,-0.11,0.1,0.28, ,-0.061,0.15,0.68, ,23.3,0.1,-0.00966,0.011,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Jansen2018insom,Hippocampal Volume,Insomnia Symptoms,5e-6,99,0.66,26.05,0,-0.028,0.034,0.4, ,0.1,-0.19,0.12,0.11, ,-0.04,0.051,0.43, ,-0.049,0.11,0.65, ,120.6,0.0807,0.00532,0.0037,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Dashti2019slepdur,Hippocampal Volume,Sleep Duration,5e-8,78,0.7,40.23,0,0.027,0.069,0.7, ,0.07,0.22,0.3,0.46, ,0.2,0.11,0.055,.,0.3,0.23,0.19, ,104.7,0.0314,-0.0034,0.005,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Dashti2019slepdur,Hippocampal Volume,Sleep Duration,5e-6,248,1.62,29.52,0,0.062,0.046,0.17, ,0.28,0.089,0.2,0.65, ,0.074,0.069,0.29, ,0.21,0.21,0.32, ,304.1,0.0093,-0.000407,0.0028,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Klimentidis2018mvpa,Hippocampal Volume,Moderate-to-vigorous PA,5e-8,26,0.24,34.21,2,-0.12,0.14,0.42, ,0.07,0.012,0.94,0.99, ,0.068,0.24,0.78, ,0.091,0.41,0.82, ,86.3,<0.001,-0.00205,0.015,0.89,0.22,0.15,0.14, ,0.46,0.93,0.69,0.2, ,0.11,0.23,0.63, ,-0.052,0.42,0.9, ,40.4,0.037,-0.0112,0.011,0.3
Hilbar2017hipv,Klimentidis2018mvpa,Hippocampal Volume,Moderate-to-vigorous PA,5e-6,107,0.75,26.49,2,-0.045,0.076,0.55, ,0.07,0.21,0.36,0.57, ,0.075,0.12,0.52, ,0.12,0.32,0.7, ,180.6,<1e-04,-0.00348,0.0049,0.47,0.046,0.078,0.56, ,0.13,0.6,0.33,0.07,.,0.08,0.12,0.49, ,0.14,0.3,0.64, ,139.5,0.0161,-0.00761,0.0043,0.082
Hilbar2017hipv,Howard2018dep,Hippocampal Volume,Depressive Symptoms,5e-8,16,0.19,39.21,0,0.52,0.32,0.1,.,0.51,5.8,1.6,0.0026,**,0.39,0.46,0.39, ,0.79,0.76,0.32, ,26.5,0.084,-0.0461,0.014,0.0044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Howard2018dep,Hippocampal Volume,Depressive Symptoms,5e-6,114,0.93,26.63,0,-0.013,0.14,0.93, ,0.05,1.8,0.57,0.0018,**,0.044,0.2,0.82, ,0.071,0.58,0.9, ,123.6,0.2759,-0.0137,0.0041,0.0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Wray2018mdd,Hippocampal Volume,Major Depressive Disorder,5e-8,8,0.06,37.37,0,0.18,0.07,0.011,*,0.79,0.84,0.38,0.067,.,0.23,0.095,0.016,*,0.25,0.14,0.11, ,8.1,0.511,-0.0371,0.021,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Wray2018mdd,Hippocampal Volume,Major Depressive Disorder,5e-6,64,0.34,25.4,0,0.034,0.026,0.2, ,0.25,0.049,0.058,0.4, ,0.036,0.041,0.38, ,-0.015,0.079,0.86, ,64.1,0.5136,-0.000959,0.0032,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Day2018sociso,Hippocampal Volume,Social Isolation,5e-8,15,0.13,38.54,0,-0.12,0.18,0.52, ,0.08,0.93,0.95,0.35, ,-0.044,0.26,0.86, ,0.31,0.4,0.45, ,13.4,0.63,-0.015,0.013,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilbar2017hipv,Day2018sociso,Hippocampal Volume,Social Isolation,5e-6,94,0.54,26.17,0,0.021,0.088,0.81, ,0.06,-0.049,0.38,0.9, ,0.016,0.13,0.91, ,-0.13,0.34,0.7, ,115.5,0.0804,0.000905,0.0047,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
