id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
ybmv3U	vbKqil	Klimentidis2018mvpa	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	39	1	0.11434393540360703	0.0892177987727631	0.19997354128381012
ybmv3U	vbKqil	Klimentidis2018mvpa	Grasby2020thickness	5e-6	FALSE	Weighted median	39	1	0.002450521951056116	0.13545063331668566	0.9855657598064543
ybmv3U	vbKqil	Klimentidis2018mvpa	Grasby2020thickness	5e-6	FALSE	Weighted mode	39	1	-0.04148779175138717	0.2516027180094892	0.869901438644311
ybmv3U	vbKqil	Klimentidis2018mvpa	Grasby2020thickness	5e-6	FALSE	MR Egger	39	1	0.7447015654998934	0.490674999628508	0.13758678601163823
ybmv3U	vbKqil	Klimentidis2018mvpa	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted (fixed effects)	38	1	0.02840006464624025	0.09170067264824212	0.7567860646268102
ybmv3U	vbKqil	Klimentidis2018mvpa	Grasby2020thickness	5e-6	TRUE	Weighted median	38	1	-0.014759840345214926	0.13237066378531587	0.9112168025614106
ybmv3U	vbKqil	Klimentidis2018mvpa	Grasby2020thickness	5e-6	TRUE	Weighted mode	38	1	-0.041465824359156134	0.2539424249714242	0.8711800929426267
ybmv3U	vbKqil	Klimentidis2018mvpa	Grasby2020thickness	5e-6	TRUE	MR Egger	38	1	0.1998502403655811	0.46667373580862725	0.6710248162898285
zXCHxd	ATT6SS	Day2018sociso	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	39	2	0.39031621376117887	0.08229054459084113	2.1042265119363973e-6
zXCHxd	ATT6SS	Day2018sociso	Grasby2020thickness	5e-6	FALSE	Weighted median	39	2	0.23556872305184648	0.14257330616385586	0.09848077054789497
zXCHxd	ATT6SS	Day2018sociso	Grasby2020thickness	5e-6	FALSE	Weighted mode	39	2	-0.245223383563268	0.38260502025333104	0.5254143496094528
zXCHxd	ATT6SS	Day2018sociso	Grasby2020thickness	5e-6	FALSE	MR Egger	39	2	0.39454301753486726	0.6004883194430511	0.5152235892578144
zXCHxd	ATT6SS	Day2018sociso	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted (fixed effects)	37	2	0.27540480794531635	0.08562879689466973	0.0012987134804675947
zXCHxd	ATT6SS	Day2018sociso	Grasby2020thickness	5e-6	TRUE	Weighted median	37	2	0.15710182301998046	0.14320038778036032	0.27260782146716617
zXCHxd	ATT6SS	Day2018sociso	Grasby2020thickness	5e-6	TRUE	Weighted mode	37	2	-0.2763930693528145	0.34411898047580364	0.42713609734740754
zXCHxd	ATT6SS	Day2018sociso	Grasby2020thickness	5e-6	TRUE	MR Egger	37	2	-0.04699391027745276	0.5735580613353853	0.9351659675459434
ai8TwT	Vfaa3k	Wells2019hdiff	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	39	3	0.08319961019211836	0.05328194571476073	0.1184064789013851
ai8TwT	Vfaa3k	Wells2019hdiff	Grasby2020thickness	5e-6	FALSE	Weighted median	39	3	0.07663955558380363	0.08502760133860034	0.3674027126106071
ai8TwT	Vfaa3k	Wells2019hdiff	Grasby2020thickness	5e-6	FALSE	Weighted mode	39	3	0.17923919977793457	0.18313774298842916	0.3339121618844222
ai8TwT	Vfaa3k	Wells2019hdiff	Grasby2020thickness	5e-6	FALSE	MR Egger	39	3	0.7844765975285762	0.3856472469671069	0.04914884483087263
ai8TwT	Vfaa3k	Wells2019hdiff	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted (fixed effects)	36	3	-0.004465953840345405	0.0566808791737831	0.9371987127467162
ai8TwT	Vfaa3k	Wells2019hdiff	Grasby2020thickness	5e-6	TRUE	Weighted median	36	3	0.04359850669909553	0.08786104078144007	0.6197383904905881
ai8TwT	Vfaa3k	Wells2019hdiff	Grasby2020thickness	5e-6	TRUE	Weighted mode	36	3	0.21526672731354002	0.19392340341450026	0.27454153299260037
ai8TwT	Vfaa3k	Wells2019hdiff	Grasby2020thickness	5e-6	TRUE	MR Egger	36	3	-0.1495768171660664	0.3110621465005009	0.6336972084925139
361zY3	3iimWG	Evangelou2018dbp	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	37	2	0.058561214684642975	0.7366908242347509	0.9366410919199644
361zY3	3iimWG	Evangelou2018dbp	Grasby2020thickness	5e-6	FALSE	Weighted median	37	2	0.6762692349102705	1.2720850168477345	0.5949873593307493
361zY3	3iimWG	Evangelou2018dbp	Grasby2020thickness	5e-6	FALSE	Weighted mode	37	2	1.0988106924724406	2.5993770592570256	0.6750133817797667
361zY3	3iimWG	Evangelou2018dbp	Grasby2020thickness	5e-6	FALSE	MR Egger	37	2	-7.552832482192705	6.005925110866622	0.21687606971801843
361zY3	3iimWG	Evangelou2018dbp	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted (fixed effects)	35	2	0.5031100402774007	0.7652058082679167	0.5108702053198484
361zY3	3iimWG	Evangelou2018dbp	Grasby2020thickness	5e-6	TRUE	Weighted median	35	2	0.6782885815141384	1.2980072605356834	0.6012794595989729
361zY3	3iimWG	Evangelou2018dbp	Grasby2020thickness	5e-6	TRUE	Weighted mode	35	2	0.938268912599078	2.7435664247408535	0.7344643042200669
361zY3	3iimWG	Evangelou2018dbp	Grasby2020thickness	5e-6	TRUE	MR Egger	35	2	3.3143685851039475	5.945787028811502	0.5809944776860722
Ca613s	ivssux	Evangelou2018sbp	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	37	3	1.930968860353696	1.2823487877266475	0.13211691019831112
Ca613s	ivssux	Evangelou2018sbp	Grasby2020thickness	5e-6	FALSE	Weighted median	37	3	0.3742840484094215	2.1378560422140604	0.8610211055966442
Ca613s	ivssux	Evangelou2018sbp	Grasby2020thickness	5e-6	FALSE	Weighted mode	37	3	-1.8799467117321456	4.990571237153409	0.708608080189397
Ca613s	ivssux	Evangelou2018sbp	Grasby2020thickness	5e-6	FALSE	MR Egger	37	3	3.082558982144884	11.530705116626216	0.7907804255520637
Ca613s	ivssux	Evangelou2018sbp	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted (fixed effects)	34	3	0.5191275096302959	1.3376056133529945	0.6979404989045368
Ca613s	ivssux	Evangelou2018sbp	Grasby2020thickness	5e-6	TRUE	Weighted median	34	3	0.33564200318545634	2.1987206241130686	0.8786716743815515
Ca613s	ivssux	Evangelou2018sbp	Grasby2020thickness	5e-6	TRUE	Weighted mode	34	3	-2.1995395157108533	5.449569643320351	0.6890978648084911
Ca613s	ivssux	Evangelou2018sbp	Grasby2020thickness	5e-6	TRUE	MR Egger	34	3	0.8201119818577938	8.906373837798984	0.9272073661296218
Oh5Tpa	yQS0A1	Evangelou2018pp	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	38	5	0.8414639166702003	0.8494542615089722	0.32188408605961744
Oh5Tpa	yQS0A1	Evangelou2018pp	Grasby2020thickness	5e-6	FALSE	Weighted median	38	5	0.9621914013706478	1.3656455619228134	0.48107855370791924
Oh5Tpa	yQS0A1	Evangelou2018pp	Grasby2020thickness	5e-6	FALSE	Weighted mode	38	5	1.154948828972259	2.2186930446337794	0.6057790387083749
Oh5Tpa	yQS0A1	Evangelou2018pp	Grasby2020thickness	5e-6	FALSE	MR Egger	38	5	2.2233836208717057	7.576144274745475	0.7708468908444039
Oh5Tpa	yQS0A1	Evangelou2018pp	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted (fixed effects)	33	5	0.4892784494470238	0.9217825952753159	0.5955602011023424
Oh5Tpa	yQS0A1	Evangelou2018pp	Grasby2020thickness	5e-6	TRUE	Weighted median	33	5	0.9731217639426987	1.417308731303326	0.4923359007450989
Oh5Tpa	yQS0A1	Evangelou2018pp	Grasby2020thickness	5e-6	TRUE	Weighted mode	33	5	1.3211545032900496	2.6148551906857005	0.6168459305333478
Oh5Tpa	yQS0A1	Evangelou2018pp	Grasby2020thickness	5e-6	TRUE	MR Egger	33	5	8.245825478684598	5.3593929124422415	0.13405419724436657
W2Babp	jBJkEs	Lee2018education23andMe	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	33	10	0.0899670063431933	0.06413169598375296	0.16066224019870376
W2Babp	jBJkEs	Lee2018education23andMe	Grasby2020thickness	5e-6	FALSE	Weighted median	33	10	0.04682505086162332	0.11950660202371526	0.6951913768268543
W2Babp	jBJkEs	Lee2018education23andMe	Grasby2020thickness	5e-6	FALSE	Weighted mode	33	10	-0.012671178265055705	0.20418903931586954	0.9509041372306888
W2Babp	jBJkEs	Lee2018education23andMe	Grasby2020thickness	5e-6	FALSE	MR Egger	33	10	1.7402875294407145	0.7093803377466282	0.019980264187621524
W2Babp	jBJkEs	Lee2018education23andMe	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted (fixed effects)	23	10	0.03791437410878052	0.079022715138733865	0.631376133764521
W2Babp	jBJkEs	Lee2018education23andMe	Grasby2020thickness	5e-6	TRUE	Weighted median	23	10	0.014082469732236425	0.11315206582699398	0.9009541228194802
W2Babp	jBJkEs	Lee2018education23andMe	Grasby2020thickness	5e-6	TRUE	Weighted mode	23	10	-0.04061157023438433	0.20816539243390472	0.8471108133960621
W2Babp	jBJkEs	Lee2018education23andMe	Grasby2020thickness	5e-6	TRUE	MR Egger	23	10	-0.27356758165233935	0.5601190052033251	0.6303208593682015
aSYnfp	ovCG6B	SanchezRoige2019auditt23andMe	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	35	0	-0.3304859845789131	0.09417856915160465	4.495546011702184e-4
aSYnfp	ovCG6B	SanchezRoige2019auditt23andMe	Grasby2020thickness	5e-6	FALSE	Weighted median	35	0	-0.3691996891926156	0.14919160470135182	0.013336008439568883
aSYnfp	ovCG6B	SanchezRoige2019auditt23andMe	Grasby2020thickness	5e-6	FALSE	Weighted mode	35	0	-0.683332720503584	0.27813936988561255	0.0192779092622936
aSYnfp	ovCG6B	SanchezRoige2019auditt23andMe	Grasby2020thickness	5e-6	FALSE	MR Egger	35	0	-0.6959304434841068	0.49105074895052864	0.16578931487871865
Bc7OW2	WWB8TB	Howard2019dep23andMe	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	38	3	-0.09947150567005004	0.14593181538064978	0.4954729300648464
Bc7OW2	WWB8TB	Howard2019dep23andMe	Grasby2020thickness	5e-6	FALSE	Weighted median	38	3	0.1094843450979911	0.23449812307826537	0.6405800557007967
Bc7OW2	WWB8TB	Howard2019dep23andMe	Grasby2020thickness	5e-6	FALSE	Weighted mode	38	3	0.2555786823689097	0.3947492553124187	0.5213407452981751
Bc7OW2	WWB8TB	Howard2019dep23andMe	Grasby2020thickness	5e-6	FALSE	MR Egger	38	3	-0.5031540189442332	1.0232010499831232	0.6258847581040604
Bc7OW2	WWB8TB	Howard2019dep23andMe	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted (fixed effects)	35	3	-0.007249234363200795	0.1524828928618955	0.9620818179809851
Bc7OW2	WWB8TB	Howard2019dep23andMe	Grasby2020thickness	5e-6	TRUE	Weighted median	35	3	0.15975043385198087	0.23563646611870326	0.4978015349350061
Bc7OW2	WWB8TB	Howard2019dep23andMe	Grasby2020thickness	5e-6	TRUE	Weighted mode	35	3	0.26057866463477364	0.44028190198166406	0.557869624805273
Bc7OW2	WWB8TB	Howard2019dep23andMe	Grasby2020thickness	5e-6	TRUE	MR Egger	35	3	0.4277209966359758	0.8928887738949163	0.6350760086383576
Bxq4w2	lbCwk4	Jansen2018insomnia23andMe	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	37	3	0.0718749258601828	0.029931788832162503	0.016337352512413524
Bxq4w2	lbCwk4	Jansen2018insomnia23andMe	Grasby2020thickness	5e-6	FALSE	Weighted median	37	3	-0.03124142741577803	0.04921824565626734	0.5255895431801657
Bxq4w2	lbCwk4	Jansen2018insomnia23andMe	Grasby2020thickness	5e-6	FALSE	Weighted mode	37	3	-0.056890284486205145	0.060816435750224614	0.3557931577741691
Bxq4w2	lbCwk4	Jansen2018insomnia23andMe	Grasby2020thickness	5e-6	FALSE	MR Egger	37	3	-0.036231992038733965	0.20965018709765587	0.8637875424627819
Bxq4w2	lbCwk4	Jansen2018insomnia23andMe	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted (fixed effects)	34	3	0.05053686457034674	0.031345382485989455	0.1069056637312407
Bxq4w2	lbCwk4	Jansen2018insomnia23andMe	Grasby2020thickness	5e-6	TRUE	Weighted median	34	3	-0.03139527560324207	0.04957202390971495	0.5265204620047228
Bxq4w2	lbCwk4	Jansen2018insomnia23andMe	Grasby2020thickness	5e-6	TRUE	Weighted mode	34	3	-0.057159802230617895	0.07022255854832737	0.4214910002080925
Bxq4w2	lbCwk4	Jansen2018insomnia23andMe	Grasby2020thickness	5e-6	TRUE	MR Egger	34	3	-0.061948798674296424	0.1755306636710361	0.726460440461934
X3KNcG	slGWTW	Liu2019smkint23andMe	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	37	4	0.011835448866359219	0.03258287654080194	0.7164245827607254
X3KNcG	slGWTW	Liu2019smkint23andMe	Grasby2020thickness	5e-6	FALSE	Weighted median	37	4	0.1261348785992701	0.060730310417372375	0.03780456258930567
X3KNcG	slGWTW	Liu2019smkint23andMe	Grasby2020thickness	5e-6	FALSE	Weighted mode	37	4	0.15571259611273702	0.09567590457016632	0.11235303818114732
X3KNcG	slGWTW	Liu2019smkint23andMe	Grasby2020thickness	5e-6	FALSE	MR Egger	37	4	-0.40419635231472445	0.3016440670910026	0.18888770994332243
X3KNcG	slGWTW	Liu2019smkint23andMe	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted (fixed effects)	33	4	0.09666105627784077	0.035583933062934434	0.006599130797350441
X3KNcG	slGWTW	Liu2019smkint23andMe	Grasby2020thickness	5e-6	TRUE	Weighted median	33	4	0.14602489637791283	0.06046891436248624	0.015740591406296245
X3KNcG	slGWTW	Liu2019smkint23andMe	Grasby2020thickness	5e-6	TRUE	Weighted mode	33	4	0.15332652353666432	0.09863703379010998	0.12991235994991618
X3KNcG	slGWTW	Liu2019smkint23andMe	Grasby2020thickness	5e-6	TRUE	MR Egger	33	4	0.11169517935103059	0.2788334593858957	0.6914766470552243
QvnWAW	ZmcUie	Liu2019smkcpd23andMe	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	38	0	-0.04814322863336732	0.06048632558007869	0.4260693834465047
QvnWAW	ZmcUie	Liu2019smkcpd23andMe	Grasby2020thickness	5e-6	FALSE	Weighted median	38	0	0.07666646009823178	0.09369342291167675	0.41320338005834395
QvnWAW	ZmcUie	Liu2019smkcpd23andMe	Grasby2020thickness	5e-6	FALSE	Weighted mode	38	0	0.04184068375157324	0.13557448356235832	0.7593433761256092
QvnWAW	ZmcUie	Liu2019smkcpd23andMe	Grasby2020thickness	5e-6	FALSE	MR Egger	38	0	0.1601241933689915	0.2758163309955097	0.565162851177725
5kraWj	IH2An2	Liu2019drnkwk23andMe	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	36	2	-0.08972902843471567	0.03859125842509938	0.020065930079660465
5kraWj	IH2An2	Liu2019drnkwk23andMe	Grasby2020thickness	5e-6	FALSE	Weighted median	36	2	-0.18550162645376836	0.06034929314445966	0.0021135143099965817
5kraWj	IH2An2	Liu2019drnkwk23andMe	Grasby2020thickness	5e-6	FALSE	Weighted mode	36	2	-0.22068970564420587	0.09572651634993111	0.027189105493115727
5kraWj	IH2An2	Liu2019drnkwk23andMe	Grasby2020thickness	5e-6	FALSE	MR Egger	36	2	-0.3920516861635077	0.28190256990564855	0.17334196499419452
5kraWj	IH2An2	Liu2019drnkwk23andMe	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted (fixed effects)	34	2	-0.14175208870637263	0.03972098278984662	3.587632290315778e-4
5kraWj	IH2An2	Liu2019drnkwk23andMe	Grasby2020thickness	5e-6	TRUE	Weighted median	34	2	-0.1953988162446143	0.06081328495602518	0.0013131319061605523
5kraWj	IH2An2	Liu2019drnkwk23andMe	Grasby2020thickness	5e-6	TRUE	Weighted mode	34	2	-0.208464570692394	0.10473548263468778	0.05488389258919668
5kraWj	IH2An2	Liu2019drnkwk23andMe	Grasby2020thickness	5e-6	TRUE	MR Egger	34	2	-0.38188210626829294	0.22943660946263353	0.10578915646404673
hNvR0N	GKSrAd	Yengo2018bmi	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	2	-9.845363523740828e-7	7.468169566878442e-7	0.1873998543321973
hNvR0N	GKSrAd	Yengo2018bmi	Grasby2020surfarea	5e-8	FALSE	Weighted median	7	2	-1.4366404986870427e-6	1.1138053922700677e-6	0.1971031761177321
hNvR0N	GKSrAd	Yengo2018bmi	Grasby2020surfarea	5e-8	FALSE	Weighted mode	7	2	-1.747643269388225e-6	1.3553736425416501e-6	0.24472493326835498
hNvR0N	GKSrAd	Yengo2018bmi	Grasby2020surfarea	5e-8	FALSE	MR Egger	7	2	-4.325765922209505e-6	6.024968480974301e-6	0.5049117967412617
hNvR0N	GKSrAd	Yengo2018bmi	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted (fixed effects)	5	2	-1.2419325626348356e-6	9.306062565270534e-7	0.18202649317174255
hNvR0N	GKSrAd	Yengo2018bmi	Grasby2020surfarea	5e-8	TRUE	Weighted median	5	2	-1.6456228001499452e-6	1.1610322186667464e-6	0.15637212010619037
hNvR0N	GKSrAd	Yengo2018bmi	Grasby2020surfarea	5e-8	TRUE	Weighted mode	5	2	-1.7602233452217032e-6	1.21083171020423e-6	0.21969174666916624
hNvR0N	GKSrAd	Yengo2018bmi	Grasby2020surfarea	5e-8	TRUE	MR Egger	5	2	-3.3763601831933938e-6	3.3516808453136405e-6	0.38796872607530264
8ESYFX	kR14s3	Yengo2018bmi	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	26	5	-7.557466124932563e-7	5.129014315426773e-7	0.14062343315845735
8ESYFX	kR14s3	Yengo2018bmi	Grasby2020surfarea	5e-6	FALSE	Weighted median	26	5	-4.0695418303566047e-7	9.074291081256719e-7	0.6538144691282772
8ESYFX	kR14s3	Yengo2018bmi	Grasby2020surfarea	5e-6	FALSE	Weighted mode	26	5	-5.331726015996013e-7	1.277242595836887e-6	0.6799196231076301
8ESYFX	kR14s3	Yengo2018bmi	Grasby2020surfarea	5e-6	FALSE	MR Egger	26	5	-9.997850716063884e-7	3.571771763773386e-6	0.7819427112113342
8ESYFX	kR14s3	Yengo2018bmi	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted (fixed effects)	21	5	-3.2377400433268824e-7	5.881146777127234e-7	0.5819568028888252
8ESYFX	kR14s3	Yengo2018bmi	Grasby2020surfarea	5e-6	TRUE	Weighted median	21	5	-4.507777043101459e-7	8.909877045141859e-7	0.6129055587402403
8ESYFX	kR14s3	Yengo2018bmi	Grasby2020surfarea	5e-6	TRUE	Weighted mode	21	5	-9.97872420740807e-7	1.1150972459122193e-6	0.3814976892644323
8ESYFX	kR14s3	Yengo2018bmi	Grasby2020surfarea	5e-6	TRUE	MR Egger	21	5	-2.6076134594841264e-6	2.6242621981166164e-6	0.3328774428352388
acm1s3	BoZr3a	Xue2018diab	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	0	-3.828603400896018e-6	3.1204414683196405e-6	0.21984406537510084
acm1s3	BoZr3a	Xue2018diab	Grasby2020surfarea	5e-8	FALSE	Weighted median	10	0	-5.746037429243338e-6	4.081444756558337e-6	0.15917727426332384
acm1s3	BoZr3a	Xue2018diab	Grasby2020surfarea	5e-8	FALSE	Weighted mode	10	0	-5.689632041786593e-6	4.821431426653751e-6	0.2682214942384973
acm1s3	BoZr3a	Xue2018diab	Grasby2020surfarea	5e-8	FALSE	MR Egger	10	0	-1.1964829340220303e-5	8.857805045654744e-6	0.21373129581648365
ICQto8	hhlO2p	Xue2018diab	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	33	0	-6.849186226639513e-6	2.1514448038688104e-6	0.0014549170167597256
ICQto8	hhlO2p	Xue2018diab	Grasby2020surfarea	5e-6	FALSE	Weighted median	33	0	-6.107858002694838e-6	3.371345666012742e-6	0.07003297361933752
ICQto8	hhlO2p	Xue2018diab	Grasby2020surfarea	5e-6	FALSE	Weighted mode	33	0	-5.4972198686479244e-6	4.291874604765699e-6	0.20945420557335265
ICQto8	hhlO2p	Xue2018diab	Grasby2020surfarea	5e-6	FALSE	MR Egger	33	0	-6.291955457054738e-6	9.477561305844807e-6	0.5116753525583901
wqdwmM	8q1clQ	Niarchou2020meat	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	1	-1.6382877337536083e-7	8.341388176335781e-7	0.8442934280261457
wqdwmM	8q1clQ	Niarchou2020meat	Grasby2020surfarea	5e-8	FALSE	Weighted median	12	1	-7.954984885814507e-7	1.4127984292091836e-6	0.5733900734788197
wqdwmM	8q1clQ	Niarchou2020meat	Grasby2020surfarea	5e-8	FALSE	Weighted mode	12	1	-8.901638832236691e-7	2.6819742752358524e-6	0.7461981730655012
wqdwmM	8q1clQ	Niarchou2020meat	Grasby2020surfarea	5e-8	FALSE	MR Egger	12	1	9.16306299860441e-6	3.835261952489372e-6	0.038012959331037946
wqdwmM	8q1clQ	Niarchou2020meat	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted (fixed effects)	11	1	-2.2138472489473964e-6	9.55142702917593e-7	0.020459197370768973
wqdwmM	8q1clQ	Niarchou2020meat	Grasby2020surfarea	5e-8	TRUE	Weighted median	11	1	-1.0615422616156505e-6	1.3590830928515888e-6	0.43475992743063757
wqdwmM	8q1clQ	Niarchou2020meat	Grasby2020surfarea	5e-8	TRUE	Weighted mode	11	1	-8.225444847831203e-7	1.7618904446536546e-6	0.6506102891006589
wqdwmM	8q1clQ	Niarchou2020meat	Grasby2020surfarea	5e-8	TRUE	MR Egger	11	1	2.9268509342470257e-6	5.118250635901382e-6	0.581425426422689
MhuPnn	a2kVlH	Niarchou2020meat	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	43	2	-2.8735515979641316e-7	5.6371684773324e-7	0.6102260015686016
MhuPnn	a2kVlH	Niarchou2020meat	Grasby2020surfarea	5e-6	FALSE	Weighted median	43	2	-4.6243158398268524e-7	9.383581776789574e-7	0.62214737857723
MhuPnn	a2kVlH	Niarchou2020meat	Grasby2020surfarea	5e-6	FALSE	Weighted mode	43	2	-5.59404535106296e-7	1.7877409163439975e-6	0.7558965209934532
MhuPnn	a2kVlH	Niarchou2020meat	Grasby2020surfarea	5e-6	FALSE	MR Egger	43	2	2.6647500133063817e-6	2.338939050089042e-6	0.2611913907526374
MhuPnn	a2kVlH	Niarchou2020meat	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted (fixed effects)	41	2	-7.635220058635046e-7	6.045136267253486e-7	0.2065765200658096
MhuPnn	a2kVlH	Niarchou2020meat	Grasby2020surfarea	5e-6	TRUE	Weighted median	41	2	-7.535219669839017e-7	9.489511058573545e-7	0.42716182032998384
MhuPnn	a2kVlH	Niarchou2020meat	Grasby2020surfarea	5e-6	TRUE	Weighted mode	41	2	-5.941377511003499e-7	1.4302168873726937e-6	0.6800560486963265
MhuPnn	a2kVlH	Niarchou2020meat	Grasby2020surfarea	5e-6	TRUE	MR Egger	41	2	-7.515726473649824e-7	2.3998221482190776e-6	0.7558138443099034
USLF6j	yQdABd	Niarchou2020fish	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	1	1.8429519276995865e-6	8.511748470397248e-7	0.030373438163133915
USLF6j	yQdABd	Niarchou2020fish	Grasby2020surfarea	5e-8	FALSE	Weighted median	11	1	3.0247732426464767e-6	1.3417278305568856e-6	0.024171857516386556
USLF6j	yQdABd	Niarchou2020fish	Grasby2020surfarea	5e-8	FALSE	Weighted mode	11	1	4.126278913168959e-6	1.7787548539249255e-6	0.042790474019454
USLF6j	yQdABd	Niarchou2020fish	Grasby2020surfarea	5e-8	FALSE	MR Egger	11	1	5.057268976476467e-6	3.871505111058191e-6	0.2238527884525166
USLF6j	yQdABd	Niarchou2020fish	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted (fixed effects)	10	1	2.9517236132700617e-6	9.208219797068312e-7	0.0013481341648918384
USLF6j	yQdABd	Niarchou2020fish	Grasby2020surfarea	5e-8	TRUE	Weighted median	10	1	3.180553695495697e-6	1.2657959874919946e-6	0.01198143592008497
USLF6j	yQdABd	Niarchou2020fish	Grasby2020surfarea	5e-8	TRUE	Weighted mode	10	1	4.1108083686385014e-6	1.595784996040832e-6	0.02989008580588277
USLF6j	yQdABd	Niarchou2020fish	Grasby2020surfarea	5e-8	TRUE	MR Egger	10	1	8.61907590562002e-6	2.74233952021665e-6	0.013743596307591959
vudXrK	YBtwLY	Niarchou2020fish	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted (fixed effects)	42	1	2.609251022738417e-6	5.675750244319256e-7	4.282242026454926e-6
vudXrK	YBtwLY	Niarchou2020fish	Grasby2020surfarea	5e-6	FALSE	Weighted median	42	1	2.6743965269632756e-6	9.390399768024809e-7	0.00439933533631203
vudXrK	YBtwLY	Niarchou2020fish	Grasby2020surfarea	5e-6	FALSE	Weighted mode	42	1	2.748723258287528e-6	1.7191240748391077e-6	0.11751981948621303
