id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
WatZhp	eVyEa2	Evangelou2018pp	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	0.3439805993665369	0.12731465487011967	0.006896219481535839
WatZhp	eVyEa2	Evangelou2018pp	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	0.30992943669984635	0.16503959457019	0.06039353480697459
WatZhp	eVyEa2	Evangelou2018pp	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	0.31180266330982886	0.19966968377168604	0.179139552829616
WatZhp	eVyEa2	Evangelou2018pp	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	0.16404347976816375	0.33694965501670465	0.6518389457731404
EZiFDn	OlZghu	Evangelou2018pp	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	21	1	0.19736194412998073	0.08623369226840369	0.02209753566934565
EZiFDn	OlZghu	Evangelou2018pp	Hilbar2017hipv	5e-6	FALSE	Weighted median	21	1	0.10474396588500623	0.12740828356202824	0.41101276754218696
EZiFDn	OlZghu	Evangelou2018pp	Hilbar2017hipv	5e-6	FALSE	Weighted mode	21	1	0.056073791025918585	0.16719748268566026	0.7408348657359083
EZiFDn	OlZghu	Evangelou2018pp	Hilbar2017hipv	5e-6	FALSE	MR Egger	21	1	0.012309070064010547	0.29011996709240506	0.9666005909634197
EZiFDn	OlZghu	Evangelou2018pp	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted (fixed effects)	20	1	0.13779607377956868	0.087455766080819	0.11511598912382187
EZiFDn	OlZghu	Evangelou2018pp	Hilbar2017hipv	5e-6	TRUE	Weighted median	20	1	0.0946618659629733	0.12251156522789333	0.4397135749239201
EZiFDn	OlZghu	Evangelou2018pp	Hilbar2017hipv	5e-6	TRUE	Weighted mode	20	1	0.05532118309949796	0.17533738392180398	0.7558116688756924
EZiFDn	OlZghu	Evangelou2018pp	Hilbar2017hipv	5e-6	TRUE	MR Egger	20	1	0.18752235459442454	0.23671826748084585	0.43857468411450373
pjNh9L	dYgN5z	Lee2018education23andMe	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	1	0.009470800565759937	0.009223042361129469	0.30448499845327176
pjNh9L	dYgN5z	Lee2018education23andMe	Hilbar2017hipv	5e-8	FALSE	Weighted median	5	1	0.030847575638178398	0.013803296497259629	0.025430631148039177
pjNh9L	dYgN5z	Lee2018education23andMe	Hilbar2017hipv	5e-8	FALSE	Weighted mode	5	1	0.03574173246601443	0.017819363918906733	0.11535289394166702
pjNh9L	dYgN5z	Lee2018education23andMe	Hilbar2017hipv	5e-8	FALSE	MR Egger	5	1	0.01824667504793548	0.04516690936008761	0.7132987210260338
pjNh9L	dYgN5z	Lee2018education23andMe	Hilbar2017hipv	5e-8	TRUE	Inverse variance weighted (fixed effects)	4	1	0.024142195583011106	0.01075092831564184	0.02473017147768343
pjNh9L	dYgN5z	Lee2018education23andMe	Hilbar2017hipv	5e-8	TRUE	Weighted median	4	1	0.03597335996148204	0.013551378962071276	0.007940476967379578
pjNh9L	dYgN5z	Lee2018education23andMe	Hilbar2017hipv	5e-8	TRUE	Weighted mode	4	1	0.03637067195909077	0.01463013630410115	0.08879658602802715
pjNh9L	dYgN5z	Lee2018education23andMe	Hilbar2017hipv	5e-8	TRUE	MR Egger	4	1	0.04946627417074231	0.03330841120298682	0.27582163595828196
la3n31	sx6oIX	Lee2018education23andMe	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	24	4	0.01931910280358411	0.005592199591224237	5.510037810789097e-4
la3n31	sx6oIX	Lee2018education23andMe	Hilbar2017hipv	5e-6	FALSE	Weighted median	24	4	0.020506431295913896	0.009503933570914211	0.030952851706262302
la3n31	sx6oIX	Lee2018education23andMe	Hilbar2017hipv	5e-6	FALSE	Weighted mode	24	4	0.027035825449061357	0.020982479139141575	0.21038483899677538
la3n31	sx6oIX	Lee2018education23andMe	Hilbar2017hipv	5e-6	FALSE	MR Egger	24	4	-0.01496933195300432	0.02000947882268973	0.462315624010897
la3n31	sx6oIX	Lee2018education23andMe	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted (fixed effects)	20	4	0.02012332003531546	0.006196398302633308	0.001163895635515342
la3n31	sx6oIX	Lee2018education23andMe	Hilbar2017hipv	5e-6	TRUE	Weighted median	20	4	0.027134856501584273	0.009656578652744325	0.004954356450357425
la3n31	sx6oIX	Lee2018education23andMe	Hilbar2017hipv	5e-6	TRUE	Weighted mode	20	4	0.033058535576325626	0.017392681333876666	0.07261954754284684
la3n31	sx6oIX	Lee2018education23andMe	Hilbar2017hipv	5e-6	TRUE	MR Egger	20	4	0.005687611407002874	0.015962757397183964	0.7257543083366366
tQXd8i	aEKHNf	SanchezRoige2019auditt23andMe	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	0.02971219516968002	0.011734298808119785	0.011338779167275088
tQXd8i	aEKHNf	SanchezRoige2019auditt23andMe	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	0.02008378210761263	0.015303131897754505	0.18938626895428745
tQXd8i	aEKHNf	SanchezRoige2019auditt23andMe	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	0.011628151579599913	0.01499878318525301	0.47323155622407054
tQXd8i	aEKHNf	SanchezRoige2019auditt23andMe	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	-0.00956040074091969	0.03569587733816845	0.802074474452756
SWaYJb	3veenZ	SanchezRoige2019auditt23andMe	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	25	0	0.004537484439773908	0.0043409471813415645	0.2958957955538798
SWaYJb	3veenZ	SanchezRoige2019auditt23andMe	Hilbar2017hipv	5e-6	FALSE	Weighted median	25	0	-0.0052219796075815015	0.0059847812587882545	0.382912164796434
SWaYJb	3veenZ	SanchezRoige2019auditt23andMe	Hilbar2017hipv	5e-6	FALSE	Weighted mode	25	0	-0.0035750832367965057	0.005276795149247499	0.5045615989962351
SWaYJb	3veenZ	SanchezRoige2019auditt23andMe	Hilbar2017hipv	5e-6	FALSE	MR Egger	25	0	-0.0075750975136697155	0.007870145899437143	0.34580429915685673
lOJZrN	MQY7iY	Howard2019dep23andMe	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.04912125593709935	0.021815880335085806	0.02434576420428767
lOJZrN	MQY7iY	Howard2019dep23andMe	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	-0.042413838508095957	0.029515011245601526	0.1507106063590096
lOJZrN	MQY7iY	Howard2019dep23andMe	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	-0.03471606426040438	0.03536625850767423	0.3713693129172857
lOJZrN	MQY7iY	Howard2019dep23andMe	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	-0.018453931653282008	0.056120706090365444	0.7587828930402905
Vb4uR6	BwXLJj	Howard2019dep23andMe	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	24	0	-0.018085848540066514	0.013849136325249298	0.19158014680154445
Vb4uR6	BwXLJj	Howard2019dep23andMe	Hilbar2017hipv	5e-6	FALSE	Weighted median	24	0	-0.031609516925849616	0.0211414813560542	0.13487738406276104
Vb4uR6	BwXLJj	Howard2019dep23andMe	Hilbar2017hipv	5e-6	FALSE	Weighted mode	24	0	-0.04055519854768605	0.032342423189648875	0.22246238772761057
Vb4uR6	BwXLJj	Howard2019dep23andMe	Hilbar2017hipv	5e-6	FALSE	MR Egger	24	0	-0.028634157768800496	0.03511400418422136	0.42354863651638075
IGQys0	kTEanp	Jansen2018insomnia23andMe	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-1.811385507939155e-4	0.0038251023161589978	0.9622301204885855
IGQys0	kTEanp	Jansen2018insomnia23andMe	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	0.0018730004816278228	0.0047681352401434006	0.6944552827214281
IGQys0	kTEanp	Jansen2018insomnia23andMe	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	0.002972565845065639	0.005192485835728844	0.5917794047797157
IGQys0	kTEanp	Jansen2018insomnia23andMe	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	0.007129858649707366	0.013610308007261311	0.6280622768700637
yuOOZa	9aaF5Y	Jansen2018insomnia23andMe	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	25	0	0.0015513976934607404	0.001443638670123519	0.2825341263694924
yuOOZa	9aaF5Y	Jansen2018insomnia23andMe	Hilbar2017hipv	5e-6	FALSE	Weighted median	25	0	0.0014280185200163593	0.0020218242399037685	0.48000034510849954
yuOOZa	9aaF5Y	Jansen2018insomnia23andMe	Hilbar2017hipv	5e-6	FALSE	Weighted mode	25	0	0.0016173740214785529	0.001771924207542635	0.37043776228841774
yuOOZa	9aaF5Y	Jansen2018insomnia23andMe	Hilbar2017hipv	5e-6	FALSE	MR Egger	25	0	0.0018396584421571955	0.0029149695479914464	0.5341925040460277
IbbCRh	fm7M9a	Liu2019smkint23andMe	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	1	-0.006846059787862878	0.004103052708872542	0.09521088788399762
IbbCRh	fm7M9a	Liu2019smkint23andMe	Hilbar2017hipv	5e-8	FALSE	Weighted median	5	1	-0.002156907129327032	0.004873102670352897	0.6580444127215122
IbbCRh	fm7M9a	Liu2019smkint23andMe	Hilbar2017hipv	5e-8	FALSE	Weighted mode	5	1	-0.001920885726365923	0.0048950061854183624	0.7147623979337427
IbbCRh	fm7M9a	Liu2019smkint23andMe	Hilbar2017hipv	5e-8	FALSE	MR Egger	5	1	0.013093699703168107	0.01602850889443288	0.47382257250349896
IbbCRh	fm7M9a	Liu2019smkint23andMe	Hilbar2017hipv	5e-8	TRUE	Inverse variance weighted (fixed effects)	4	1	-0.0027188942619573394	0.004265599460591638	0.5238641504094388
IbbCRh	fm7M9a	Liu2019smkint23andMe	Hilbar2017hipv	5e-8	TRUE	Weighted median	4	1	-0.00202896434949128	0.004620382802599842	0.660564888494876
IbbCRh	fm7M9a	Liu2019smkint23andMe	Hilbar2017hipv	5e-8	TRUE	Weighted mode	4	1	-0.0020500774354223587	0.005461369269624859	0.7323486926319362
IbbCRh	fm7M9a	Liu2019smkint23andMe	Hilbar2017hipv	5e-8	TRUE	MR Egger	4	1	0.0028668499230695647	0.010401135993544234	0.8087006329569036
lkAmEe	LJtJ1s	Liu2019smkint23andMe	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	25	3	0.001088859369286657	0.0014847645462745056	0.4633419930359769
lkAmEe	LJtJ1s	Liu2019smkint23andMe	Hilbar2017hipv	5e-6	FALSE	Weighted median	25	3	0.0038411195647016375	0.0023216029771977037	0.09802356392109851
lkAmEe	LJtJ1s	Liu2019smkint23andMe	Hilbar2017hipv	5e-6	FALSE	Weighted mode	25	3	0.0032888976239129203	0.0020790722750482268	0.12676130267656668
lkAmEe	LJtJ1s	Liu2019smkint23andMe	Hilbar2017hipv	5e-6	FALSE	MR Egger	25	3	0.006253670916722671	0.0037099298940479843	0.10538298302755937
lkAmEe	LJtJ1s	Liu2019smkint23andMe	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted (fixed effects)	22	3	0.0018553891241658233	0.0015042211190014702	0.2174060400569517
lkAmEe	LJtJ1s	Liu2019smkint23andMe	Hilbar2017hipv	5e-6	TRUE	Weighted median	22	3	0.003843465012577503	0.0022310862774913114	0.08494500570467367
lkAmEe	LJtJ1s	Liu2019smkint23andMe	Hilbar2017hipv	5e-6	TRUE	Weighted mode	22	3	0.004420356773928137	0.0022479745478321965	0.06261232878951556
lkAmEe	LJtJ1s	Liu2019smkint23andMe	Hilbar2017hipv	5e-6	TRUE	MR Egger	22	3	0.004442707742341698	0.0024759146726225836	0.08788583677607238
mxt1AL	osMmiA	Liu2019smkcpd23andMe	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	0.017227315604626953	0.007583514661972837	0.02310586879894377
mxt1AL	osMmiA	Liu2019smkcpd23andMe	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	0.01627266419458234	0.009769137404381373	0.09576885719640803
mxt1AL	osMmiA	Liu2019smkcpd23andMe	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	0.015231401035799425	0.010942636546127203	0.22268606461828577
mxt1AL	osMmiA	Liu2019smkcpd23andMe	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	0.02287964149135156	0.017704273192566008	0.2658477782443188
ZmNq4q	jrLufd	Liu2019smkcpd23andMe	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	26	0	-0.0040614666673644845	0.002853875321260528	0.154695316551917
ZmNq4q	jrLufd	Liu2019smkcpd23andMe	Hilbar2017hipv	5e-6	FALSE	Weighted median	26	0	-0.00896719816695682	0.004417882922887984	0.042381950681960795
ZmNq4q	jrLufd	Liu2019smkcpd23andMe	Hilbar2017hipv	5e-6	FALSE	Weighted mode	26	0	-0.009106302695080531	0.0041486976216472795	0.03766855481340701
ZmNq4q	jrLufd	Liu2019smkcpd23andMe	Hilbar2017hipv	5e-6	FALSE	MR Egger	26	0	-0.005991000702599078	0.00580727467007883	0.31252681208922806
mGgAQ7	2bH62n	Lee2018education23andMe	Hilbar2015hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	1	3.312763120602673e-5	1.78092818861191e-5	0.06286672513705452
mGgAQ7	2bH62n	Lee2018education23andMe	Hilbar2015hipv	5e-6	FALSE	Weighted median	10	1	5.238463167470139e-5	2.8910350855828588e-05	0.06999113549112504
mGgAQ7	2bH62n	Lee2018education23andMe	Hilbar2015hipv	5e-6	FALSE	Weighted mode	10	1	5.2658582122567024e-5	4.573989985366319e-5	0.2792907381644028
mGgAQ7	2bH62n	Lee2018education23andMe	Hilbar2015hipv	5e-6	FALSE	MR Egger	10	1	4.7409111947823075e-5	9.242336194212198e-5	0.6218427107291831
mGgAQ7	2bH62n	Lee2018education23andMe	Hilbar2015hipv	5e-6	TRUE	Inverse variance weighted (fixed effects)	9	1	5.190815675263008e-5	1.8532832864551355e-5	0.0050964183315854094
mGgAQ7	2bH62n	Lee2018education23andMe	Hilbar2015hipv	5e-6	TRUE	Weighted median	9	1	5.4353290400944475e-5	2.647375339267349e-5	0.04006277994278782
mGgAQ7	2bH62n	Lee2018education23andMe	Hilbar2015hipv	5e-6	TRUE	Weighted mode	9	1	5.2522294283919034e-5	5.087934861728859e-5	0.3321308710266816
mGgAQ7	2bH62n	Lee2018education23andMe	Hilbar2015hipv	5e-6	TRUE	MR Egger	9	1	1.918767339675802e-6	7.515302852306046e-5	0.9803436447239784
WpuGGl	VNm4xm	SanchezRoige2019auditt23andMe	Hilbar2015hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	0	2.8115723000199136e-5	1.7730524052098816e-5	0.11280186229915928
WpuGGl	VNm4xm	SanchezRoige2019auditt23andMe	Hilbar2015hipv	5e-6	FALSE	Weighted median	11	0	4.239202783904107e-6	2.4021188390301222e-5	0.8599187088783249
WpuGGl	VNm4xm	SanchezRoige2019auditt23andMe	Hilbar2015hipv	5e-6	FALSE	Weighted mode	11	0	2.097681667848528e-6	2.288100179451127e-5	0.9287644938928916
WpuGGl	VNm4xm	SanchezRoige2019auditt23andMe	Hilbar2015hipv	5e-6	FALSE	MR Egger	11	0	-3.4364420671999146e-5	4.8930049354343706e-5	0.5002405764107573
bIP5oS	7qtJvR	Liu2019drnkwk23andMe	Hilbar2015hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	2	4.2910239489705855e-6	6.859990486672336e-6	0.5316333936647061
bIP5oS	7qtJvR	Liu2019drnkwk23andMe	Hilbar2015hipv	5e-6	FALSE	Weighted median	11	2	-1.425589781678844e-6	9.423347197409138e-6	0.8797526842535601
bIP5oS	7qtJvR	Liu2019drnkwk23andMe	Hilbar2015hipv	5e-6	FALSE	Weighted mode	11	2	5.902263203153458e-7	8.547311291503616e-6	0.9463079291696029
bIP5oS	7qtJvR	Liu2019drnkwk23andMe	Hilbar2015hipv	5e-6	FALSE	MR Egger	11	2	-1.012852399954664e-5	2.8758445277328974e-5	0.7327997715699467
bIP5oS	7qtJvR	Liu2019drnkwk23andMe	Hilbar2015hipv	5e-6	TRUE	Inverse variance weighted (fixed effects)	9	2	2.6416765498376474e-6	7.0336929801098835e-6	0.7072331639112678
bIP5oS	7qtJvR	Liu2019drnkwk23andMe	Hilbar2015hipv	5e-6	TRUE	Weighted median	9	2	-1.3865128296364165e-6	9.031123026370946e-6	0.87798343279378
bIP5oS	7qtJvR	Liu2019drnkwk23andMe	Hilbar2015hipv	5e-6	TRUE	Weighted mode	9	2	1.0859918915122379e-7	9.08286962404325e-6	0.9907531262185693
bIP5oS	7qtJvR	Liu2019drnkwk23andMe	Hilbar2015hipv	5e-6	TRUE	MR Egger	9	2	-8.089246307250601e-6	1.903612400382899e-5	0.6836361373853922
rZzg66	yIzh6u	Yengo2018bmi	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	2	-0.5070946521949491	0.15054837822480296	7.562860241009673e-4
rZzg66	yIzh6u	Yengo2018bmi	Grasby2020thickness	5e-8	FALSE	Weighted median	6	2	-0.10492848263760635	0.28676528165038784	0.7144369222005524
rZzg66	yIzh6u	Yengo2018bmi	Grasby2020thickness	5e-8	FALSE	Weighted mode	6	2	0.2007665744269831	0.2914193554295811	0.5215266879805129
rZzg66	yIzh6u	Yengo2018bmi	Grasby2020thickness	5e-8	FALSE	MR Egger	6	2	-0.7287964472231422	2.0660684268102534	0.7420821704330611
rZzg66	yIzh6u	Yengo2018bmi	Grasby2020thickness	5e-8	TRUE	Inverse variance weighted (fixed effects)	4	2	-0.5243819469202362	0.19717649489978123	0.007826726516664906
rZzg66	yIzh6u	Yengo2018bmi	Grasby2020thickness	5e-8	TRUE	Weighted median	4	2	-0.41936545759193045	0.26353549523588554	0.11154086134236024
rZzg66	yIzh6u	Yengo2018bmi	Grasby2020thickness	5e-8	TRUE	Weighted mode	4	2	-0.1422793116330836	0.46541690852741147	0.779816091207305
rZzg66	yIzh6u	Yengo2018bmi	Grasby2020thickness	5e-8	TRUE	MR Egger	4	2	5.388673059734597	2.4434596266670687	0.1582128647273008
2Vs6D2	F19Fnr	Yengo2018bmi	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	30	4	-0.3055501116382067	0.08144054904657048	1.7555694679591218e-4
2Vs6D2	F19Fnr	Yengo2018bmi	Grasby2020thickness	5e-6	FALSE	Weighted median	30	4	-0.16009699876415587	0.14787716101920426	0.278970439963415
2Vs6D2	F19Fnr	Yengo2018bmi	Grasby2020thickness	5e-6	FALSE	Weighted mode	30	4	0.25001456868368876	0.2977419001000616	0.40794473482654237
2Vs6D2	F19Fnr	Yengo2018bmi	Grasby2020thickness	5e-6	FALSE	MR Egger	30	4	-0.8178948715795014	0.840716706234687	0.3389557536007508
2Vs6D2	F19Fnr	Yengo2018bmi	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted (fixed effects)	26	4	-0.16649716933181727	0.0875406657332548	0.05717888622696877
2Vs6D2	F19Fnr	Yengo2018bmi	Grasby2020thickness	5e-6	TRUE	Weighted median	26	4	-0.014609945812758485	0.14813673969717409	0.9214362348096696
2Vs6D2	F19Fnr	Yengo2018bmi	Grasby2020thickness	5e-6	TRUE	Weighted mode	26	4	0.3574873943724941	0.3255821548488081	0.2826698594095415
2Vs6D2	F19Fnr	Yengo2018bmi	Grasby2020thickness	5e-6	TRUE	MR Egger	26	4	0.30338476409367915	0.7871117430631728	0.7033062059636512
uUgpgu	siFZSE	Xue2018diab	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	1	-0.12388691861298932	0.6616858324437662	0.8514809200265661
uUgpgu	siFZSE	Xue2018diab	Grasby2020thickness	5e-8	FALSE	Weighted median	6	1	-0.6918083282902586	1.0843807864924462	0.5234896563455702
uUgpgu	siFZSE	Xue2018diab	Grasby2020thickness	5e-8	FALSE	Weighted mode	6	1	-2.0891103187177897	1.8962612107327435	0.3207778952719968
uUgpgu	siFZSE	Xue2018diab	Grasby2020thickness	5e-8	FALSE	MR Egger	6	1	1.370852488696817	5.828393411415471	0.8256020991802928
uUgpgu	siFZSE	Xue2018diab	Grasby2020thickness	5e-8	TRUE	Inverse variance weighted (fixed effects)	5	1	-1.034941095073554	0.7327738098882935	0.15784371608205133
uUgpgu	siFZSE	Xue2018diab	Grasby2020thickness	5e-8	TRUE	Weighted median	5	1	-1.5122381788074355	0.9834239669938354	0.12411523174672683
uUgpgu	siFZSE	Xue2018diab	Grasby2020thickness	5e-8	TRUE	Weighted mode	5	1	-2.200880640652132	1.7752748909554688	0.2828331906428929
uUgpgu	siFZSE	Xue2018diab	Grasby2020thickness	5e-8	TRUE	MR Egger	5	1	4.355247156834245	3.287952529591395	0.2771662851284841
WQ2R5j	WxOgH9	Xue2018diab	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	31	0	-0.3775050697640815	0.35859026466146793	0.29245664906510205
WQ2R5j	WxOgH9	Xue2018diab	Grasby2020thickness	5e-6	FALSE	Weighted median	31	0	-0.4067129733519867	0.5846511152469299	0.4866475899324735
WQ2R5j	WxOgH9	Xue2018diab	Grasby2020thickness	5e-6	FALSE	Weighted mode	31	0	-0.25177117375772085	1.3360831654573566	0.8518008862355051
WQ2R5j	WxOgH9	Xue2018diab	Grasby2020thickness	5e-6	FALSE	MR Egger	31	0	0.8585214615702728	2.5268166988383296	0.7364827801862396
9EbiDZ	dV52o4	Niarchou2020meat	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.5907910009553492	0.20910315495573786	0.004722800702449291
9EbiDZ	dV52o4	Niarchou2020meat	Grasby2020thickness	5e-8	FALSE	Weighted median	6	0	-0.3375656835284512	0.30077255053749785	0.26172268242775726
9EbiDZ	dV52o4	Niarchou2020meat	Grasby2020thickness	5e-8	FALSE	Weighted mode	6	0	0.33629816092701326	0.7164618640377738	0.6585490896240245
9EbiDZ	dV52o4	Niarchou2020meat	Grasby2020thickness	5e-8	FALSE	MR Egger	6	0	-3.8984896532718643	1.45941875469435	0.055732745889693965
ICFKFO	mGzjsa	Niarchou2020meat	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	37	1	-0.24839205162777003	0.1029293228121218	0.015811871048398474
ICFKFO	mGzjsa	Niarchou2020meat	Grasby2020thickness	5e-6	FALSE	Weighted median	37	1	-0.1172945663470446	0.1662513767392256	0.48048334098569306
ICFKFO	mGzjsa	Niarchou2020meat	Grasby2020thickness	5e-6	FALSE	Weighted mode	37	1	0.19621772959734152	0.3534723088797284	0.5822492580094789
ICFKFO	mGzjsa	Niarchou2020meat	Grasby2020thickness	5e-6	FALSE	MR Egger	37	1	-1.298365459879775	0.6936089315856728	0.0695964122556923
ICFKFO	mGzjsa	Niarchou2020meat	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted (fixed effects)	36	1	-0.24736728531397761	0.10432583961451804	0.017735099921992806
ICFKFO	mGzjsa	Niarchou2020meat	Grasby2020thickness	5e-6	TRUE	Weighted median	36	1	-0.07892434266374942	0.17090785555584967	0.6442285487078357
ICFKFO	mGzjsa	Niarchou2020meat	Grasby2020thickness	5e-6	TRUE	Weighted mode	36	1	0.20268626726514816	0.3644457939812019	0.5816472113668111
ICFKFO	mGzjsa	Niarchou2020meat	Grasby2020thickness	5e-6	TRUE	MR Egger	36	1	-1.3051486993715387	0.7043973530008382	0.07259904652633906
D0blRX	srO6MS	Niarchou2020fish	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	1	-0.4795431767187075	0.20821082527667195	0.021269752688128623
D0blRX	srO6MS	Niarchou2020fish	Grasby2020thickness	5e-8	FALSE	Weighted median	6	1	-0.5560390650338144	0.33256308815201635	0.09452812785154266
D0blRX	srO6MS	Niarchou2020fish	Grasby2020thickness	5e-8	FALSE	Weighted mode	6	1	-0.8992840565012332	0.5489391627894864	0.1623012365516352
D0blRX	srO6MS	Niarchou2020fish	Grasby2020thickness	5e-8	FALSE	MR Egger	6	1	1.9058756101270564	2.0079502358689925	0.39628409519873425
D0blRX	srO6MS	Niarchou2020fish	Grasby2020thickness	5e-8	TRUE	Inverse variance weighted (fixed effects)	5	1	-0.8104798277677353	0.22737990554000306	3.6464731268283514e-4
D0blRX	srO6MS	Niarchou2020fish	Grasby2020thickness	5e-8	TRUE	Weighted median	5	1	-0.7324224214729859	0.36485053180129734	0.04470083018556758
D0blRX	srO6MS	Niarchou2020fish	Grasby2020thickness	5e-8	TRUE	Weighted mode	5	1	-1.0044123434394665	0.5174641816015398	0.12423058062891341
D0blRX	srO6MS	Niarchou2020fish	Grasby2020thickness	5e-8	TRUE	MR Egger	5	1	-1.0884886477128166	2.7092907885698714	0.7147686157368001
STaUCB	IG4Rkf	Niarchou2020fish	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	37	4	-3.662660848300498e-4	0.10249595277451541	0.9971487905194525
STaUCB	IG4Rkf	Niarchou2020fish	Grasby2020thickness	5e-6	FALSE	Weighted median	37	4	-0.008958349951861629	0.1753428510450117	0.9592534240942817
STaUCB	IG4Rkf	Niarchou2020fish	Grasby2020thickness	5e-6	FALSE	Weighted mode	37	4	-0.2480562068017833	0.3879200095947497	0.5265774117532139
STaUCB	IG4Rkf	Niarchou2020fish	Grasby2020thickness	5e-6	FALSE	MR Egger	37	4	-0.18528817673347234	0.8023027351117753	0.8187019091936438
STaUCB	IG4Rkf	Niarchou2020fish	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted (fixed effects)	33	4	-0.08660490132915641	0.11003897118868108	0.43125935820148015
STaUCB	IG4Rkf	Niarchou2020fish	Grasby2020thickness	5e-6	TRUE	Weighted median	33	4	-0.0174420320912169	0.172083831483164	0.919266464526235
