id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
CC1nMR	0s7ouJ	Grasby2020surfarea	Evangelou2018pp	5e-8	FALSE	MR Egger	390	3	-19.91246429027327	96.57624012219017	0.8367554214802155
CC1nMR	0s7ouJ	Grasby2020surfarea	Evangelou2018pp	5e-8	TRUE	Inverse variance weighted (fixed effects)	387	3	-70.678605640108	31.993971903164038	0.027166116209278175
CC1nMR	0s7ouJ	Grasby2020surfarea	Evangelou2018pp	5e-8	TRUE	Weighted median	387	3	-62.24300307120407	51.62420505600278	0.22793543375052094
CC1nMR	0s7ouJ	Grasby2020surfarea	Evangelou2018pp	5e-8	TRUE	Weighted mode	387	3	-91.86966154004222	106.51586662615624	0.3889493759720992
CC1nMR	0s7ouJ	Grasby2020surfarea	Evangelou2018pp	5e-8	TRUE	MR Egger	387	3	-37.991216900275184	92.89966023381463	0.6828045275536174
k4cNds	DoBSwS	Grasby2020surfarea	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	560	2	-62.133722561750346	29.701269710768216	0.03644253266076134
k4cNds	DoBSwS	Grasby2020surfarea	Evangelou2018pp	5e-6	FALSE	Weighted median	560	2	-60.00696504860285	48.07690281682452	0.21197781519477057
k4cNds	DoBSwS	Grasby2020surfarea	Evangelou2018pp	5e-6	FALSE	Weighted mode	560	2	-81.12926204689393	94.9419364479468	0.39318603311122113
k4cNds	DoBSwS	Grasby2020surfarea	Evangelou2018pp	5e-6	FALSE	MR Egger	560	2	-37.82088532056332	84.01945511349308	0.6527811690769725
k4cNds	DoBSwS	Grasby2020surfarea	Evangelou2018pp	5e-6	TRUE	Inverse variance weighted (fixed effects)	558	2	-67.41174634825101	29.81141525720811	0.023742361387296865
k4cNds	DoBSwS	Grasby2020surfarea	Evangelou2018pp	5e-6	TRUE	Weighted median	558	2	-62.89589835194974	49.37328473226333	0.20270409236559317
k4cNds	DoBSwS	Grasby2020surfarea	Evangelou2018pp	5e-6	TRUE	Weighted mode	558	2	-89.34491350326607	102.3365800547603	0.3830122389586178
k4cNds	DoBSwS	Grasby2020surfarea	Evangelou2018pp	5e-6	TRUE	MR Egger	558	2	-55.409384711924204	82.56260530247606	0.5024230317991943
yGRWxy	KmLrkX	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	384	0	-0.006694393771849875	0.02130346550400734	0.7533390222892212
yGRWxy	KmLrkX	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	Weighted median	384	0	0.01868594383810168	0.033066575652100055	0.5720052972943466
yGRWxy	KmLrkX	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	Weighted mode	384	0	0.04821487431584792	0.0815560098634059	0.5547436895963055
yGRWxy	KmLrkX	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	MR Egger	384	0	0.021713858614228396	0.05386832541885924	0.6871064959189237
7g4CUL	qOp2l1	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	549	0	-0.0031301923793062973	0.01992662955581396	0.8751771560567503
7g4CUL	qOp2l1	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	Weighted median	549	0	0.018860270171144885	0.031706894369025865	0.5519558851169585
7g4CUL	qOp2l1	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	Weighted mode	549	0	0.05457211840035381	0.07427034878937862	0.4627898338013289
7g4CUL	qOp2l1	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	MR Egger	549	0	-0.016932452696212876	0.047820410944030334	0.7234122173197526
tLY8rx	kzRsuI	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	384	0	0.010363103219725422	0.01296007080873826	0.42393227518586485
tLY8rx	kzRsuI	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	Weighted median	384	0	0.0052373782719662325	0.02019839777826706	0.7954063107616871
tLY8rx	kzRsuI	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	Weighted mode	384	0	0.01834703476891253	0.04330105721773985	0.672016120494793
tLY8rx	kzRsuI	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	MR Egger	384	0	0.012966587471215495	0.03282415829996225	0.6930398783798486
YMk5Ut	RvqCXJ	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	549	0	0.004695438851248656	0.012116572358532529	0.6983697707541844
YMk5Ut	RvqCXJ	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	Weighted median	549	0	0.004099081395671784	0.0187897023102456	0.8273077695377119
YMk5Ut	RvqCXJ	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	Weighted mode	549	0	0.02468479105065624	0.03960459817527366	0.533359237328288
YMk5Ut	RvqCXJ	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	MR Egger	549	0	0.016870648260551017	0.029118898182104815	0.5625773164508838
qyV3zo	NxJBYl	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	383	0	0.05769274235126805	0.017060886848028037	7.207041905214702e-4
qyV3zo	NxJBYl	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	Weighted median	383	0	0.05483635859467826	0.027584855884062596	0.04682105216459243
qyV3zo	NxJBYl	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	Weighted mode	383	0	0.032925158178942704	0.06915542648407388	0.634272640699646
qyV3zo	NxJBYl	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	MR Egger	383	0	0.13614883335013606	0.044658467766256114	0.002459069784601432
sCAOo7	6V4TM9	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	548	0	0.04651997007623047	0.01593761898078861	0.0035129334930092565
sCAOo7	6V4TM9	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	Weighted median	548	0	0.05124017293864507	0.02605463004408582	0.04922430655721325
sCAOo7	6V4TM9	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	Weighted mode	548	0	0.038069519008616215	0.05872601244953748	0.5170910894277989
sCAOo7	6V4TM9	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	MR Egger	548	0	0.1272144002128437	0.039024573958051166	0.0011841336078945019
3DJIwj	HuunEb	Chauhan2019bi	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	390	0	0.020408787260852452	0.00832383267626985	0.014212398339634495
3DJIwj	HuunEb	Chauhan2019bi	Evangelou2018pp	5e-8	FALSE	Weighted median	390	0	0.023621018137386037	0.013230760925028978	0.07421094540669072
3DJIwj	HuunEb	Chauhan2019bi	Evangelou2018pp	5e-8	FALSE	Weighted mode	390	0	0.023248865477799363	0.023899468035626797	0.33126837858067504
3DJIwj	HuunEb	Chauhan2019bi	Evangelou2018pp	5e-8	FALSE	MR Egger	390	0	0.007243076585614759	0.021239733930146075	0.7332765643262823
q0QpoP	SwJNAM	Chauhan2019bi	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	560	0	0.019346909922568968	0.007776919237192241	0.012855968473218612
q0QpoP	SwJNAM	Chauhan2019bi	Evangelou2018pp	5e-6	FALSE	Weighted median	560	0	0.02236872702761797	0.01223377022364833	0.06748339322644832
q0QpoP	SwJNAM	Chauhan2019bi	Evangelou2018pp	5e-6	FALSE	Weighted mode	560	0	0.024071917144256383	0.02437219974031927	0.3237370445152984
q0QpoP	SwJNAM	Chauhan2019bi	Evangelou2018pp	5e-6	FALSE	MR Egger	560	0	0.014354402173703025	0.018844533537242053	0.44654439145466074
ZBtLDE	Ibk5ff	Lambert2013load	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	478	0	-0.4363391505942011	0.0706447625556782	6.552778742943482e-10
ZBtLDE	Ibk5ff	Lambert2013load	Lee2018education23andMe	5e-8	FALSE	Weighted median	478	0	-0.43769185888666745	0.11009370307367111	7.019310606333561e-5
ZBtLDE	Ibk5ff	Lambert2013load	Lee2018education23andMe	5e-8	FALSE	Weighted mode	478	0	-0.4325042279210365	0.36284460382175265	0.2338609944400284
ZBtLDE	Ibk5ff	Lambert2013load	Lee2018education23andMe	5e-8	FALSE	MR Egger	478	0	-0.5464620332337964	0.2729433203175137	0.04583996687813911
63orS5	w4hM6U	Lambert2013load	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	707	0	-0.3788157456583693	0.06419537002735919	3.613435597093922e-9
63orS5	w4hM6U	Lambert2013load	Lee2018education23andMe	5e-6	FALSE	Weighted median	707	0	-0.37123952776679653	0.10379769219229437	3.481344872051386e-4
63orS5	w4hM6U	Lambert2013load	Lee2018education23andMe	5e-6	FALSE	Weighted mode	707	0	-0.2529355067463097	0.3270325141685752	0.43952908529924195
63orS5	w4hM6U	Lambert2013load	Lee2018education23andMe	5e-6	FALSE	MR Egger	707	0	-0.76117968640227	0.22844400432995343	9.071772778676871e-4
iX3Q7m	j27fSS	Huang2017aaos	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	485	0	-0.2976396973246411	0.06310800710832092	2.4010860581139435e-6
iX3Q7m	j27fSS	Huang2017aaos	Lee2018education23andMe	5e-8	FALSE	Weighted median	485	0	-0.3240440056256714	0.09902371991581754	0.0010664321871422212
iX3Q7m	j27fSS	Huang2017aaos	Lee2018education23andMe	5e-8	FALSE	Weighted mode	485	0	-0.3727313261533247	0.29851694502606463	0.21241126252209652
iX3Q7m	j27fSS	Huang2017aaos	Lee2018education23andMe	5e-8	FALSE	MR Egger	485	0	-0.05073524458701703	0.24431552729096212	0.8355797997931805
G0SGDs	1n5KKr	Huang2017aaos	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	716	0	-0.28421662844455	0.05758990300493338	8.0076225155609745e-07
G0SGDs	1n5KKr	Huang2017aaos	Lee2018education23andMe	5e-6	FALSE	Weighted median	716	0	-0.30835432395703016	0.09530328651911225	0.0012142747350573648
G0SGDs	1n5KKr	Huang2017aaos	Lee2018education23andMe	5e-6	FALSE	Weighted mode	716	0	-0.28049108296374925	0.2597206802965069	0.28051876937945813
G0SGDs	1n5KKr	Huang2017aaos	Lee2018education23andMe	5e-6	FALSE	MR Egger	716	0	-0.18597968886106966	0.2081157867218463	0.371817967458966
lnIhlh	jqXxbM	Deming2017ab42	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	438	0	0.001232498398833553	0.01871505112604906	0.9474924717530786
lnIhlh	jqXxbM	Deming2017ab42	Lee2018education23andMe	5e-8	FALSE	Weighted median	438	0	0.021540574883836105	0.029485175396804997	0.4650503319376623
lnIhlh	jqXxbM	Deming2017ab42	Lee2018education23andMe	5e-8	FALSE	Weighted mode	438	0	0.07761506637398363	0.09378884385785899	0.40837641324203444
lnIhlh	jqXxbM	Deming2017ab42	Lee2018education23andMe	5e-8	FALSE	MR Egger	438	0	0.012214839335818886	0.06894585501336348	0.8594605239546768
c7wkHr	yDFeiu	Deming2017ab42	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	637	0	0.0010160380993378456	0.017025373078105806	0.9524121929075001
c7wkHr	yDFeiu	Deming2017ab42	Lee2018education23andMe	5e-6	FALSE	Weighted median	637	0	0.023504486015436483	0.026649388780862215	0.37778238539853565
c7wkHr	yDFeiu	Deming2017ab42	Lee2018education23andMe	5e-6	FALSE	Weighted mode	637	0	0.08185188243916897	0.08288003388039814	0.3237267437159582
c7wkHr	yDFeiu	Deming2017ab42	Lee2018education23andMe	5e-6	FALSE	MR Egger	637	0	-0.00985138722707583	0.059403033319126934	0.8683358090769557
aH4wuV	RmfExU	Deming2017ptau	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	454	0	0.00253802396628166	0.024527333030331083	0.9175841075353587
aH4wuV	RmfExU	Deming2017ptau	Lee2018education23andMe	5e-8	FALSE	Weighted median	454	0	0.011466058922485657	0.03789026397360658	0.7621853599318773
aH4wuV	RmfExU	Deming2017ptau	Lee2018education23andMe	5e-8	FALSE	Weighted mode	454	0	0.03223292910853459	0.1103228099345126	0.7702910059110148
aH4wuV	RmfExU	Deming2017ptau	Lee2018education23andMe	5e-8	FALSE	MR Egger	454	0	0.1205119490004445	0.09303464606195927	0.1958624703612851
wDoNea	YXSq9K	Deming2017ptau	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	661	0	0.0022632697717157725	0.02232945234472161	0.9192662352992607
wDoNea	YXSq9K	Deming2017ptau	Lee2018education23andMe	5e-6	FALSE	Weighted median	661	0	0.011520636380774012	0.0346541740336557	0.7395526211838699
wDoNea	YXSq9K	Deming2017ptau	Lee2018education23andMe	5e-6	FALSE	Weighted mode	661	0	0.03961191503883699	0.10691974069405179	0.7111417268696514
wDoNea	YXSq9K	Deming2017ptau	Lee2018education23andMe	5e-6	FALSE	MR Egger	661	0	0.038105204010498786	0.0779937059410139	0.6253103355310725
jPqlk4	XAtjNs	Deming2017tau	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	438	0	5.289341373114636e-4	0.026235030974395716	0.9839146447768495
jPqlk4	XAtjNs	Deming2017tau	Lee2018education23andMe	5e-8	FALSE	Weighted median	438	0	0.014370701237236938	0.04241576786991333	0.7347561547342635
jPqlk4	XAtjNs	Deming2017tau	Lee2018education23andMe	5e-8	FALSE	Weighted mode	438	0	0.05901658247258901	0.1084523581741233	0.5866016305103864
jPqlk4	XAtjNs	Deming2017tau	Lee2018education23andMe	5e-8	FALSE	MR Egger	438	0	0.002604782990058104	0.09839202230335736	0.9788917680950877
Cl8IJi	3mShZQ	Deming2017tau	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	637	0	-0.006049458323437476	0.02387728325681936	0.7999929525136965
Cl8IJi	3mShZQ	Deming2017tau	Lee2018education23andMe	5e-6	FALSE	Weighted median	637	0	0.014542228578288484	0.03656936861003659	0.6908797486398295
Cl8IJi	3mShZQ	Deming2017tau	Lee2018education23andMe	5e-6	FALSE	Weighted mode	637	0	0.065994784731227	0.10342902837016489	0.5236588836865188
Cl8IJi	3mShZQ	Deming2017tau	Lee2018education23andMe	5e-6	FALSE	MR Egger	637	0	-0.044044982218277524	0.08362153437891442	0.5985732478175414
5fllFr	vRnjpK	Hilbar2017hipv	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	484	0	0.04005538843559658	0.03799341524424675	0.2917584697739347
5fllFr	vRnjpK	Hilbar2017hipv	Lee2018education23andMe	5e-8	FALSE	Weighted median	484	0	0.0013996076416011058	0.05968681188213282	0.9812919645004136
5fllFr	vRnjpK	Hilbar2017hipv	Lee2018education23andMe	5e-8	FALSE	Weighted mode	484	0	-0.09894061912883334	0.18590256249713213	0.594820009560195
5fllFr	vRnjpK	Hilbar2017hipv	Lee2018education23andMe	5e-8	FALSE	MR Egger	484	0	-0.03109545580230854	0.14282393132358545	0.8277403466463019
eBNm06	ofjHGk	Hilbar2017hipv	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	714	0	0.034630411154965485	0.03444287569273283	0.31468270437878415
eBNm06	ofjHGk	Hilbar2017hipv	Lee2018education23andMe	5e-6	FALSE	Weighted median	714	0	0.005366458208551465	0.05484453546713477	0.922052555899133
eBNm06	ofjHGk	Hilbar2017hipv	Lee2018education23andMe	5e-6	FALSE	Weighted mode	714	0	-0.06920684381777598	0.1627317497029862	0.6707596165435765
eBNm06	ofjHGk	Hilbar2017hipv	Lee2018education23andMe	5e-6	FALSE	MR Egger	714	0	-0.04859016063134996	0.11984388471581209	0.6852718903699071
1vPjV3	yY4uat	Hilbar2015hipv	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	473	0	4.714384499647033	20.712737713860967	0.8199510115690996
1vPjV3	yY4uat	Hilbar2015hipv	Lee2018education23andMe	5e-8	FALSE	Weighted median	473	0	16.457519483249694	31.160713644408045	0.5973954841878462
1vPjV3	yY4uat	Hilbar2015hipv	Lee2018education23andMe	5e-8	FALSE	Weighted mode	473	0	31.834258920072216	120.1282534912361	0.7911234082278311
1vPjV3	yY4uat	Hilbar2015hipv	Lee2018education23andMe	5e-8	FALSE	MR Egger	473	0	-13.656938721066556	75.15708618732089	0.855886981954314
sQaprb	gCTMYf	Hilbar2015hipv	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	694	0	11.038222582585396	18.832719823445153	0.5577952752706135
sQaprb	gCTMYf	Hilbar2015hipv	Lee2018education23andMe	5e-6	FALSE	Weighted median	694	0	20.687692579560807	27.835634774673874	0.45735519241922445
sQaprb	gCTMYf	Hilbar2015hipv	Lee2018education23andMe	5e-6	FALSE	Weighted mode	694	0	67.67298941186164	103.86282966809286	0.514900298627919
sQaprb	gCTMYf	Hilbar2015hipv	Lee2018education23andMe	5e-6	FALSE	MR Egger	694	0	-68.10148331502712	62.86596979935616	0.2790612098751032
30xHJw	YbyN8I	Grasby2020thickness	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	481	4	0.007738359258404577	0.00337098934253391	0.02170018679805053
30xHJw	YbyN8I	Grasby2020thickness	Lee2018education23andMe	5e-8	FALSE	Weighted median	481	4	0.010863888472550449	0.00560370937638161	0.0525383764677106
30xHJw	YbyN8I	Grasby2020thickness	Lee2018education23andMe	5e-8	FALSE	Weighted mode	481	4	0.01579505173221951	0.01487070396560036	0.2886976169068427
30xHJw	YbyN8I	Grasby2020thickness	Lee2018education23andMe	5e-8	FALSE	MR Egger	481	4	0.0030189145109518825	0.015121965120131111	0.8418486523964461
30xHJw	YbyN8I	Grasby2020thickness	Lee2018education23andMe	5e-8	TRUE	Inverse variance weighted (fixed effects)	477	4	0.009781436012500732	0.0033897740729936106	0.003907034997479426
30xHJw	YbyN8I	Grasby2020thickness	Lee2018education23andMe	5e-8	TRUE	Weighted median	477	4	0.010931851475700805	0.0053276578254010925	0.04017882751260397
30xHJw	YbyN8I	Grasby2020thickness	Lee2018education23andMe	5e-8	TRUE	Weighted mode	477	4	0.01671944881577697	0.015300287967895905	0.2750546165732648
30xHJw	YbyN8I	Grasby2020thickness	Lee2018education23andMe	5e-8	TRUE	MR Egger	477	4	0.012127956779601299	0.014270305365842872	0.3958234816568521
njrlaq	IyDfab	Grasby2020thickness	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	710	4	0.008455832106507808	0.0030551766219670683	0.005645227438089491
njrlaq	IyDfab	Grasby2020thickness	Lee2018education23andMe	5e-6	FALSE	Weighted median	710	4	0.010828816876664038	0.00496360470192709	0.029135839781440027
njrlaq	IyDfab	Grasby2020thickness	Lee2018education23andMe	5e-6	FALSE	Weighted mode	710	4	0.013810657525558434	0.014266728294712705	0.33335820209420064
njrlaq	IyDfab	Grasby2020thickness	Lee2018education23andMe	5e-6	FALSE	MR Egger	710	4	0.004564957262825023	0.012346803666070572	0.7116958350289676
njrlaq	IyDfab	Grasby2020thickness	Lee2018education23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	706	4	0.010137258019227971	0.0030691400761455835	9.566879813613945e-4
njrlaq	IyDfab	Grasby2020thickness	Lee2018education23andMe	5e-6	TRUE	Weighted median	706	4	0.01085460089431173	0.004779953821628921	0.023155518243366004
njrlaq	IyDfab	Grasby2020thickness	Lee2018education23andMe	5e-6	TRUE	Weighted mode	706	4	0.013476163932855556	0.014212607650785004	0.34336080373930566
njrlaq	IyDfab	Grasby2020thickness	Lee2018education23andMe	5e-6	TRUE	MR Egger	706	4	0.012017073769233094	0.011881462387441158	0.3121659537207126
T35JIj	c0ZBhP	Grasby2020surfarea	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	479	6	4917.495164237634	486.38411325493354	4.972563640732642e-24
T35JIj	c0ZBhP	Grasby2020surfarea	Lee2018education23andMe	5e-8	FALSE	Weighted median	479	6	3034.4032592665153	787.6060952822938	1.1682657379934596e-4
T35JIj	c0ZBhP	Grasby2020surfarea	Lee2018education23andMe	5e-8	FALSE	Weighted mode	479	6	93.59913203557517	3357.74279853583	0.9777729945565264
T35JIj	c0ZBhP	Grasby2020surfarea	Lee2018education23andMe	5e-8	FALSE	MR Egger	479	6	1525.9437888617965	2367.290198233842	0.5194994404712009
T35JIj	c0ZBhP	Grasby2020surfarea	Lee2018education23andMe	5e-8	TRUE	Inverse variance weighted (fixed effects)	473	6	4524.0531712694465	490.524532052088	2.8920191010400255e-20
T35JIj	c0ZBhP	Grasby2020surfarea	Lee2018education23andMe	5e-8	TRUE	Weighted median	473	6	2973.215400409456	821.0776560086138	2.9333776004138607e-4
T35JIj	c0ZBhP	Grasby2020surfarea	Lee2018education23andMe	5e-8	TRUE	Weighted mode	473	6	40.92080014430394	3405.6563704729897	0.9904182937565538
T35JIj	c0ZBhP	Grasby2020surfarea	Lee2018education23andMe	5e-8	TRUE	MR Egger	473	6	1159.5836168454962	2262.0843639385303	0.6084593482984214
wi5mrR	lVdMeI	Grasby2020surfarea	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	707	6	4923.252893808104	441.30325438370295	6.681023337382398e-29
wi5mrR	lVdMeI	Grasby2020surfarea	Lee2018education23andMe	5e-6	FALSE	Weighted median	707	6	3116.48734125662	741.1805674310435	2.613578773595869e-5
wi5mrR	lVdMeI	Grasby2020surfarea	Lee2018education23andMe	5e-6	FALSE	Weighted mode	707	6	135.224555680099	3075.784281784467	0.9649453302715583
wi5mrR	lVdMeI	Grasby2020surfarea	Lee2018education23andMe	5e-6	FALSE	MR Egger	707	6	2696.759384552571	1876.5753113330034	0.1511433701640751
wi5mrR	lVdMeI	Grasby2020surfarea	Lee2018education23andMe	5e-6	TRUE	Inverse variance weighted (fixed effects)	701	6	4608.218698676711	444.2589566097423	3.2964636463746474e-25
wi5mrR	lVdMeI	Grasby2020surfarea	Lee2018education23andMe	5e-6	TRUE	Weighted median	701	6	3042.328214081568	712.971894080287	1.9802313192471348e-5
wi5mrR	lVdMeI	Grasby2020surfarea	Lee2018education23andMe	5e-6	TRUE	Weighted mode	701	6	372.0543255027005	3290.703881729051	0.9100136336736366
wi5mrR	lVdMeI	Grasby2020surfarea	Lee2018education23andMe	5e-6	TRUE	MR Egger	701	6	2307.6589796843896	1812.5889437505773	0.20339562322466176
4rDULj	eupwrW	Beecham2014npany	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	478	0	-0.2322849848532976	0.3226803237646582	0.4716105742709524
4rDULj	eupwrW	Beecham2014npany	Lee2018education23andMe	5e-8	FALSE	Weighted median	478	0	-0.0016107862142515136	0.4957008976317308	0.9974072687876846
4rDULj	eupwrW	Beecham2014npany	Lee2018education23andMe	5e-8	FALSE	Weighted mode	478	0	0.09704272838441952	1.4460086256343696	0.9465216530159494
4rDULj	eupwrW	Beecham2014npany	Lee2018education23andMe	5e-8	FALSE	MR Egger	478	0	0.04662771743239331	1.2196402556510904	0.9695197611157236
9OFLkF	8EFsJZ	Beecham2014npany	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted (fixed effects)	702	0	-0.03889149940111526	0.293413519669897	0.8945505246297548
9OFLkF	8EFsJZ	Beecham2014npany	Lee2018education23andMe	5e-6	FALSE	Weighted median	702	0	0.14769964695708038	0.46737795485869726	0.7519891698259411
9OFLkF	8EFsJZ	Beecham2014npany	Lee2018education23andMe	5e-6	FALSE	Weighted mode	702	0	0.1731316244139336	1.3105248993779022	0.8949362935684632
9OFLkF	8EFsJZ	Beecham2014npany	Lee2018education23andMe	5e-6	FALSE	MR Egger	702	0	-0.5186768926604455	1.0360425056682054	0.616786918239979
cH0vs5	RSePgN	Beecham2014braak4	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	478	0	-0.1572732273830103	0.19665825654959002	0.42386807297315093
cH0vs5	RSePgN	Beecham2014braak4	Lee2018education23andMe	5e-8	FALSE	Weighted median	478	0	-0.17190223165968738	0.30930389281028486	0.5783671964442164
cH0vs5	RSePgN	Beecham2014braak4	Lee2018education23andMe	5e-8	FALSE	Weighted mode	478	0	-0.2556589201475816	0.8496664493009523	0.763626987949498
