exposure,outcome,pt,pve.exposure,samplesize.exposure,samplesize.outcome,nsnps,k.outcome,method,b,se,pval,outliers_removed,logistic,or,beta,F,Alpha,NCP,Power,model,Beta
Willer2013tg,Deming2017ptau,5e-8,0.0467914433759611,188577,3146,59,NA,Inverse variance weighted (fixed effects),-0.028313045614199218,0.08528762833796168,0.7399109237805759,TRUE,FALSE,NA,0.028313045614199218,156.84728955795734,0.05,0.1180088635497919,0.06362532540665977,Willer2013tg - Deming2017ptau - 5e-08,0.028313045614199218
Willer2013tg,Deming2017ab42,5e-8,0.04611707583560415,188577,3146,57,NA,Inverse variance weighted (fixed effects),-0.03161723650699337,0.08596502912067783,0.713028451604439,TRUE,FALSE,NA,0.03161723650699337,159.8994461003412,0.05,0.14504017595112043,0.06677506890304274,Willer2013tg - Deming2017ab42 - 5e-08,0.03161723650699337
Liu2019smkint,Hilbar2017hipv,5e-6,0.026978922580508047,262990,26814,310,NA,Inverse variance weighted (fixed effects),-0.04644151789435073,0.037186038030735245,0.21170288127853484,TRUE,FALSE,NA,0.04644151789435073,23.494489578388652,0.05,1.5603581373474733,0.23926331533292133,Liu2019smkint - Hilbar2017hipv - 5e-06,0.04644151789435073
Xu2018diab,Kunkle2019load,5e-6,0.019714008502235068,659316,63926,280,0.3438663454619404,Inverse variance weighted (fixed effects),0.01681584143370272,0.07251100445536743,0.8166099055644882,TRUE,TRUE,1.016958023547832,NA,47.333932961382374,0.05,0.08082812271507363,0.05930991380416273,Xu2018diab - Kunkle2019load - 5e-06,0.016815841433702804
Xu2018diab,Deming2017ab42,5e-6,0.01813070607483695,659316,3146,260,NA,Inverse variance weighted (fixed effects),0.10753085169013475,0.13168851324266273,0.41418305051143434,TRUE,FALSE,NA,0.10753085169013475,46.80684300571874,0.05,0.6596759685516319,0.12831812182812918,Xu2018diab - Deming2017ab42 - 5e-06,0.10753085169013475
Liu2019smkcpd,Hilbar2017hipv,5e-6,0.014456522024378386,263954,26814,90,NA,Inverse variance weighted (fixed effects),-0.06319421233765685,0.050636969095125474,0.21203630118949696,TRUE,FALSE,NA,0.06319421233765685,43.00550188425421,0.05,1.548121745548555,0.23775667357840435,Liu2019smkcpd - Hilbar2017hipv - 5e-06,0.06319421233765685
Xu2018diab,Kunkle2019load,5e-8,0.014227299509913437,659316,63926,131,0.3438663454619404,Inverse variance weighted (fixed effects),-0.004256074279965121,0.08533023489134946,0.9602198627287016,TRUE,TRUE,1.0042651442269945,NA,72.62414779347625,0.05,0.00372201602610191,0.0504264689335534,Xu2018diab - Kunkle2019load - 5e-08,0.004256074279965183
NealeLab2018oilfish,Huang2017aaos,5e-6,0.01314027723531342,359340,40255,160,0.3578685877530742,Inverse variance weighted (fixed effects),-0.017477810364698382,0.09490943236178895,0.8538938123533382,TRUE,TRUE,1.0176314410296814,NA,29.890973409323387,0.05,0.03731769049598302,0.05428579348849416,NealeLab2018oilfish - Huang2017aaos - 5e-06,0.017477810364698344
NealeLab2018oilfish,Beecham2014braak4,5e-6,0.01285343321264319,359340,4735,155,0.6181626187961985,Inverse variance weighted (fixed effects),0.16096697857510264,0.28766180901920313,0.5757726298371444,TRUE,TRUE,1.1746461796828356,NA,30.173298575137654,0.05,0.3590418469646374,0.09204049914910051,NealeLab2018oilfish - Beecham2014braak4 - 5e-06,0.16096697857510264
NealeLab2018oilfish,Beecham2014npany,5e-6,0.012729167247356251,359340,4046,153,0.8467622343054869,Inverse variance weighted (fixed effects),0.20031440156243704,0.4690959483491334,0.6693631306509737,TRUE,TRUE,1.2217868294688463,NA,30.268552730889418,0.05,0.23404893085977152,0.07721581118596776,NealeLab2018oilfish - Beecham2014npany - 5e-06,0.20031440156243702
Liu2019smkint,Hilbar2017hipv,5e-8,0.012117038229532822,262990,26814,100,NA,Inverse variance weighted (fixed effects),-0.027528276613767364,0.05530887210922219,0.6186821130889586,TRUE,FALSE,NA,0.027528276613767364,32.245075443094684,0.05,0.2462181807988216,0.07865111757387122,Liu2019smkint - Hilbar2017hipv - 5e-08,0.027528276613767364
NealeLab2018oilfish,Deming2017ptau,5e-6,0.011917151830994534,359340,3146,141,NA,Inverse variance weighted (fixed effects),-0.14302193932825638,0.16334388916285802,0.3812540842825066,TRUE,FALSE,NA,0.14302193932825638,30.72514273992287,0.05,0.7670830676003859,0.1414388918373073,NealeLab2018oilfish - Deming2017ptau - 5e-06,0.14302193932825638
SanchezRoige2018auditt,Lambert2013load,5e-6,0.011847765436388285,121600,54162,53,0.31402090026217644,Inverse variance weighted (fixed effects),-0.09067581485329074,0.09850227115041708,0.3572878076745685,TRUE,TRUE,1.0949139928632914,NA,27.496498436080444,0.05,1.17637699433494,0.19185548545611752,SanchezRoige2018auditt - Lambert2013load - 5e-06,0.09067581485329065
Liu2019drnkwk,Huang2017aaos,5e-6,0.010447538088238024,537349,40255,151,0.3578685877530742,Inverse variance weighted (fixed effects),-0.04325939689332748,0.11163192657351417,0.6983726559358681,TRUE,TRUE,1.0442087242219937,NA,37.56053511050078,0.05,0.18312684678729563,0.07122996263769377,Liu2019drnkwk - Huang2017aaos - 5e-06,0.043259396893327376
Liu2019drnkwk,Lambert2013load,5e-6,0.010213500272928276,537349,54162,146,0.31402090026217644,Inverse variance weighted (fixed effects),-0.15096891042425614,0.10727498782887514,0.159336183542278,TRUE,TRUE,1.1629605015711773,NA,37.96801076514534,0.05,2.8787852312260767,0.3963006761923993,Liu2019drnkwk - Lambert2013load - 5e-06,0.15096891042425623
Walters2018alcdep,Huang2017aaos,5e-6,0.009474820280641096,46568,40255,18,0.3578685877530742,Inverse variance weighted (fixed effects),-0.24628275582228498,0.1274976961124032,0.053400946183230984,TRUE,TRUE,1.279261240971651,NA,24.736788247608718,0.05,5.734607891269021,0.668131137511322,Walters2018alcdep - Huang2017aaos - 5e-06,0.24628275582228498
Liu2019smkcpd,Huang2017aaos,5e-8,0.008147448199187932,263954,40255,20,0.3578685877530742,Inverse variance weighted (fixed effects),0.09331117583964874,0.11509947182983928,0.4175378035403517,TRUE,TRUE,1.0978032919843792,NA,108.4022237807438,0.05,0.6743830565862958,0.13011068238714707,Liu2019smkcpd - Huang2017aaos - 5e-08,0.09331117583964865
Walters2018alcdep,Beecham2014braak4,5e-6,0.008098496647405579,46568,4735,15,0.6181626187961985,Inverse variance weighted (fixed effects),0.14973785368917694,0.3507829566723698,0.6694758178855076,TRUE,TRUE,1.1615297120853003,NA,25.338619117306358,0.05,0.19622707050641996,0.07276670883259728,Walters2018alcdep - Beecham2014braak4 - 5e-06,0.149737853689177
Klimentidis2018mvpa,Kunkle2019load,5e-6,0.007660886095414649,377234,63926,112,0.3438663454619404,Inverse variance weighted (fixed effects),0.3459450786959566,0.12093546314290804,0.0042287223551459915,TRUE,TRUE,1.4133249920344972,NA,25.994507255520144,0.05,14.91138684867216,0.9713858162247796,Klimentidis2018mvpa - Kunkle2019load - 5e-06,0.34594507869595664
Klimentidis2018mvpa,Huang2017aaos,5e-6,0.007563504236509473,377234,40255,110,0.3578685877530742,Inverse variance weighted (fixed effects),0.013191969558692122,0.12897917612115045,0.9185345563494828,TRUE,TRUE,1.013279367483168,NA,26.128270449557547,0.05,0.012222065355984276,0.051401235274030954,Klimentidis2018mvpa - Huang2017aaos - 5e-06,0.013191969558692063
Klimentidis2018mvpa,Beecham2014braak4,5e-6,0.007240369639838502,377234,4735,105,0.6181626187961985,Inverse variance weighted (fixed effects),-0.03492443262343865,0.3916208994155504,0.9289395074523146,TRUE,TRUE,1.0355414526919557,NA,26.194861638383603,0.05,0.00978993077912907,0.05112220610971763,Klimentidis2018mvpa - Beecham2014braak4 - 5e-06,0.03492443262343873
Klimentidis2018mvpa,Hilbar2017hipv,5e-6,0.0072017173423640545,377234,26814,105,NA,Inverse variance weighted (fixed effects),0.0650401321081546,0.07170235227908284,0.3643618209577645,TRUE,FALSE,NA,0.0650401321081546,26.05400748219951,0.05,0.8169091063195764,0.1475465574389987,Klimentidis2018mvpa - Hilbar2017hipv - 5e-06,0.0650401321081546
Klimentidis2018mvpa,Beecham2014npany,5e-6,0.007122665914759463,377234,4046,103,0.8467622343054869,Inverse variance weighted (fixed effects),-0.5173350077024317,0.6407526676666412,0.41944388363512114,TRUE,TRUE,1.6775510267005296,NA,26.266416975351802,0.05,0.7102245283470431,0.13448478006049402,Klimentidis2018mvpa - Beecham2014npany - 5e-06,0.5173350077024316
Dashti2019slepdur,Kunkle2019load,5e-8,0.007074662982765873,446118,63926,79,0.3438663454619404,Inverse variance weighted (fixed effects),-0.054760135021084164,0.12202833496558171,0.6536124860108223,TRUE,TRUE,1.0562872179749434,NA,40.228508551783236,0.05,0.3113383070328738,0.0863617185452179,Dashti2019slepdur - Kunkle2019load - 5e-08,0.054760135021084094
NealeLab2018hear,Deming2017ab42,5e-6,0.006605590561919574,346635,3146,79,NA,Inverse variance weighted (fixed effects),-0.16634884700122907,0.21955495095990726,0.44865225216032034,TRUE,FALSE,NA,0.16634884700122907,29.169905174184585,0.05,0.5751608953973146,0.11804536052851466,NealeLab2018hear - Deming2017ab42 - 5e-06,0.16634884700122907
Klimentidis2018mvpa,Deming2017ptau,5e-6,0.006111814880482355,377234,3146,88,NA,Inverse variance weighted (fixed effects),-0.07371935116603806,0.2250785844766127,0.7432691986176343,TRUE,FALSE,NA,0.07371935116603806,26.354716318954505,0.05,0.10449760657135566,0.06205482425778597,Klimentidis2018mvpa - Deming2017ptau - 5e-06,0.07371935116603806
NealeLab2018oilfish,Beecham2014braak4,5e-8,0.005612351001859287,359340,4735,46,0.6181626187961985,Inverse variance weighted (fixed effects),0.07661534329687654,0.4424096694313163,0.862512010497127,TRUE,TRUE,1.0796267108599502,NA,44.08390190736237,0.05,0.03617590116507119,0.054154339905161275,NealeLab2018oilfish - Beecham2014braak4 - 5e-08,0.07661534329687655
NealeLab2018oilfish,Beecham2014npany,5e-8,0.005612351001859287,359340,4046,46,0.8467622343054869,Inverse variance weighted (fixed effects),-0.5710395943054322,0.7146052923478224,0.42423364248221257,TRUE,TRUE,1.7701062876549927,NA,44.08390190736237,0.05,0.6587926404067815,0.1282105021410136,NealeLab2018oilfish - Beecham2014npany - 5e-08,0.571039594305432
NealeLab2018oilfish,Huang2017aaos,5e-8,0.0055158507330172624,359340,40255,45,0.3578685877530742,Inverse variance weighted (fixed effects),0.24760563362623364,0.1435325870503626,0.0845125059876815,TRUE,TRUE,1.2809546671237602,NA,44.28453518069788,0.05,3.3759045642334513,0.4512848604138717,NealeLab2018oilfish - Huang2017aaos - 5e-08,0.24760563362623367
NealeLab2018oilfish,Hilbar2017hipv,5e-8,0.005513479562969233,359340,26814,45,NA,Inverse variance weighted (fixed effects),0.15196679125406326,0.08229410541370602,0.06480073493191285,TRUE,FALSE,NA,0.15196679125406326,44.26539247224179,0.05,3.41460178070538,0.4554422060385658,NealeLab2018oilfish - Hilbar2017hipv - 5e-08,0.15196679125406326
Day2018sociso,Kunkle2019load,5e-6,0.0054341658539072395,452302,63926,95,0.3438663454619404,Inverse variance weighted (fixed effects),-0.07077481012435952,0.14192902621601758,0.6180165359685006,TRUE,TRUE,1.0733394934644807,NA,26.00830612413116,0.05,0.4015472524410544,0.09712069316772443,Day2018sociso - Kunkle2019load - 5e-06,0.07077481012435953
Liu2019drnkwk,Lambert2013load,5e-8,0.005427162419560503,537349,54162,41,0.31402090026217644,Inverse variance weighted (fixed effects),-0.03488416870124511,0.1412652548736611,0.8049539652718876,TRUE,TRUE,1.0354997585708663,NA,71.51133186081837,0.05,0.07806815379367019,0.05899037868224599,Liu2019drnkwk - Lambert2013load - 5e-08,0.03488416870124506
NealeLab2018oilfish,Deming2017ptau,5e-8,0.0052676081796372695,359340,3146,42,NA,Inverse variance weighted (fixed effects),-0.05185060723509957,0.24754452543965372,0.834089375915282,TRUE,FALSE,NA,0.05185060723509957,45.30138748591573,0.05,0.044553930792032806,0.05511936528872785,NealeLab2018oilfish - Deming2017ptau - 5e-08,0.05185060723509957
Jansen2018insom,Deming2017ab42,5e-6,0.005055127134873299,386533,3146,76,NA,Inverse variance weighted (fixed effects),0.20761439279006683,0.250963620007214,0.40808467844303636,TRUE,FALSE,NA,0.20761439279006683,25.835657957094046,0.05,0.6856466471350086,0.13148445311826962,Jansen2018insom - Deming2017ab42 - 5e-06,0.20761439279006683
SanchezRoige2018auditt,Lambert2013load,5e-8,0.0028136962309450396,121600,54162,6,0.31402090026217644,Inverse variance weighted (fixed effects),-0.25786811264237597,0.1838560121166406,0.16074967029751142,TRUE,TRUE,1.294168122954127,NA,57.1818533334194,0.05,2.4183931002836454,0.3430153020743011,SanchezRoige2018auditt - Lambert2013load - 5e-08,0.25786811264237597
Klimentidis2018mvpa,Beecham2014npany,5e-8,0.0021322152072002962,377234,4046,24,0.8467622343054869,Inverse variance weighted (fixed effects),-2.247931310562937,1.197991147235219,0.06059800124892519,TRUE,TRUE,9.468128944729278,NA,33.58372297871698,0.05,1.3971793856078207,0.21914105520479188,Klimentidis2018mvpa - Beecham2014npany - 5e-08,2.247931310562937
Klimentidis2018mvpa,Hilbar2017hipv,5e-8,0.0020931664093432577,377234,26814,24,NA,Inverse variance weighted (fixed effects),0.2691847652821988,0.1328295932900674,0.04270926123795623,TRUE,FALSE,NA,0.2691847652821988,32.967389904065946,0.05,4.067543357537147,0.5227030504763369,Klimentidis2018mvpa - Hilbar2017hipv - 5e-08,0.2691847652821988
Klimentidis2018mvpa,Beecham2014braak4,5e-8,0.00205181332653533,377234,4735,23,0.6181626187961985,Inverse variance weighted (fixed effects),-1.0683765414631352,0.7608698529109819,0.1602737421402581,TRUE,TRUE,2.910650342074131,NA,33.71981741867807,0.05,2.1490146493369324,0.31095514868330554,Klimentidis2018mvpa - Beecham2014braak4 - 5e-08,1.0683765414631354
Klimentidis2018mvpa,Huang2017aaos,5e-8,0.0020372246932293956,377234,40255,23,0.3578685877530742,Inverse variance weighted (fixed effects),0.375406454230016,0.2449875414039106,0.1254362950425385,TRUE,TRUE,1.4555829222355532,NA,33.47957613805601,0.05,2.9973872101772585,0.4096752166837757,Klimentidis2018mvpa - Huang2017aaos - 5e-08,0.37540645423001606
Klimentidis2018mvpa,Deming2017ptau,5e-8,0.0017994168168037783,377234,3146,20,NA,Inverse variance weighted (fixed effects),-0.4758759281909279,0.41299167170314355,0.24921211551968134,TRUE,FALSE,NA,0.4758759281909279,33.999349787618414,0.05,1.2824929154092632,0.2049717473646132,Klimentidis2018mvpa - Deming2017ptau - 5e-08,0.4758759281909279
Howard2018dep,Kunkle2019load,5e-8,0.001798359167825508,322580,63926,15,0.3438663454619404,Inverse variance weighted (fixed effects),0.5094569239390387,0.24955246072985665,0.04120291444999752,TRUE,TRUE,1.6643870606924376,NA,38.74206725920058,0.05,8.12280743283727,0.8132919602659338,Howard2018dep - Kunkle2019load - 5e-08,0.5094569239390387
Klimentidis2018mvpa,Kunkle2019load,5e-8,0.0016931238780490572,377234,63926,19,0.3438663454619404,Inverse variance weighted (fixed effects),0.8784705996227905,0.25903029251256715,6.954117148665046e-4,TRUE,TRUE,2.407215293686085,NA,33.67122168282359,0.05,27.55209843292969,0.9994973607818866,Klimentidis2018mvpa - Kunkle2019load - 5e-08,0.8784705996227905
Howard2018dep,Deming2017ab42,5e-8,0.0016790081173477995,322580,3146,14,NA,Inverse variance weighted (fixed effects),1.4617698487823005,0.4331000701258455,7.378032855024476e-4,TRUE,FALSE,NA,1.4617698487823005,38.75000824784492,0.05,11.327404627327216,0.92008704997936,Howard2018dep - Deming2017ab42 - 5e-08,1.4617698487823005
Day2018sociso,Kunkle2019load,5e-8,0.0012051421880909143,452302,63926,14,0.3438663454619404,Inverse variance weighted (fixed effects),-0.40351693577228864,0.2987576724370384,0.1768076988481693,TRUE,TRUE,1.4970805861801626,NA,38.98055888925247,0.05,3.2652603496453336,0.4392971982504861,Day2018sociso - Kunkle2019load - 5e-08,0.4035169357722886
Day2018sociso,Deming2017tau,5e-8,9.710110940816524e-4,452302,3146,11,NA,Inverse variance weighted (fixed effects),-0.7413731166188886,0.5783968660156051,0.19992251245275283,TRUE,FALSE,NA,0.7413731166188886,39.964133593647574,0.05,1.6799193127606624,0.2539589372523998,Day2018sociso - Deming2017tau - 5e-08,0.7413731166188886
Day2018sociso,Deming2017ab42,5e-8,9.69315821664495e-4,452302,3146,11,NA,Inverse variance weighted (fixed effects),0.6524345632840453,0.5769966317226624,0.2581635245731301,TRUE,FALSE,NA,0.6524345632840453,39.894293167801166,0.05,1.298605300127529,0.20696310837615473,Day2018sociso - Deming2017ab42 - 5e-08,0.6524345632840453
Wray2018mdd,Deming2017ab42,5e-8,5.561626363102482e-4,480359,3146,7,NA,Inverse variance weighted (fixed effects),2.145304598217932,0.7660488881971451,0.005102666770789763,TRUE,FALSE,NA,2.145304598217932,38.18599169527766,0.05,8.073307965126737,0.8109481418420523,Wray2018mdd - Deming2017ab42 - 5e-08,2.145304598217932
