exposure,outcome,pt,pve.exposure,samplesize.exposure,samplesize.outcome,nsnps,k.outcome,method,b,se,pval,outliers_removed,logistic,or,beta,F,Alpha,NCP,Power,model,Beta
SanchezRoige2018auditt,Huang2017aaos,5e-8,0.0044789684768784975,121600,40255,9,0.3578685877530742,Inverse variance weighted (fixed effects),-0.19738631705582588,0.17253099961989612,0.2525975491473752,FALSE,TRUE,0.820873454634636,NA,60.78310975514845,0.05,1.5306687733578408,0.23560698662121282,SanchezRoige2018auditt - Huang2017aaos - 5e-08,-0.19738631705582585
Day2018sociso,Deming2017ab42,5e-6,0.004304451298258554,452302,3146,74,NA,Inverse variance weighted (fixed effects),0.29543789551672195,0.27363117140966914,0.28027852925765706,FALSE,FALSE,NA,0.29543789551672195,26.418977272065664,0.05,1.1824209539168404,0.19260247833822064,Day2018sociso - Deming2017ab42 - 5e-06,0.29543789551672195
Day2018sociso,Deming2017tau,5e-6,0.004304451298258554,452302,3146,74,NA,Inverse variance weighted (fixed effects),-0.20896198893717088,0.27363752553783777,0.44507869256283183,FALSE,FALSE,NA,-0.20896198893717088,26.418977272065664,0.05,0.5914155491625798,0.1200171645300877,Day2018sociso - Deming2017tau - 5e-06,-0.20896198893717088
SanchezRoige2018auditt,Hilbar2017hipv,5e-8,0.0037423882395272367,121600,26814,9,NA,Inverse variance weighted (fixed effects),0.050382949565666094,0.07705690593750342,0.5132143729784658,FALSE,FALSE,NA,0.050382949565666094,50.74958978398137,0.05,0.25473096922104393,0.07965623509502018,SanchezRoige2018auditt - Hilbar2017hipv - 5e-08,0.050382949565666094
NealeLab2018hear,Kunkle2019load,5e-8,0.0037322626370757256,346635,63926,29,0.3438663454619404,Inverse variance weighted (fixed effects),0.0823889506762935,0.17172650516677168,0.6313920846251384,FALSE,TRUE,1.0858780807168191,NA,44.7747279865436,0.05,0.3751458961545086,0.09396305877939726,NealeLab2018hear - Kunkle2019load - 5e-08,0.08238895067629358
NealeLab2018hear,Hilbar2017hipv,5e-8,0.003638951026844005,346635,26814,28,NA,Inverse variance weighted (fixed effects),-0.05493204370859842,0.10204916333692945,0.5903768569295154,FALSE,FALSE,NA,-0.05493204370859842,45.21031310136605,0.05,0.2944381624333313,0.08435591051405933,NealeLab2018hear - Hilbar2017hipv - 5e-08,-0.05493204370859842
NealeLab2018hear,Beecham2014braak4,5e-8,0.003636724821824242,346635,4735,28,0.6181626187961985,Inverse variance weighted (fixed effects),-0.4639966652290577,0.5003639374464894,0.35376126513707773,FALSE,TRUE,0.6287656512530255,NA,45.18255378605333,0.05,0.9981965613952289,0.16985263197517775,NealeLab2018hear - Beecham2014braak4 - 5e-08,-0.4639966652290578
NealeLab2018hear,Beecham2014npany,5e-8,0.003636724821824242,346635,4046,28,0.8467622343054869,Inverse variance weighted (fixed effects),0.14248924520324383,0.8530082311758437,0.8673360387063718,FALSE,TRUE,1.153140679097045,NA,45.18255378605333,0.05,0.03517025376954589,0.054038576973096775,NealeLab2018hear - Beecham2014npany - 5e-08,0.1424892452032439
NealeLab2018hear,Beecham2014vbiany,5e-8,0.003636724821824242,346635,2764,28,0.3589001447178003,Inverse variance weighted (fixed effects),-0.8859137436240097,0.6084900275014594,0.14541430778333256,FALSE,TRUE,0.4123372305754002,NA,45.18255378605333,0.05,1.4704350516564666,0.2281819121838371,NealeLab2018hear - Beecham2014vbiany - 5e-08,-0.8859137436240097
Wray2018mdd,Kunkle2019load,5e-6,0.0035113520949170266,480359,63926,67,0.3438663454619404,Inverse variance weighted (fixed effects),0.11648034427192909,0.18322759933125138,0.5249628703801723,FALSE,TRUE,1.1235354263433468,NA,25.25990251639137,0.05,0.7134440361188532,0.13487806314436046,Wray2018mdd - Kunkle2019load - 5e-06,0.11648034427192913
NealeLab2018hear,Huang2017aaos,5e-8,0.0034653346756864474,346635,40255,27,0.3578685877530742,Inverse variance weighted (fixed effects),0.03709327420927925,0.18201302664778332,0.8385140032102567,FALSE,TRUE,1.0377898153482958,NA,44.640221304433325,0.05,0.04457926702251512,0.05512228528586549,NealeLab2018hear - Huang2017aaos - 5e-08,0.03709327420927922
NealeLab2018hear,Hilbar2015hipv,5e-8,0.003431086011713479,346635,13688,26,NA,Inverse variance weighted (fixed effects),-0.08101488660868461,0.1479145686548282,0.5838882671908906,FALSE,FALSE,NA,-0.08101488660868461,45.89754999360056,0.05,0.30825564539117817,0.08599560936564221,NealeLab2018hear - Hilbar2015hipv - 5e-08,-0.08101488660868461
Wray2018mdd,Hilbar2017hipv,5e-6,0.0033737262833872642,480359,26814,64,NA,Inverse variance weighted (fixed effects),0.13544996698724573,0.10415738097375353,0.19345171260247587,FALSE,FALSE,NA,0.13544996698724573,25.40415183527261,0.05,1.6598014471092561,0.2514897561143695,Wray2018mdd - Hilbar2017hipv - 5e-06,0.13544996698724573
Wray2018mdd,Huang2017aaos,5e-6,0.003325470120101085,480359,40255,63,0.3578685877530742,Inverse variance weighted (fixed effects),0.3066751472030287,0.21767648803392894,0.15887731621036874,FALSE,TRUE,1.3588994540738761,NA,25.437077086364056,0.05,3.1858436205898863,0.4306022427193533,Wray2018mdd - Huang2017aaos - 5e-06,0.30667514720302874
NealeLab2018hear,Lambert2013load,5e-8,0.0033080160651194376,346635,54162,27,0.31402090026217644,Inverse variance weighted (fixed effects),0.029079462783209966,0.20091158174118534,0.8849180408826782,FALSE,TRUE,1.0295063986686641,NA,42.60692677911709,0.05,0.03299386223969776,0.053788100003581474,NealeLab2018hear - Lambert2013load - 5e-08,0.029079462783210067
Wray2018mdd,Beecham2014braak4,5e-6,0.003285399649945576,480359,4735,62,0.6181626187961985,Inverse variance weighted (fixed effects),0.5707233441404979,0.6068292495599339,0.34696078218922655,FALSE,TRUE,1.769546579758093,NA,25.5349297115593,0.05,1.0670171525690244,0.1783451579003047,Wray2018mdd - Beecham2014braak4 - 5e-06,0.5707233441404979
Wray2018mdd,Beecham2014npany,5e-6,0.003285399649945576,480359,4046,62,0.8467622343054869,Inverse variance weighted (fixed effects),-0.19108866131869026,0.9893209828025081,0.8468404557576797,FALSE,TRUE,0.826059345393463,NA,25.5349297115593,0.05,0.0721586393882293,0.058306584628177505,Wray2018mdd - Beecham2014npany - 5e-06,-0.19108866131869032
Liu2019drnkwk,Deming2017ptau,5e-8,0.0032492113132390173,537349,3146,35,NA,Inverse variance weighted (fixed effects),0.4503301195127789,0.31880976143347717,0.15779233285453784,FALSE,FALSE,NA,0.4503301195127789,50.04384526678155,0.05,2.0743638209778865,0.3019734110124396,Liu2019drnkwk - Deming2017ptau - 5e-08,0.4503301195127789
Wray2018mdd,Lambert2013load,5e-6,0.003236214207967846,480359,54162,61,0.31402090026217644,Inverse variance weighted (fixed effects),0.036863688184140396,0.21504264532968528,0.8638895886652236,FALSE,TRUE,1.0375515806583846,NA,25.563778641424665,0.05,0.05202406121142797,0.055980722085347545,Wray2018mdd - Lambert2013load - 5e-06,0.036863688184140334
Wray2018mdd,Beecham2014vbiany,5e-6,0.003235408410073839,480359,2764,61,0.3589001447178003,Inverse variance weighted (fixed effects),-1.0850441696481212,0.7990002337364184,0.1744629485710626,FALSE,TRUE,0.33788686122134176,NA,25.55739275317835,0.05,1.8779659700443323,0.2781714881431525,Wray2018mdd - Beecham2014vbiany - 5e-06,-1.0850441696481212
NealeLab2018hear,Deming2017ptau,5e-8,0.0031979150702601588,346635,3146,26,NA,Inverse variance weighted (fixed effects),0.20648790900335837,0.3160444713764785,0.513530147847987,FALSE,FALSE,NA,0.20648790900335837,42.768421574991024,0.05,0.42901662002003155,0.10041339351809098,NealeLab2018hear - Deming2017ptau - 5e-08,0.20648790900335837
Liu2019drnkwk,Deming2017ab42,5e-8,0.003192397873957051,537349,3146,34,NA,Inverse variance weighted (fixed effects),-0.8286651622789978,0.3218848077947796,0.010040967861389107,FALSE,FALSE,NA,-0.8286651622789978,50.61216449714171,0.05,6.911733556252339,0.7482715893822989,Liu2019drnkwk - Deming2017ab42 - 5e-08,-0.8286651622789978
Liu2019drnkwk,Deming2017tau,5e-8,0.003192397873957051,537349,3146,34,NA,Inverse variance weighted (fixed effects),0.2286358371580827,0.32191430547935573,0.47755643541208204,FALSE,FALSE,NA,0.2286358371580827,50.61216449714171,0.05,0.5250937159484019,0.11198462729711844,Liu2019drnkwk - Deming2017tau - 5e-08,0.2286358371580827
SanchezRoige2018auditt,Beecham2014vbiany,5e-8,0.003136302035373382,121600,2764,7,0.3589001447178003,Inverse variance weighted (fixed effects),0.09524620272335192,0.6208394036126919,0.8780708570705049,FALSE,TRUE,1.0999296274620685,NA,54.64986091073868,0.05,0.01860238434282419,0.05213366935304997,SanchezRoige2018auditt - Beecham2014vbiany - 5e-08,0.09524620272335184
SanchezRoige2018auditt,Lambert2013load,5e-8,0.003136302035373382,121600,54162,7,0.31402090026217644,Inverse variance weighted (fixed effects),-0.07364727485885214,0.17839865102642602,0.679735442463648,FALSE,TRUE,0.9289993174727265,NA,54.64986091073868,0.05,0.19319044656719664,0.07241029303346869,SanchezRoige2018auditt - Lambert2013load - 5e-08,-0.0736472748588521
Wray2018mdd,Hilbar2015hipv,5e-6,0.002844881762875195,480359,13688,54,NA,Inverse variance weighted (fixed effects),0.08882879196926512,0.16179966117418487,0.58300215004972,FALSE,FALSE,NA,0.08882879196926512,25.37604537158053,0.05,0.30727093269314143,0.08587868348440464,Wray2018mdd - Hilbar2015hipv - 5e-06,0.08882879196926512
SanchezRoige2018auditt,Hilbar2015hipv,5e-8,0.0028136962309450396,121600,13688,6,NA,Inverse variance weighted (fixed effects),0.04415736168963922,0.15985345718461932,0.782366414109792,FALSE,FALSE,NA,0.04415736168963922,57.1818533334194,0.05,0.0750975593301563,0.05864658433247849,SanchezRoige2018auditt - Hilbar2015hipv - 5e-08,0.04415736168963922
Wray2018mdd,Deming2017ptau,5e-6,0.002779359721300702,480359,3146,51,NA,Inverse variance weighted (fixed effects),-0.41418041950265594,0.33872194845012715,0.221415037318412,FALSE,FALSE,NA,-0.41418041950265594,26.248364031204567,0.05,1.5006856167089297,0.23191204674850785,Wray2018mdd - Deming2017ptau - 5e-06,-0.41418041950265594
NealeLab2018hear,Deming2017ab42,5e-8,0.0027303764115473566,346635,3146,23,NA,Inverse variance weighted (fixed effects),-0.21908915055543265,0.3406291029002383,0.520100977697053,FALSE,FALSE,NA,-0.21908915055543265,41.25954532333857,0.05,0.4123632048340882,0.09841630412156976,NealeLab2018hear - Deming2017ab42 - 5e-08,-0.21908915055543265
NealeLab2018hear,Deming2017tau,5e-8,0.0027303764115473566,346635,3146,23,NA,Inverse variance weighted (fixed effects),0.4260952328221681,0.34064741423779915,0.21099304948723135,FALSE,FALSE,NA,0.4260952328221681,41.25954532333857,0.05,1.560306557754209,0.239256965365379,NealeLab2018hear - Deming2017tau - 5e-08,0.4260952328221681
Wray2018mdd,Deming2017ab42,5e-6,0.0026368872157965365,480359,3146,48,NA,Inverse variance weighted (fixed effects),0.621459462844507,0.34796044307962315,0.07409827560958684,FALSE,FALSE,NA,0.621459462844507,26.455662653203042,0.05,3.2071435062114113,0.4329415996327992,Wray2018mdd - Deming2017ab42 - 5e-06,0.621459462844507
Wray2018mdd,Deming2017tau,5e-6,0.0026368872157965365,480359,3146,48,NA,Inverse variance weighted (fixed effects),-0.5232018395094264,0.3479714117555368,0.13269029610627855,FALSE,FALSE,NA,-0.5232018395094264,26.455662653203042,0.05,2.272492161672475,0.3257224434392427,Wray2018mdd - Deming2017tau - 5e-06,-0.5232018395094264
Klimentidis2018mvpa,Hilbar2017hipv,5e-8,0.0023525970426203583,377234,26814,26,NA,Inverse variance weighted (fixed effects),-0.04634565286561428,0.12731496929705838,0.7158403898836,FALSE,FALSE,NA,-0.04634565286561428,34.211874163814805,0.05,0.13549689873407395,0.06566190500541702,Klimentidis2018mvpa - Hilbar2017hipv - 5e-08,-0.04634565286561428
Klimentidis2018mvpa,Huang2017aaos,5e-8,0.0023525970426203583,377234,40255,26,0.3578685877530742,Inverse variance weighted (fixed effects),1.0650993332187135,0.23213656933961294,4.469889799187933e-6,FALSE,TRUE,2.9011271480447816,NA,34.211874163814805,0.05,39.46600729992238,0.9999922771259812,Klimentidis2018mvpa - Huang2017aaos - 5e-08,1.0650993332187135
Klimentidis2018mvpa,Kunkle2019load,5e-8,0.0023525970426203583,377234,63926,26,0.3438663454619404,Inverse variance weighted (fixed effects),4.053545911753223,0.21900173061543815,1.7408013963013045e-76,FALSE,TRUE,57.60134463305386,NA,34.211874163814805,0.05,-357.4945282975697,NaN,Klimentidis2018mvpa - Kunkle2019load - 5e-08,4.053545911753223
Klimentidis2018mvpa,Beecham2014braak4,5e-8,0.0022687404238295357,377234,4735,25,0.6181626187961985,Inverse variance weighted (fixed effects),0.7217577938911338,0.7270212602579552,0.3208268150255953,FALSE,TRUE,2.058047656586127,NA,34.309320453903545,0.05,1.1484519839007525,0.18840444655326805,Klimentidis2018mvpa - Beecham2014braak4 - 5e-08,0.7217577938911337
Klimentidis2018mvpa,Beecham2014npany,5e-8,0.0022687404238295357,377234,4046,25,0.8467622343054869,Inverse variance weighted (fixed effects),0.25453264016012916,1.182719915438758,0.8296039327736936,FALSE,TRUE,1.2898586518491277,NA,34.309320453903545,0.05,0.06497212880596409,0.05747572937044021,Klimentidis2018mvpa - Beecham2014npany - 5e-08,0.2545326401601291
Klimentidis2018mvpa,Beecham2014vbiany,5e-8,0.0022687404238295357,377234,2764,25,0.3589001447178003,Inverse variance weighted (fixed effects),-0.9996564189774719,0.9572314173815406,0.29633711855914324,FALSE,TRUE,0.3680058592821953,NA,34.309320453903545,0.05,1.1391549675541115,0.1872556359486669,Klimentidis2018mvpa - Beecham2014vbiany - 5e-08,-0.9996564189774719
Klimentidis2018mvpa,Lambert2013load,5e-8,0.002185247334799711,377234,54162,24,0.31402090026217644,Inverse variance weighted (fixed effects),2.776113298615765,0.25694201865949423,3.279703908557848e-27,FALSE,TRUE,16.056492719986505,NA,34.4208414650925,0.05,-360.72272038693296,NaN,Klimentidis2018mvpa - Lambert2013load - 5e-08,2.776113298615765
Klimentidis2018mvpa,Hilbar2015hipv,5e-8,0.001970087531956358,377234,13688,22,NA,Inverse variance weighted (fixed effects),-0.16924252730367897,0.19448413991255575,0.3841842925207484,FALSE,FALSE,NA,-0.16924252730367897,33.84571028533379,0.05,0.7724476045885069,0.14209589246459176,Klimentidis2018mvpa - Hilbar2015hipv - 5e-08,-0.16924252730367897
Howard2018dep,Beecham2014braak4,5e-8,0.0019413672362483066,322580,4735,16,0.6181626187961985,Inverse variance weighted (fixed effects),1.3928499549041884,0.778433403289951,0.07356670711905368,FALSE,TRUE,4.026308514886446,NA,39.214457151423694,0.05,3.2686693987389477,0.43966875736922617,Howard2018dep - Beecham2014braak4 - 5e-08,1.3928499549041884
Howard2018dep,Beecham2014npany,5e-8,0.0019413672362483066,322580,4046,16,0.8467622343054869,Inverse variance weighted (fixed effects),1.230899237462591,1.2671748381846568,0.3313626420520539,FALSE,TRUE,3.4243074177225674,NA,39.214457151423694,0.05,0.700022737696316,0.13323896713280048,Howard2018dep - Beecham2014npany - 5e-08,1.230899237462591
Howard2018dep,Beecham2014vbiany,5e-8,0.0019413672362483066,322580,2764,16,0.3589001447178003,Inverse variance weighted (fixed effects),0.4126127066449811,1.0323161136370855,0.6893803777759282,FALSE,TRUE,1.5107598053816393,NA,39.214457151423694,0.05,0.24033018482338486,0.07795642896301513,Howard2018dep - Beecham2014vbiany - 5e-08,0.4126127066449811
Howard2018dep,Hilbar2017hipv,5e-8,0.0019413672362483066,322580,26814,16,NA,Inverse variance weighted (fixed effects),0.27677566450814944,0.14179892170287337,0.0509514607304819,FALSE,FALSE,NA,0.27677566450814944,39.214457151423694,0.05,3.9883172549948065,0.5148405657316496,Howard2018dep - Hilbar2017hipv - 5e-08,0.27677566450814944
Howard2018dep,Huang2017aaos,5e-8,0.0019413672362483066,322580,40255,16,0.3578685877530742,Inverse variance weighted (fixed effects),-0.24704199051367665,0.2503739053480492,0.3237935334404788,FALSE,TRUE,0.7811078937210466,NA,39.214457151423694,0.05,1.0262534897724196,0.17331368619612852,Howard2018dep - Huang2017aaos - 5e-08,-0.24704199051367665
Howard2018dep,Kunkle2019load,5e-8,0.0019413672362483066,322580,63926,16,0.3438663454619404,Inverse variance weighted (fixed effects),0.24490827010946364,0.24488815522799895,0.3172707590025172,FALSE,TRUE,1.277504122516706,NA,39.214457151423694,0.05,1.823373769515665,0.27151602083257065,Howard2018dep - Kunkle2019load - 5e-08,0.24490827010946364
Howard2018dep,Lambert2013load,5e-8,0.0019413672362483066,322580,54162,16,0.31402090026217644,Inverse variance weighted (fixed effects),0.03911662365561923,0.26947604674198444,0.8845860681752838,FALSE,TRUE,1.0398917525562401,NA,39.214457151423694,0.05,0.03516982486823471,0.05403852760438721,Howard2018dep - Lambert2013load - 5e-08,0.03911662365561914
Klimentidis2018mvpa,Deming2017ptau,5e-8,0.0019359420334330178,377234,3146,21,NA,Inverse variance weighted (fixed effects),0.7260136069579871,0.4109162346416992,0.07725895492550912,FALSE,FALSE,NA,0.7260136069579871,34.841764317744335,0.05,3.2135419997352304,0.4336432975437775,Klimentidis2018mvpa - Deming2017ptau - 5e-08,0.7260136069579871
SanchezRoige2018auditt,Deming2017ptau,5e-8,0.0018957165577179415,121600,3146,5,NA,Inverse variance weighted (fixed effects),0.7731444307080092,0.4034222369810209,0.05530598664182005,FALSE,FALSE,NA,0.7731444307080092,46.18911329068253,0.05,3.5689937987077482,0.4718433392146377,SanchezRoige2018auditt - Deming2017ptau - 5e-08,0.7731444307080092
Howard2018dep,Deming2017ab42,5e-8,0.0018445157871165303,322580,3146,15,NA,Inverse variance weighted (fixed effects),1.0314404158465693,0.4273723768237443,0.01580244269355922,FALSE,FALSE,NA,1.0314404158465693,39.73825719978794,0.05,6.185608770469334,0.7009507606999715,Howard2018dep - Deming2017ab42 - 5e-08,1.0314404158465693
Howard2018dep,Deming2017ptau,5e-8,0.0018445157871165303,322580,3146,15,NA,Inverse variance weighted (fixed effects),-0.8513050639934299,0.42745550561539153,0.04641889927778855,FALSE,FALSE,NA,-0.8513050639934299,39.73825719978794,0.05,4.2110700281426805,0.536730813689613,Howard2018dep - Deming2017ptau - 5e-08,-0.8513050639934299
Howard2018dep,Deming2017tau,5e-8,0.0018445157871165303,322580,3146,15,NA,Inverse variance weighted (fixed effects),-0.9958534018039683,0.42744207703840337,0.01981686635030275,FALSE,FALSE,NA,-0.9958534018039683,39.73825719978794,0.05,5.765368598781664,0.6704557919710017,Howard2018dep - Deming2017tau - 5e-08,-0.9958534018039683
Howard2018dep,Hilbar2015hipv,5e-8,0.001671166268583974,322580,13688,14,NA,Inverse variance weighted (fixed effects),0.002056987734445383,0.21312347483930444,0.9922992374472944,FALSE,FALSE,NA,0.002056987734445383,38.568722421203375,0.05,9.678834521877679e-5,0.050011087202634474,Howard2018dep - Hilbar2015hipv - 5e-08,0.002056987734445383
SanchezRoige2018auditt,Deming2017ab42,5e-8,0.001650649027652899,121600,3146,4,NA,Inverse variance weighted (fixed effects),0.01596848400666399,0.4334331740645883,0.9706110978088214,FALSE,FALSE,NA,0.01596848400666399,50.260629789054086,0.05,0.0013241616835143392,0.05015169710563039,SanchezRoige2018auditt - Deming2017ab42 - 5e-08,0.01596848400666399
