id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
KYhv1L	ap1LHo	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	764.7050609037805	676	0.009842807358017217
KWbBBL	ilPOQy	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	MR Egger	1300.6973959679603	1153	0.0015030104766595546
KWbBBL	ilPOQy	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	1301.324321667859	1154	0.0015443734605654832
a6HLx9	FJ1U9Y	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	MR Egger	627.9165532634995	578	0.07389918055666325
a6HLx9	FJ1U9Y	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	629.8061756565723	579	0.07065918303490919
6Vi9Jd	KJxvMF	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	MR Egger	981.4465893771606	939	0.1634382785630652
6Vi9Jd	KJxvMF	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	982.407707588125	940	0.1637783242506858
OAGCSF	5N2wdE	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	MR Egger	678.6280651075316	606	0.021321354517863305
OAGCSF	5N2wdE	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	679.6490757035866	607	0.021372043927041007
OAGCSF	5N2wdE	Deming2017ptau	Evangelou2018sbp	5e-8	TRUE	MR Egger	661.9417551666734	605	0.0539973157878069
OAGCSF	5N2wdE	Deming2017ptau	Evangelou2018sbp	5e-8	TRUE	Inverse variance weighted	663.1669854221078	606	0.05346836544687866
y9nXsA	9yGQVM	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	MR Egger	996.8274021354255	996	0.48664990689782794
y9nXsA	9yGQVM	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	998.7914059448815	997	0.4780607508606904
yMNhm1	Hhssnr	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	MR Egger	665.9714613780022	578	0.00645850811672035
yMNhm1	Hhssnr	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	667.5318479636579	579	0.00622577375218654
fBzYor	wlwaPe	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	MR Egger	1022.601076889957	939	0.029381383120457242
fBzYor	wlwaPe	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	1023.8120495084769	940	0.029138325456456435
LwtaN9	zjWpLI	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	MR Egger	813.6566847346882	676	2.046819726462253e-4
LwtaN9	zjWpLI	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	816.2406077485975	677	1.786813018615247e-4
LwtaN9	zjWpLI	Hilbar2017hipv	Evangelou2018sbp	5e-8	TRUE	MR Egger	781.3862770100625	674	0.0025515337796481207
LwtaN9	zjWpLI	Hilbar2017hipv	Evangelou2018sbp	5e-8	TRUE	Inverse variance weighted	783.6829666980714	675	0.002323360733693405
3DqLjS	AHBgfD	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	MR Egger	1337.181213281246	1152	1.155297784276961e-4
3DqLjS	AHBgfD	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	1338.3221854633018	1153	1.1498116005182362e-4
mk7Ue3	XGnLBY	Hilbar2015hipv	Evangelou2018sbp	5e-8	FALSE	MR Egger	671.1244211122498	651	0.2841670442776602
mk7Ue3	XGnLBY	Hilbar2015hipv	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	672.3955732077279	652	0.28182302839757983
mkI6p9	cw63ub	Hilbar2015hipv	Evangelou2018sbp	5e-6	FALSE	MR Egger	1173.9966390185366	1102	0.06481970432431913
mkI6p9	cw63ub	Hilbar2015hipv	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	1174.3454531271702	1103	0.06660396754193716
yZPYa5	6kXeT0	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	MR Egger	624.0762800927895	660	0.8386351700887228
yZPYa5	6kXeT0	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	624.4697478909216	661	0.8426496459345111
ycNB95	06KOJg	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	MR Egger	1040.3233398805191	1108	0.9269959007734856
ycNB95	06KOJg	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	1040.8459157213827	1109	0.9283575322235517
BAg9I4	0ynMsI	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	MR Egger	623.7229087501806	660	0.8410934458447211
BAg9I4	0ynMsI	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	623.9151659818924	661	0.8464329978202338
eZAsJx	uKJ2fc	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	MR Egger	1034.6330327564572	1109	0.9453746390747716
eZAsJx	uKJ2fc	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	1036.7254389382265	1110	0.9425491274741413
XMO41d	Yftgcd	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	MR Egger	669.2987556508125	660	0.39239704474465764
XMO41d	Yftgcd	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	672.0540276790505	661	0.3742359631648769
0Fna68	7VlaQH	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	MR Egger	1082.8868915003552	1109	0.7070194548966285
0Fna68	7VlaQH	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	1086.37482760547	1110	0.6882314219441695
Ihwuu5	g8DjKg	Lambert2013load	Evangelou2018pp	5e-8	FALSE	MR Egger	824.4255340055852	547	1.4253640906942453e-13
Ihwuu5	g8DjKg	Lambert2013load	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	828.7055812231097	548	8.414639631897479e-14
Ihwuu5	g8DjKg	Lambert2013load	Evangelou2018pp	5e-8	TRUE	MR Egger	688.1524682519911	544	2.511573243539195e-5
Ihwuu5	g8DjKg	Lambert2013load	Evangelou2018pp	5e-8	TRUE	Inverse variance weighted	695.3725900000233	545	1.2642823302546555e-5
9b2Qtb	igPYJ4	Lambert2013load	Evangelou2018pp	5e-6	FALSE	MR Egger	1274.1405130119963	929	2.966964429710723e-13
9b2Qtb	igPYJ4	Lambert2013load	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	1276.3009993693015	930	2.585894804468675e-13
9b2Qtb	igPYJ4	Lambert2013load	Evangelou2018pp	5e-6	TRUE	MR Egger	1138.7462603080535	926	1.8817633210301099e-6
9b2Qtb	igPYJ4	Lambert2013load	Evangelou2018pp	5e-6	TRUE	Inverse variance weighted	1142.9804452941794	927	1.3840515848467483e-6
SMewTn	moEvqC	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	MR Egger	1021.0038905412434	560	2.4372053315180844e-29
SMewTn	moEvqC	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	1026.0060980318815	561	1.054288372256382e-29
SMewTn	moEvqC	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	MR Egger	734.9246657713994	557	5.593647637322601e-7
SMewTn	moEvqC	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	Inverse variance weighted	745.0348444263024	558	1.7697781897258032e-7
pvDQ0B	d62nMB	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	MR Egger	1519.8176848921073	953	9.69183616538734e-29
pvDQ0B	d62nMB	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	1523.061915089635	954	6.659369982242352e-29
pvDQ0B	d62nMB	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	MR Egger	1193.5954005733904	949	9.511222912621705e-8
pvDQ0B	d62nMB	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	Inverse variance weighted	1199.9269662837248	950	5.443089063426465e-8
uNLAc9	AnQnoV	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	MR Egger	636.479984855739	558	0.011692927193616762
uNLAc9	AnQnoV	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	640.9728861073112	559	0.009118285286114698
FCmJaL	G6l5Jr	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	MR Egger	1054.2045708617482	951	0.01069521356714355
FCmJaL	G6l5Jr	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	1061.7650259748743	952	0.007343299324373485
RJwYbt	cMVJFZ	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	MR Egger	486.11431012673995	484	0.4644298458561975
RJwYbt	cMVJFZ	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	486.1258389534582	485	0.47706391856367897
cIkUNQ	Q0ji4F	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	MR Egger	802.7022543221199	792	0.3880383838041928
cIkUNQ	Q0ji4F	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	802.7115403627012	793	0.39758872415923124
PiIngh	giTgTv	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	MR Egger	514.9405298361531	509	0.41826080780567554
PiIngh	giTgTv	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	515.8574997310816	510	0.41934705389976135
1yWwZZ	cp53ei	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	MR Egger	882.868791161606	838	0.13714551052730684
1yWwZZ	cp53ei	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	883.1973320428921	839	0.1407919311382044
SS97l2	5oN0uM	Deming2017tau	Evangelou2018pp	5e-8	FALSE	MR Egger	525.2093994376607	484	0.09510237974096561
SS97l2	5oN0uM	Deming2017tau	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	525.5511507127777	485	0.09875699336291253
e1tiXT	YyYSSw	Deming2017tau	Evangelou2018pp	5e-6	FALSE	MR Egger	883.6859859266116	792	0.012644620468518537
e1tiXT	YyYSSw	Deming2017tau	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	884.6134684264035	793	0.012743176838529815
2oFDWQ	i2gAhZ	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	MR Egger	752.194767407613	558	6.866460788024869e-8
2oFDWQ	i2gAhZ	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	753.1348096775841	559	7.06901686040941e-8
dFiXiA	75HK2T	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	MR Egger	1201.219449801537	953	6.800471329300123e-8
dFiXiA	75HK2T	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	1201.417619714291	954	7.505289969579689e-8
dFiXiA	75HK2T	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	MR Egger	1161.4139019078707	951	3.037656615133161e-6
dFiXiA	75HK2T	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	Inverse variance weighted	1161.4634620750976	952	3.356696328198733e-6
KuSNRW	dB0bvy	Hilbar2015hipv	Evangelou2018pp	5e-8	FALSE	MR Egger	602.7315726346077	535	0.022250323812864743
KuSNRW	dB0bvy	Hilbar2015hipv	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	603.0011446508122	536	0.02346180004711224
ylNFHY	G9b2bS	Hilbar2015hipv	Evangelou2018pp	5e-6	FALSE	MR Egger	972.2672937616395	911	0.07781813384413737
ylNFHY	G9b2bS	Hilbar2015hipv	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	972.2976564607657	912	0.08114562530705198
XsVxaW	QtgTs6	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	MR Egger	557.8809805762056	542	0.309270335178097
XsVxaW	QtgTs6	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	557.8888102873502	543	0.31992085299568884
ZhKnlw	alO8j5	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	MR Egger	893.5451519355763	922	0.7434484169139992
ZhKnlw	alO8j5	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	893.9634788510363	923	0.7477665169071489
rtl3xJ	wLzcEu	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	MR Egger	505.9514148191266	542	0.8642891686684331
rtl3xJ	wLzcEu	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	506.3962785485155	543	0.8678691978163771
HA9UUA	Vnk2OO	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	MR Egger	852.853862116969	922	0.9491549994276981
HA9UUA	Vnk2OO	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	854.4202693402268	923	0.9475872823813465
ohBQva	xHhYAj	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	MR Egger	573.234728242859	541	0.1632171667021772
ohBQva	xHhYAj	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	575.8489994185552	542	0.15207315236617375
pdq8BT	gJAvIl	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	MR Egger	976.1626586195204	921	0.100987280358045
pdq8BT	gJAvIl	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	980.7388153439849	922	0.08766093941345802
