id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
0B7eSf	pdWYSn	Lambert2013load	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	277.3923155960221	207	7.820833395543414e-4
0B7eSf	pdWYSn	Lambert2013load	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	281.0025624936675	208	5.541104690938902e-4
0B7eSf	pdWYSn	Lambert2013load	Liu2019drnkwk23andMe	5e-6	TRUE	MR Egger	258.57187573810626	206	0.007553073100448405
0B7eSf	pdWYSn	Lambert2013load	Liu2019drnkwk23andMe	5e-6	TRUE	Inverse variance weighted	261.4536306911989	207	0.006136462168314829
nZnxLi	htXJrR	Huang2017aaos	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	121.04652612829611	85	0.0062371272016088055
nZnxLi	htXJrR	Huang2017aaos	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	121.64202600352526	86	0.006901542813929685
xBzDJ7	CQIbLG	Huang2017aaos	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	261.2283538996654	210	0.009308113326634978
xBzDJ7	CQIbLG	Huang2017aaos	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	261.43386470586734	211	0.010312886161384474
QvlmGk	MTq1jW	Deming2017ab42	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	70.2566127527508	69	0.4352467991179666
QvlmGk	MTq1jW	Deming2017ab42	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	72.94645294978429	70	0.38140321884039263
dzbriV	BQgSu3	Deming2017ab42	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	172.47456844647988	174	0.5184400563463346
dzbriV	BQgSu3	Deming2017ab42	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	173.99695849824295	175	0.5072029058798897
BYLsZc	4RzNHw	Deming2017ptau	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	72.96267222227641	75	0.5450981616020398
BYLsZc	4RzNHw	Deming2017ptau	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	76.60863327853768	76	0.4588595599116052
I9OXwi	0dtIOw	Deming2017ptau	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	203.64582080821782	187	0.19196515562855665
I9OXwi	0dtIOw	Deming2017ptau	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	205.64312813114094	188	0.17957035398408694
uCFxMC	6DtpVd	Deming2017tau	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	55.885574221520116	69	0.8725259642679588
uCFxMC	6DtpVd	Deming2017tau	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	57.61919364582943	70	0.8549882819853105
awqE8f	jDjwHq	Deming2017tau	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	158.78332529994697	174	0.789519538531085
awqE8f	jDjwHq	Deming2017tau	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	162.63386651922227	175	0.7393631697047889
2ZRzr1	GMwAe1	Hilbar2015hipv	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	77.08551888883876	80	0.5715695889865073
2ZRzr1	GMwAe1	Hilbar2015hipv	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	77.9727386494383	81	0.574679188041767
CQOLnQ	4KECA6	Hilbar2015hipv	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	210.29172191620341	196	0.23010938635544168
CQOLnQ	4KECA6	Hilbar2015hipv	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	210.411305169893	197	0.24374424835577402
0dQ7o0	SpgBu5	Grasby2020thickness	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	177.3698087179323	81	3.671771141420792e-9
0dQ7o0	SpgBu5	Grasby2020thickness	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	177.89133209455338	82	4.757949318356225e-9
0dQ7o0	SpgBu5	Grasby2020thickness	Liu2019drnkwk23andMe	5e-8	TRUE	MR Egger	136.97899561040083	79	5.7124658437703703e-5
0dQ7o0	SpgBu5	Grasby2020thickness	Liu2019drnkwk23andMe	5e-8	TRUE	Inverse variance weighted	136.9843454863335	80	7.65245007581314e-5
JGojYW	zBrG39	Grasby2020thickness	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	342.90649991770704	203	2.977951417518299e-9
JGojYW	zBrG39	Grasby2020thickness	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	342.93662656996133	204	3.876823543602982e-9
JGojYW	zBrG39	Grasby2020thickness	Liu2019drnkwk23andMe	5e-6	TRUE	MR Egger	289.830833977187	200	3.3551619717743455e-5
JGojYW	zBrG39	Grasby2020thickness	Liu2019drnkwk23andMe	5e-6	TRUE	Inverse variance weighted	289.8497162472729	201	4.071834117026409e-5
qmuFOg	3lPV7I	Grasby2020surfarea	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	161.76711117840267	82	3.650536546487693e-7
qmuFOg	3lPV7I	Grasby2020surfarea	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	162.44675369670512	83	4.3724233228828666e-7
qmuFOg	3lPV7I	Grasby2020surfarea	Liu2019drnkwk23andMe	5e-8	TRUE	MR Egger	128.1243193567706	80	5.143183405323224e-4
qmuFOg	3lPV7I	Grasby2020surfarea	Liu2019drnkwk23andMe	5e-8	TRUE	Inverse variance weighted	128.17219695584805	81	6.581651346689153e-4
pOHTrb	ukzPBn	Grasby2020surfarea	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	352.20862918073925	204	5.371988807422372e-10
pOHTrb	ukzPBn	Grasby2020surfarea	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	352.4509674952835	205	6.750535157989392e-10
pOHTrb	ukzPBn	Grasby2020surfarea	Liu2019drnkwk23andMe	5e-6	TRUE	MR Egger	257.60265836429573	199	0.003234220542041011
pOHTrb	ukzPBn	Grasby2020surfarea	Liu2019drnkwk23andMe	5e-6	TRUE	Inverse variance weighted	257.86682061643324	200	0.003613361277341392
giAosp	CaVW6J	Beecham2014npany	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	82.99126792266671	81	0.4178145048245814
giAosp	CaVW6J	Beecham2014npany	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	83.46068488248122	82	0.4343139842530436
J9jnwN	8QDyzr	Beecham2014npany	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	186.89740913293167	200	0.73776886775052
J9jnwN	8QDyzr	Beecham2014npany	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	186.98343893752792	201	0.7525612701812381
Fx3ZA3	fvPySi	Beecham2014braak4	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	86.76602612807756	81	0.3103694197521947
Fx3ZA3	fvPySi	Beecham2014braak4	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	86.86752084658626	82	0.33554414466335675
qCfE2b	Twq427	Beecham2014braak4	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	201.36696434297687	201	0.4794457897680571
qCfE2b	Twq427	Beecham2014braak4	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	201.63166533768094	202	0.49407818750792454
1dhDtY	nbXGgB	Beecham2014vbiany	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	75.79156371814155	81	0.642680978966667
1dhDtY	nbXGgB	Beecham2014vbiany	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	76.51639618865445	82	0.6501588829924179
5PDbjC	BJitvc	Beecham2014vbiany	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	232.14197952021544	200	0.0592395070680238
5PDbjC	BJitvc	Beecham2014vbiany	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	233.16905385114663	201	0.059511730207279886
