id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
GLlJb6	WRchgh	Grasby2020surfarea	Evangelou2018sbp	5e-6	FALSE	Weighted median	617	3	9.95054280109302	31.55658472675367	0.7525158020657772
GLlJb6	WRchgh	Grasby2020surfarea	Evangelou2018sbp	5e-6	FALSE	Weighted mode	617	3	32.800806761476906	68.07554098873588	0.6300981764160303
GLlJb6	WRchgh	Grasby2020surfarea	Evangelou2018sbp	5e-6	FALSE	MR Egger	617	3	-59.951934253868	55.812246483244174	0.28316700951002727
GLlJb6	WRchgh	Grasby2020surfarea	Evangelou2018sbp	5e-6	TRUE	Inverse variance weighted (fixed effects)	614	3	-20.073545914781405	19.190285889658902	0.29554883776283675
GLlJb6	WRchgh	Grasby2020surfarea	Evangelou2018sbp	5e-6	TRUE	Weighted median	614	3	16.411253860747728	31.053470199034184	0.5971636344033745
GLlJb6	WRchgh	Grasby2020surfarea	Evangelou2018sbp	5e-6	TRUE	Weighted mode	614	3	32.15380831862194	66.64439877855143	0.6296455614070797
GLlJb6	WRchgh	Grasby2020surfarea	Evangelou2018sbp	5e-6	TRUE	MR Egger	614	3	-43.24706908784752	54.930407580621406	0.4314072329512677
mi9JzO	FwPSPP	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	431	0	0.012123931451347995	0.013614528447838746	0.3731898257180704
mi9JzO	FwPSPP	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	Weighted median	431	0	0.020657608802735934	0.021444195405537058	0.33538727570949456
mi9JzO	FwPSPP	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	Weighted mode	431	0	0.021752864642129666	0.0413725068476127	0.5993116390807847
mi9JzO	FwPSPP	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	MR Egger	431	0	0.029711101090242338	0.0347907477467763	0.3935847389678505
xZ6asd	YKDDW5	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	605	0	0.01447353642678311	0.012795637860070548	0.25800016288766664
xZ6asd	YKDDW5	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	Weighted median	605	0	0.025962808377538647	0.020843670755618347	0.21291247911910427
xZ6asd	YKDDW5	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	Weighted mode	605	0	0.03039419380826569	0.03813306353590649	0.4257316086823385
xZ6asd	YKDDW5	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	MR Egger	605	0	0.01245773762669091	0.03123312353210237	0.6901353535575752
5U727Y	kHwtJb	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	431	0	-0.006071918482839101	0.008295260450773818	0.46418417908890836
5U727Y	kHwtJb	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	Weighted median	431	0	-0.005072517979856174	0.013114154788637828	0.6989063713185532
5U727Y	kHwtJb	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	Weighted mode	431	0	-0.00953704749529738	0.027880464981586847	0.7324659615357885
5U727Y	kHwtJb	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	MR Egger	431	0	0.00488342520655311	0.021247892605541482	0.8183326085726486
CyBk0U	KAqm8s	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	606	0	-0.0016994312609798568	0.007783876488663989	0.8271742529212676
CyBk0U	KAqm8s	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	Weighted median	606	0	-3.3757929271442406e-4	0.012442597815380064	0.9783553025472512
CyBk0U	KAqm8s	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	Weighted mode	606	0	-0.007114739484684218	0.023886724860757932	0.7659173972887842
CyBk0U	KAqm8s	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	MR Egger	606	0	-8.185721478919231e-4	0.019155212909818402	0.9659279786506276
00VSyr	dJiysA	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	431	0	0.030763842814366515	0.010902290537087104	0.004775823520279994
00VSyr	dJiysA	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	Weighted median	431	0	0.03492470773297714	0.017471602722391143	0.04561470872182773
00VSyr	dJiysA	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	Weighted mode	431	0	0.01727865551424035	0.04345984580915962	0.691138958645535
00VSyr	dJiysA	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	MR Egger	431	0	0.06068131595507747	0.02850360168045899	0.03383158893190557
Qm7wGu	H97aoO	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	606	0	0.023032597553169335	0.01022536250865159	0.024290887159609476
Qm7wGu	H97aoO	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	Weighted median	606	0	0.034606311042273345	0.016653316692067557	0.037705383001027236
Qm7wGu	H97aoO	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	Weighted mode	606	0	0.029742419245984975	0.0372154068163954	0.4244901804802309
Qm7wGu	H97aoO	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	MR Egger	606	0	0.0795357599778758	0.025066137516054167	0.001585150909636234
mmjfUF	8nVIR0	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	393	1	-0.008302639731330011	0.004134482704022861	0.04462791222952462
mmjfUF	8nVIR0	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	Weighted median	393	1	-0.002032891614139456	0.006644803359389939	0.7596525669797056
mmjfUF	8nVIR0	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	Weighted mode	393	1	4.604730071584018e-4	0.01276335383321865	0.9712387331941639
mmjfUF	8nVIR0	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	MR Egger	393	1	-0.01915398030064366	0.012016799298323522	0.11175890298321248
mmjfUF	8nVIR0	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	Inverse variance weighted (fixed effects)	392	1	-0.00965348590383827	0.004143977534524556	0.0198314407902982
mmjfUF	8nVIR0	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	Weighted median	392	1	-0.0027430264871292397	0.006727719828844182	0.6834791915020328
mmjfUF	8nVIR0	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	Weighted mode	392	1	4.733677689675586e-4	0.012646348042940382	0.9701603125639522
mmjfUF	8nVIR0	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	MR Egger	392	1	-0.020751416899626198	0.01176560552163371	0.07855943697269273
Z0RQxH	Z50xS1	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	562	1	-0.006430325079965883	0.003862145777681603	0.09592038272037853
Z0RQxH	Z50xS1	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	Weighted median	562	1	-0.001369748981604739	0.006308852494042761	0.8281184190680617
Z0RQxH	Z50xS1	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	Weighted mode	562	1	8.87152607169317e-4	0.012142194145021655	0.9417815366664573
Z0RQxH	Z50xS1	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	MR Egger	562	1	-0.02210093220180045	0.010487847033021419	0.035536467606481235
Z0RQxH	Z50xS1	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	Inverse variance weighted (fixed effects)	561	1	-0.007600874492599337	0.0038698818224541867	0.0495173096330815
Z0RQxH	Z50xS1	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	Weighted median	561	1	-0.0015712602817819278	0.006485390394072964	0.8085656115647069
Z0RQxH	Z50xS1	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	Weighted mode	561	1	8.808062433066643e-4	0.012812391949715382	0.9452159970297688
Z0RQxH	Z50xS1	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	MR Egger	561	1	-0.02396633269043127	0.01033547879305864	0.02076334914744858
kQGRyd	Yzy4xR	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	393	0	-1.2954362274626181e-4	0.004163401907969475	0.9751779474121036
kQGRyd	Yzy4xR	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	Weighted median	393	0	-0.00315964455670758	0.006775986989689105	0.6410005861685626
kQGRyd	Yzy4xR	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	Weighted mode	393	0	-0.0038640092092491196	0.010118655182268062	0.7027648357296159
kQGRyd	Yzy4xR	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	MR Egger	393	0	-0.008106249314161635	0.011540948664514413	0.4828537802714481
P54bHp	qPld61	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	564	0	0.001420765436808709	0.00391337704027514	0.7165648804178539
P54bHp	qPld61	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	Weighted median	564	0	-0.002920283730757722	0.00644549421129697	0.650495692758746
P54bHp	qPld61	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	Weighted mode	564	0	-0.001592404628509958	0.009553557693379703	0.8676802360607687
P54bHp	qPld61	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	MR Egger	564	0	-0.007406605255729887	0.010301478858870639	0.4724492065529525
mbEUEY	1TlExH	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	336	0	0.001430923521072622	0.0012696772825315766	0.2597434055019206
mbEUEY	1TlExH	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	Weighted median	336	0	0.0035785124993449697	0.0020432357375609307	0.07987792359574888
mbEUEY	1TlExH	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	Weighted mode	336	0	0.0033928476923815593	0.0050384235265735974	0.5011605230551478
mbEUEY	1TlExH	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	MR Egger	336	0	0.0023225885957685903	0.003397391454649645	0.49467727091717295
uTGXzc	GeFEwu	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	473	0	0.0016963243242437507	0.0011896357035894895	0.1538916827177411
uTGXzc	GeFEwu	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	Weighted median	473	0	0.003639356699716625	0.0018626212663223976	0.05071425071597133
uTGXzc	GeFEwu	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	Weighted mode	473	0	0.0034254748861881623	0.004831238286712457	0.4786582279520063
uTGXzc	GeFEwu	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	MR Egger	473	0	0.0028168124803936746	0.00298360391605438	0.3456039449141073
zVP55F	0DAyYr	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	354	0	0.0013838448729327313	0.001629145754914783	0.3956422042865296
zVP55F	0DAyYr	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	Weighted median	354	0	0.00253094120552228	0.002486841263157217	0.3088047098244244
zVP55F	0DAyYr	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	Weighted mode	354	0	0.004917829433467191	0.005014696938355239	0.32742058634389437
zVP55F	0DAyYr	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	MR Egger	354	0	0.0012858207594737623	0.00416687843219593	0.7578225913986916
QX5KFk	BRwpXr	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	503	0	0.0012644985444493105	0.0015262986323847354	0.407402183498375
QX5KFk	BRwpXr	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	Weighted median	503	0	0.0024730524384733834	0.002444392892128438	0.3116697465835045
QX5KFk	BRwpXr	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	Weighted mode	503	0	0.004900620998968597	0.004747654567976209	0.30246639365506967
QX5KFk	BRwpXr	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	MR Egger	503	0	0.0010681124341321098	0.003692423180926923	0.772493357903516
qzS6pF	Sxrnnp	Deming2017tau	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	336	0	0.001114572474027065	0.00178425536844754	0.5321870511383382
qzS6pF	Sxrnnp	Deming2017tau	Evangelou2018pp	5e-8	FALSE	Weighted median	336	0	-0.0012519389655875118	0.0027570170558214153	0.6497627215542704
qzS6pF	Sxrnnp	Deming2017tau	Evangelou2018pp	5e-8	FALSE	Weighted mode	336	0	-0.0019333633017607904	0.005911309520932944	0.7438254388067832
qzS6pF	Sxrnnp	Deming2017tau	Evangelou2018pp	5e-8	FALSE	MR Egger	336	0	-0.00303254593842252	0.004725355649181557	0.5214689728706563
V8yRsU	prWWVD	Deming2017tau	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	473	0	0.0014041981607140898	0.0016714815065162402	0.4008568324412335
V8yRsU	prWWVD	Deming2017tau	Evangelou2018pp	5e-6	FALSE	Weighted median	473	0	-9.701110973292156e-4	0.0026944156359731374	0.7188134209133721
V8yRsU	prWWVD	Deming2017tau	Evangelou2018pp	5e-6	FALSE	Weighted mode	473	0	-0.002088847765349816	0.005771640950170818	0.7175769582556237
V8yRsU	prWWVD	Deming2017tau	Evangelou2018pp	5e-6	FALSE	MR Egger	473	0	-0.003456337866124201	0.004269962258193028	0.41866279936732886
jemUC7	4jwMr8	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	394	0	-0.003925503512044519	0.0024840991775399767	0.11404909211307684
jemUC7	4jwMr8	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	Weighted median	394	0	-0.0053434677547645965	0.004055236582019804	0.18761379722685934
jemUC7	4jwMr8	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	Weighted mode	394	0	-0.01052654472490755	0.010616883996129051	0.3220559485799012
jemUC7	4jwMr8	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	MR Egger	394	0	0.002425856622615132	0.007243955057807644	0.7378946291089077
PRnvgk	CoUQ2c	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	565	1	-0.0027335974269304896	0.0023172088332246415	0.23812192915734717
PRnvgk	CoUQ2c	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	Weighted median	565	1	-0.004828931608534998	0.0036071315179841495	0.18066251972663214
PRnvgk	CoUQ2c	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	Weighted mode	565	1	-0.012496341876365058	0.00993309851739609	0.2088939905419057
PRnvgk	CoUQ2c	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	MR Egger	565	1	-0.002541847758910063	0.006261330044481175	0.6849264453146164
PRnvgk	CoUQ2c	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	Inverse variance weighted (fixed effects)	564	1	-0.002430090195903838	0.0023180381581250128	0.29448236945956136
PRnvgk	CoUQ2c	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	Weighted median	564	1	-0.004817807131967275	0.003860436534925342	0.21203273281945578
PRnvgk	CoUQ2c	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	Weighted mode	564	1	-0.011804514044193803	0.009907237889985324	0.23395780816560197
PRnvgk	CoUQ2c	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	MR Egger	564	1	-0.0029925645450863234	0.006161952769265604	0.6274032170221983
0xix4m	zwJoIl	Grasby2020thickness	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	393	1	1.1303471984822418e-4	2.196963328648257e-4	0.6068994169680165
0xix4m	zwJoIl	Grasby2020thickness	Evangelou2018pp	5e-8	FALSE	Weighted median	393	1	0	3.773994991671325e-4	1
0xix4m	zwJoIl	Grasby2020thickness	Evangelou2018pp	5e-8	FALSE	Weighted mode	393	1	1.4249650861178353e-4	6.719705875708435e-4	0.8321722684973425
0xix4m	zwJoIl	Grasby2020thickness	Evangelou2018pp	5e-8	FALSE	MR Egger	393	1	4.101645023304081e-5	6.478771727819564e-4	0.9495528077908559
0xix4m	zwJoIl	Grasby2020thickness	Evangelou2018pp	5e-8	TRUE	Inverse variance weighted (fixed effects)	392	1	7.193470968412178e-5	2.198469633459209e-4	0.7435139263322947
0xix4m	zwJoIl	Grasby2020thickness	Evangelou2018pp	5e-8	TRUE	Weighted median	392	1	0	3.683202799012538e-4	1
0xix4m	zwJoIl	Grasby2020thickness	Evangelou2018pp	5e-8	TRUE	Weighted mode	392	1	1.413004680466748e-4	7.147021758560241e-4	0.8433783179221525
0xix4m	zwJoIl	Grasby2020thickness	Evangelou2018pp	5e-8	TRUE	MR Egger	392	1	-2.184843807079834e-5	6.332910488223516e-4	0.972496222436132
0I9135	q5Olib	Grasby2020thickness	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	563	1	-8.464671543929588e-5	2.0505823678136252e-4	0.679757884917769
0I9135	q5Olib	Grasby2020thickness	Evangelou2018pp	5e-6	FALSE	Weighted median	563	1	0	3.4382138014382865e-4	1
0I9135	q5Olib	Grasby2020thickness	Evangelou2018pp	5e-6	FALSE	Weighted mode	563	1	2.3695526791682464e-4	6.992943909479586e-4	0.734849983843171
0I9135	q5Olib	Grasby2020thickness	Evangelou2018pp	5e-6	FALSE	MR Egger	563	1	3.0605095030273796e-4	5.57124723292276e-4	0.5829906685451824
0I9135	q5Olib	Grasby2020thickness	Evangelou2018pp	5e-6	TRUE	Inverse variance weighted (fixed effects)	562	1	-1.2068216563135234e-4	2.0518070363238693e-4	0.5564148187128246
0I9135	q5Olib	Grasby2020thickness	Evangelou2018pp	5e-6	TRUE	Weighted median	562	1	0	3.403226927835672e-4	1
0I9135	q5Olib	Grasby2020thickness	Evangelou2018pp	5e-6	TRUE	Weighted mode	562	1	1.4283331231622343e-4	7.31641493080676e-4	0.8452889877336902
0I9135	q5Olib	Grasby2020thickness	Evangelou2018pp	5e-6	TRUE	MR Egger	562	1	2.3900049344331074e-4	5.478454717817566e-4	0.6628196396723017
IPPRlM	oHlOOE	Grasby2020surfarea	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	391	3	-68.24006135776712	31.78064617670625	0.03177571543475339
IPPRlM	oHlOOE	Grasby2020surfarea	Evangelou2018pp	5e-8	FALSE	Weighted median	391	3	-58.73252333342579	52.764164979324725	0.26565953192012215
IPPRlM	oHlOOE	Grasby2020surfarea	Evangelou2018pp	5e-8	FALSE	Weighted mode	391	3	-89.01104322871652	107.46884448377155	0.4080356351104145
IPPRlM	oHlOOE	Grasby2020surfarea	Evangelou2018pp	5e-8	FALSE	MR Egger	391	3	-16.297311547130054	96.24500310477924	0.8656239127505629
IPPRlM	oHlOOE	Grasby2020surfarea	Evangelou2018pp	5e-8	TRUE	Inverse variance weighted (fixed effects)	388	3	-69.45164910033708	31.942061688394567	0.029682555162750836
IPPRlM	oHlOOE	Grasby2020surfarea	Evangelou2018pp	5e-8	TRUE	Weighted median	388	3	-60.77996105912954	52.64500994048336	0.24828514335736232
IPPRlM	oHlOOE	Grasby2020surfarea	Evangelou2018pp	5e-8	TRUE	Weighted mode	388	3	-91.89490690531875	109.37700055270562	0.4013337097037658
IPPRlM	oHlOOE	Grasby2020surfarea	Evangelou2018pp	5e-8	TRUE	MR Egger	388	3	-34.2570544248862	92.58198714507947	0.7115715890420076
XrBbj0	WPAAlG	Grasby2020surfarea	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	561	2	-61.09972767425425	29.659724649540617	0.03939630108512036
XrBbj0	WPAAlG	Grasby2020surfarea	Evangelou2018pp	5e-6	FALSE	Weighted median	561	2	-58.9699772982632	47.52565944041112	0.2146785600361276
XrBbj0	WPAAlG	Grasby2020surfarea	Evangelou2018pp	5e-6	FALSE	Weighted mode	561	2	-81.19520304365233	98.85841078676032	0.4118088489320658
XrBbj0	WPAAlG	Grasby2020surfarea	Evangelou2018pp	5e-6	FALSE	MR Egger	561	2	-34.64280781519708	83.76114000468992	0.6793326872521112
XrBbj0	WPAAlG	Grasby2020surfarea	Evangelou2018pp	5e-6	TRUE	Inverse variance weighted (fixed effects)	559	2	-66.35522542934335	29.76940693162197	0.025815654031253785
XrBbj0	WPAAlG	Grasby2020surfarea	Evangelou2018pp	5e-6	TRUE	Weighted median	559	2	-61.280841632994004	49.16589403034422	0.21261406368957045
XrBbj0	WPAAlG	Grasby2020surfarea	Evangelou2018pp	5e-6	TRUE	Weighted mode	559	2	-89.3401480153475	98.52647259750887	0.36492359959129705
XrBbj0	WPAAlG	Grasby2020surfarea	Evangelou2018pp	5e-6	TRUE	MR Egger	559	2	-52.100869278357315	82.30848210069485	0.5269966042805743
cj6XrS	snnHJr	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	385	0	-0.0032641193074559906	0.02128535488488457	0.8781218971266826
cj6XrS	snnHJr	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	Weighted median	385	0	0.018768969690338106	0.03274338391337743	0.5664997313686649
cj6XrS	snnHJr	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	Weighted mode	385	0	0.0480253278481948	0.08109545667208552	0.5540602564530889
cj6XrS	snnHJr	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	MR Egger	385	0	0.0324821693169116	0.05379681927070176	0.5463383891786231
9ynK8R	Xe7l3t	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	550	0	-1.3364746348790192e-4	0.019911805968169827	0.9946446622059044
9ynK8R	Xe7l3t	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	Weighted median	550	0	0.01894329602338132	0.03242409257903881	0.5590620862035887
9ynK8R	Xe7l3t	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	Weighted mode	550	0	0.05463473751076897	0.07223067401570091	0.44973837467203504
9ynK8R	Xe7l3t	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	MR Egger	550	0	-0.007400808680564855	0.047758193089512374	0.8769066240209191
KVKtD0	OpMLYV	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	385	0	0.0114686553808479	0.01295159559433585	0.37588629192867773
KVKtD0	OpMLYV	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	Weighted median	385	0	0.005432158845104046	0.01991884516756	0.7850726512189934
KVKtD0	OpMLYV	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	Weighted mode	385	0	0.018260731889964132	0.04156978515892558	0.6607065057470083
KVKtD0	OpMLYV	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	MR Egger	385	0	0.01646204203407706	0.032790579997043975	0.6159308917811817
LRLlaq	0L5Mtr	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	550	0	0.005668403003323475	0.012109645735510318	0.6397202932881634
LRLlaq	0L5Mtr	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	Weighted median	550	0	0.004348558974943115	0.01845787671074923	0.8137479832926013
LRLlaq	0L5Mtr	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	Weighted mode	550	0	0.024684164508141926	0.03876564925464528	0.5245507980900954
LRLlaq	0L5Mtr	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	MR Egger	550	0	0.01994406887753427	0.029089719631148547	0.49325190169204747
XCObqf	qPeGgZ	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	384	0	0.05763413003967263	0.0170478355593473	7.229352831751999e-4
XCObqf	qPeGgZ	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	Weighted median	384	0	0.054525271528957635	0.026206539846068928	0.03747072712739576
XCObqf	qPeGgZ	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	Weighted mode	384	0	0.032998788566951376	0.07326025515986269	0.6526535920669012
XCObqf	qPeGgZ	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	MR Egger	384	0	0.13580955060825595	0.04454779798255906	0.0024589803829563515
8QrEjU	7iXnnR	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	549	0	0.046483726025291834	0.015926977982884203	0.0035166032630554824
8QrEjU	7iXnnR	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	Weighted median	549	0	0.05074113189943363	0.024574077955954718	0.03893971023588391
8QrEjU	7iXnnR	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	Weighted mode	549	0	0.03802969639321674	0.06525199363582658	0.5602590717113185
8QrEjU	7iXnnR	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	MR Egger	549	0	0.1269410089483736	0.03894377129737154	0.0011850546646581138
8ZDTFk	i97U4c	Lambert2013load	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	478	0	-0.4363391505942011	0.0706447625556782	6.552778742943482e-10
8ZDTFk	i97U4c	Lambert2013load	Lee2018education23andMe	5e-8	FALSE	Weighted median	478	0	-0.43769185888666745	0.11383738052131095	1.2060802785443934e-4
8ZDTFk	i97U4c	Lambert2013load	Lee2018education23andMe	5e-8	FALSE	Weighted mode	478	0	-0.4325042279210365	0.3641744915841802	0.23557060732602148
