id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
YrB4by	uzeBZ5	Huang2017aaos	Wray2018mdd	5e-6	FALSE	Weighted median	58	0	0.09272707811393781	0.08516729311980592	0.2762579946325014
YrB4by	uzeBZ5	Huang2017aaos	Wray2018mdd	5e-6	FALSE	Weighted mode	58	0	0.1254318224184532	0.15655886349131717	0.4263546563984152
YrB4by	uzeBZ5	Huang2017aaos	Wray2018mdd	5e-6	FALSE	MR Egger	58	0	-0.04328385784101127	0.16320676390399536	0.7918225033194823
c6tWKk	OfwYUI	Deming2017ab42	Wray2018mdd	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	1	0.044210325156996924	0.037401966102944134	0.23719295762829978
c6tWKk	OfwYUI	Deming2017ab42	Wray2018mdd	5e-8	FALSE	Weighted median	5	1	0.09183953841367694	0.05236021834566955	0.07943143839241959
c6tWKk	OfwYUI	Deming2017ab42	Wray2018mdd	5e-8	FALSE	Weighted mode	5	1	0.11512388000463236	0.07119229419235025	0.18116779254282353
c6tWKk	OfwYUI	Deming2017ab42	Wray2018mdd	5e-8	FALSE	MR Egger	5	1	0.4433427942138669	0.3297040315031494	0.2713603155554534
c6tWKk	OfwYUI	Deming2017ab42	Wray2018mdd	5e-8	TRUE	Inverse variance weighted (fixed effects)	4	1	0.08704787348429349	0.040769490042122464	0.03275096918927663
c6tWKk	OfwYUI	Deming2017ab42	Wray2018mdd	5e-8	TRUE	Weighted median	4	1	0.10548469284226204	0.050006377242444375	0.0349079297957145
c6tWKk	OfwYUI	Deming2017ab42	Wray2018mdd	5e-8	TRUE	Weighted mode	4	1	0.12069522076951078	0.06915435351042121	0.17927342313881445
c6tWKk	OfwYUI	Deming2017ab42	Wray2018mdd	5e-8	TRUE	MR Egger	4	1	0.27908083359504793	0.30017727257984084	0.4506654261920471
hBFJKB	2HilTA	Deming2017ab42	Wray2018mdd	5e-6	FALSE	Inverse variance weighted (fixed effects)	42	0	0.02198612086629329	0.015368877677053644	0.1525559997457829
hBFJKB	2HilTA	Deming2017ab42	Wray2018mdd	5e-6	FALSE	Weighted median	42	0	0.031097232532613754	0.022042785326461187	0.15831334921400875
hBFJKB	2HilTA	Deming2017ab42	Wray2018mdd	5e-6	FALSE	Weighted mode	42	0	0.043404867384545076	0.05115152238002717	0.40105627229173335
hBFJKB	2HilTA	Deming2017ab42	Wray2018mdd	5e-6	FALSE	MR Egger	42	0	0.06913887495873007	0.058218530588058044	0.24200527075593317
VR9bIs	OlsI4J	Deming2017ptau	Wray2018mdd	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	-0.06600355820101526	0.05012759039486137	0.1879354580052214
VR9bIs	OlsI4J	Deming2017ptau	Wray2018mdd	5e-8	FALSE	Weighted median	5	0	-0.08081363459046191	0.0613217111860986	0.1875494026690961
VR9bIs	OlsI4J	Deming2017ptau	Wray2018mdd	5e-8	FALSE	Weighted mode	5	0	-0.10723185448010969	0.08646358600558174	0.28268154284669683
VR9bIs	OlsI4J	Deming2017ptau	Wray2018mdd	5e-8	FALSE	MR Egger	5	0	-0.3835643647569286	0.2739426885504526	0.25596354917386
aPes6g	mUFBn5	Deming2017ptau	Wray2018mdd	5e-6	FALSE	Inverse variance weighted (fixed effects)	45	0	-0.02438458270616671	0.02010110926074995	0.22509297714585053
aPes6g	mUFBn5	Deming2017ptau	Wray2018mdd	5e-6	FALSE	Weighted median	45	0	-0.031743133675785885	0.028043966001726418	0.2576739514904819
aPes6g	mUFBn5	Deming2017ptau	Wray2018mdd	5e-6	FALSE	Weighted mode	45	0	-0.041822480864924516	0.059807249771266134	0.48805260766325886
aPes6g	mUFBn5	Deming2017ptau	Wray2018mdd	5e-6	FALSE	MR Egger	45	0	-0.0427929458897897	0.07227375010698203	0.5568874700012519
8wYa5W	qsmwB4	Deming2017tau	Wray2018mdd	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	-0.05154576628977032	0.05288645951847789	0.32973410422554617
8wYa5W	qsmwB4	Deming2017tau	Wray2018mdd	5e-8	FALSE	Weighted median	5	0	-0.08287038262153087	0.06939000625287828	0.23237248232125776
8wYa5W	qsmwB4	Deming2017tau	Wray2018mdd	5e-8	FALSE	Weighted mode	5	0	-0.13648222993838383	0.10891907629936402	0.27843472481188547
8wYa5W	qsmwB4	Deming2017tau	Wray2018mdd	5e-8	FALSE	MR Egger	5	0	-0.6321670614661312	0.29207302482189423	0.11907988834363956
gsNCWd	IjhIQN	Deming2017tau	Wray2018mdd	5e-6	FALSE	Inverse variance weighted (fixed effects)	42	0	-0.035318805758112325	0.02161365941213409	0.10223858421319103
gsNCWd	IjhIQN	Deming2017tau	Wray2018mdd	5e-6	FALSE	Weighted median	42	0	-0.04869425518623915	0.030639204771090618	0.11199734059025745
gsNCWd	IjhIQN	Deming2017tau	Wray2018mdd	5e-6	FALSE	Weighted mode	42	0	-0.06726480834315124	0.07699818466099487	0.38742998937621753
gsNCWd	IjhIQN	Deming2017tau	Wray2018mdd	5e-6	FALSE	MR Egger	42	0	-0.14120445970034212	0.08102786710991679	0.08907635537015472
G0gIFw	YizOGn	Hilbar2017hipv	Wray2018mdd	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	0.10304465775928263	0.07852584098610084	0.18943956384830105
G0gIFw	YizOGn	Hilbar2017hipv	Wray2018mdd	5e-8	FALSE	Weighted median	6	0	0.1607210477661273	0.10167267290559337	0.11393077891433084
G0gIFw	YizOGn	Hilbar2017hipv	Wray2018mdd	5e-8	FALSE	Weighted mode	6	0	0.2007860210161816	0.14116014250691392	0.2141837275242849
G0gIFw	YizOGn	Hilbar2017hipv	Wray2018mdd	5e-8	FALSE	MR Egger	6	0	0.44133483972618287	0.43556986105313233	0.36825617760611773
ZyglqE	9ZleuB	Hilbar2017hipv	Wray2018mdd	5e-6	FALSE	Inverse variance weighted (fixed effects)	59	0	0.006075487149571506	0.02726168130229528	0.8236459290187885
ZyglqE	9ZleuB	Hilbar2017hipv	Wray2018mdd	5e-6	FALSE	Weighted median	59	0	-0.022545996534444925	0.04077678729531866	0.5803233086189229
ZyglqE	9ZleuB	Hilbar2017hipv	Wray2018mdd	5e-6	FALSE	Weighted mode	59	0	-0.0595161551130422	0.07311923642002434	0.4189969598342189
ZyglqE	9ZleuB	Hilbar2017hipv	Wray2018mdd	5e-6	FALSE	MR Egger	59	0	0.016596153832835848	0.05915363414762009	0.7800635785420378
sUWeZH	dQBouO	Beecham2014npany	Wray2018mdd	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.037781366022299874	0.6482315558614623	0.9535226110350807
sUWeZH	dQBouO	Beecham2014npany	Wray2018mdd	5e-8	FALSE	Weighted median	6	0	0.6284053873249489	0.8122357974916412	0.43912384021873035
sUWeZH	dQBouO	Beecham2014npany	Wray2018mdd	5e-8	FALSE	Weighted mode	6	0	1.0342893869709915	1.1787194098739535	0.42038809893806756
sUWeZH	dQBouO	Beecham2014npany	Wray2018mdd	5e-8	FALSE	MR Egger	6	0	2.0199248378976824	4.4366334576207	0.6725231290087155
fOU7Nl	8jyU5k	Beecham2014npany	Wray2018mdd	5e-6	FALSE	Inverse variance weighted (fixed effects)	58	0	0.05371375855360174	0.21610404617342358	0.8037049588352881
fOU7Nl	8jyU5k	Beecham2014npany	Wray2018mdd	5e-6	FALSE	Weighted median	58	0	-0.31736489029118	0.3767085300789814	0.39952603181461427
fOU7Nl	8jyU5k	Beecham2014npany	Wray2018mdd	5e-6	FALSE	Weighted mode	58	0	-0.43900027749373205	0.3651164988193191	0.2341964760640027
fOU7Nl	8jyU5k	Beecham2014npany	Wray2018mdd	5e-6	FALSE	MR Egger	58	0	-0.10778367889499339	0.40867923913292326	0.7929509779019374
aiGcWa	0qkGvf	Beecham2014braak4	Wray2018mdd	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	0.61670429177851	0.4003681095555874	0.12347672077862663
aiGcWa	0qkGvf	Beecham2014braak4	Wray2018mdd	5e-8	FALSE	Weighted median	6	0	0.6429916145586753	0.5438426610968958	0.23708199132502558
aiGcWa	0qkGvf	Beecham2014braak4	Wray2018mdd	5e-8	FALSE	Weighted mode	6	0	0.8063867044655009	0.76910101737087	0.3424308535787829
aiGcWa	0qkGvf	Beecham2014braak4	Wray2018mdd	5e-8	FALSE	MR Egger	6	0	-1.6842500988191602	3.4504165489657037	0.651007369199522
q2ACCw	duHWuF	Beecham2014braak4	Wray2018mdd	5e-6	FALSE	Inverse variance weighted (fixed effects)	58	0	0.13674721279946372	0.1446068022809871	0.34432787293480377
q2ACCw	duHWuF	Beecham2014braak4	Wray2018mdd	5e-6	FALSE	Weighted median	58	0	0.22892699345555279	0.21865909725778013	0.2951187337453948
q2ACCw	duHWuF	Beecham2014braak4	Wray2018mdd	5e-6	FALSE	Weighted mode	58	0	0.25308556135319815	0.39706875951942966	0.5264263107969895
q2ACCw	duHWuF	Beecham2014braak4	Wray2018mdd	5e-6	FALSE	MR Egger	58	0	0.12775524893640167	0.3335993736811688	0.7031991922089198
sTdxMS	zNXr1a	Beecham2014vbiany	Wray2018mdd	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.617579833565287	0.530782785506747	0.24461595516740764
sTdxMS	zNXr1a	Beecham2014vbiany	Wray2018mdd	5e-8	FALSE	Weighted median	6	0	-0.24997911362817027	0.659939667922003	0.704843175992734
sTdxMS	zNXr1a	Beecham2014vbiany	Wray2018mdd	5e-8	FALSE	Weighted mode	6	0	-0.24455907383642828	0.88951565943053	0.7943649788745041
sTdxMS	zNXr1a	Beecham2014vbiany	Wray2018mdd	5e-8	FALSE	MR Egger	6	0	1.4977212279017467	2.927438329676689	0.6358695383886315
iBgzJm	KpYJnZ	Beecham2014vbiany	Wray2018mdd	5e-6	FALSE	Inverse variance weighted (fixed effects)	57	0	-0.14741161109748377	0.18446593714412615	0.42421708907006284
iBgzJm	KpYJnZ	Beecham2014vbiany	Wray2018mdd	5e-6	FALSE	Weighted median	57	0	-0.026710383015204085	0.31967524749793025	0.9334104512331483
iBgzJm	KpYJnZ	Beecham2014vbiany	Wray2018mdd	5e-6	FALSE	Weighted mode	57	0	0.003611296505507511	0.3649623182053446	0.9921402404979758
iBgzJm	KpYJnZ	Beecham2014vbiany	Wray2018mdd	5e-6	FALSE	MR Egger	57	0	0.5093943067922869	0.4397870412900881	0.2517567139102895
Ny6WQ6	MCzKaW	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	20	0	0.1689121198202431	0.2512808696277212	0.5014535457568097
Ny6WQ6	MCzKaW	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	20	0	0.39213095449313023	0.32847871015871366	0.23256446603772837
Ny6WQ6	MCzKaW	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	20	0	0.516564421685934	0.6087046107493698	0.4066528794708024
Ny6WQ6	MCzKaW	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	20	0	1.3947182059117291	0.8630036720255886	0.12345922406473674
wcDjCY	UZwyJt	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted (fixed effects)	98	1	0.2756095537714761	0.13256860240955592	0.037617746103504615
wcDjCY	UZwyJt	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	Weighted median	98	1	0.4171610015787277	0.19896101660274387	0.036020390693691694
wcDjCY	UZwyJt	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	Weighted mode	98	1	0.5659346696089083	0.4893967375988033	0.2503608049634076
wcDjCY	UZwyJt	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	98	1	0.8035862773982212	0.5275479899158734	0.13098419544386816
wcDjCY	UZwyJt	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	Inverse variance weighted (fixed effects)	97	1	0.23337500431061659	0.13307175091768608	0.07947281142467166
wcDjCY	UZwyJt	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	Weighted median	97	1	0.4103647495742705	0.2007749084839248	0.040962977275452145
wcDjCY	UZwyJt	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	Weighted mode	97	1	0.5666995486136877	0.5370584775068894	0.2939861089616382
wcDjCY	UZwyJt	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	MR Egger	97	1	0.4627520167054501	0.5171046215880399	0.3731073695136832
QMg4dk	xTFcfx	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	20	0	0.09564596890834355	0.2627424281100615	0.7158360540915332
QMg4dk	xTFcfx	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	20	0	0.4373318275836947	0.3750217018455709	0.24355351302554323
QMg4dk	xTFcfx	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	20	0	0.633812336631749	0.5051366054451645	0.22479070945144158
QMg4dk	xTFcfx	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	20	0	0.049431008178455166	1.7635342110433352	0.9779470424420339
1QEkq4	6CYg80	Huang2017aaos	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted (fixed effects)	94	0	-0.011443872760967113	0.1442522823568228	0.9367682746501015
1QEkq4	6CYg80	Huang2017aaos	Klimentidis2018mvpa	5e-6	FALSE	Weighted median	94	0	0.2897048963581039	0.22002273042649462	0.18793772954734195
1QEkq4	6CYg80	Huang2017aaos	Klimentidis2018mvpa	5e-6	FALSE	Weighted mode	94	0	0.5353345235532654	0.34755980954831883	0.1268913235820678
1QEkq4	6CYg80	Huang2017aaos	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	94	0	1.3615403109106723	0.8446492508938848	0.11039624542954331
Hp06Na	Jiy4tS	Deming2017ab42	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	0.15886405177701932	0.07965648294735792	0.04611224885566312
Hp06Na	Jiy4tS	Deming2017ab42	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	14	0	0.13804775768185584	0.11499336856265378	0.22995122507375204
Hp06Na	Jiy4tS	Deming2017ab42	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	14	0	0.2485507260635612	0.17025601571672225	0.16806805014825438
Hp06Na	Jiy4tS	Deming2017ab42	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	14	0	0.31466819871634166	0.31320557048878184	0.3348851517030246
nRGZg7	rDvsEp	Deming2017ab42	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted (fixed effects)	68	0	0.053195649628478614	0.04316747832619756	0.21783387307267937
nRGZg7	rDvsEp	Deming2017ab42	Klimentidis2018mvpa	5e-6	FALSE	Weighted median	68	0	0.06037579980329932	0.06070231584684529	0.3199206162442779
nRGZg7	rDvsEp	Deming2017ab42	Klimentidis2018mvpa	5e-6	FALSE	Weighted mode	68	0	0.02230829326374706	0.15101343617138574	0.8830043359227051
nRGZg7	rDvsEp	Deming2017ab42	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	68	0	0.06009230899528715	0.19553151624695528	0.7595613925019932
0ZETy8	SIEQIV	Deming2017ptau	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	16	0	-0.018050389089429845	0.10330772833983506	0.8612961315897059
0ZETy8	SIEQIV	Deming2017ptau	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	16	0	-0.07689260454111585	0.13833580912083485	0.5783200977961276
0ZETy8	SIEQIV	Deming2017ptau	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	16	0	-0.21882970561729143	0.2261052309011564	0.34847998165465577
0ZETy8	SIEQIV	Deming2017ptau	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	16	0	-0.6967025540683965	0.43727643237711283	0.13341838011908855
0zMVT7	5VK3nc	Deming2017ptau	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted (fixed effects)	75	0	-0.017623699436703413	0.05597849258663755	0.7528908597352245
0zMVT7	5VK3nc	Deming2017ptau	Klimentidis2018mvpa	5e-6	FALSE	Weighted median	75	0	-0.036312773823700475	0.07898507980522704	0.6457012801505448
0zMVT7	5VK3nc	Deming2017ptau	Klimentidis2018mvpa	5e-6	FALSE	Weighted mode	75	0	-0.09975439651393181	0.1961411565909753	0.6125562941835423
0zMVT7	5VK3nc	Deming2017ptau	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	75	0	-0.3844541888110779	0.25916353741512344	0.1422617340054359
CiLjoM	RpyqmW	Deming2017tau	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.10288633233846496	0.11159883654938382	0.35656501033682425
CiLjoM	RpyqmW	Deming2017tau	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	14	0	-0.2222960822180476	0.15279119937197433	0.14569664656038103
CiLjoM	RpyqmW	Deming2017tau	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	14	0	-0.34388435897556247	0.24297962339361867	0.18049339037025822
CiLjoM	RpyqmW	Deming2017tau	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	14	0	-0.5673380991659963	0.4373096054852175	0.2189022471604464
BiSCmW	hPjBn6	Deming2017tau	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted (fixed effects)	68	0	-0.0561669599708587	0.060759701151812534	0.3552721652728333
BiSCmW	hPjBn6	Deming2017tau	Klimentidis2018mvpa	5e-6	FALSE	Weighted median	68	0	-0.11224255516236968	0.08763273127326587	0.20025368903744292
BiSCmW	hPjBn6	Deming2017tau	Klimentidis2018mvpa	5e-6	FALSE	Weighted mode	68	0	-0.197817955230563	0.21463899495772418	0.3600279118293981
BiSCmW	hPjBn6	Deming2017tau	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	68	0	-0.45009296467353604	0.2666661102104695	0.09616022731139555
byeDVd	m4Op0X	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	2	-0.3056185846550816	0.14976774366288936	0.041288923782683375
byeDVd	m4Op0X	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	21	2	-0.06703987653705848	0.2423602242261006	0.7820776369179152
byeDVd	m4Op0X	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	21	2	-0.04980966903864115	0.4305596182930808	0.9090551718004803
byeDVd	m4Op0X	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	21	2	-0.5636683694162385	0.9715630639701557	0.5686196237170891
byeDVd	m4Op0X	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	TRUE	Inverse variance weighted (fixed effects)	19	2	0.0459533598517971	0.16117351027538002	0.7755542584954958
byeDVd	m4Op0X	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	TRUE	Weighted median	19	2	0.06795977778379951	0.24235472125659524	0.7791595143677836
byeDVd	m4Op0X	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	TRUE	Weighted mode	19	2	-0.16299480331870964	0.4620901574394036	0.7283847548762878
byeDVd	m4Op0X	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	TRUE	MR Egger	19	2	0.4176063693186657	0.6991161215675903	0.5581570954719828
o9a1IE	NRYoXr	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted (fixed effects)	92	2	-0.05931377075717858	0.08079740554050918	0.4628848115890443
o9a1IE	NRYoXr	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	FALSE	Weighted median	92	2	0.08041809926693637	0.12107505467981192	0.5065620600403435
o9a1IE	NRYoXr	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	FALSE	Weighted mode	92	2	0.19272006778562467	0.31212625872792976	0.5384847867705762
o9a1IE	NRYoXr	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	92	2	-0.0867146459499403	0.3786710034694156	0.8193905655319462
o9a1IE	NRYoXr	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	TRUE	Inverse variance weighted (fixed effects)	90	2	0.04288720786949549	0.0824521294964266	0.6029612906851418
o9a1IE	NRYoXr	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	TRUE	Weighted median	90	2	0.10347262271537766	0.12085296332887262	0.39189487104653425
o9a1IE	NRYoXr	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	TRUE	Weighted mode	90	2	0.19182059153717868	0.3033701568725903	0.5288126826853168
o9a1IE	NRYoXr	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	TRUE	MR Egger	90	2	0.3326852969576037	0.33631308984173675	0.3252710789122617
sCEAzr	ZiD99Q	Beecham2014npany	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	0	-2.187073304604158	1.3265895456598882	0.09922068016838924
sCEAzr	ZiD99Q	Beecham2014npany	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	19	0	-0.8005563538134035	1.7965697048617153	0.6558842427673558
sCEAzr	ZiD99Q	Beecham2014npany	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	19	0	0.12553223975968564	2.9786692929707472	0.9668480869016347
sCEAzr	ZiD99Q	Beecham2014npany	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	19	0	-1.8903567338211902	5.575677628778779	0.738734352086379
KtpLtM	gTu6lO	Beecham2014npany	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted (fixed effects)	89	0	-0.5338261225620103	0.7102717388718426	0.45230359903118555
KtpLtM	gTu6lO	Beecham2014npany	Klimentidis2018mvpa	5e-6	FALSE	Weighted median	89	0	-0.7986674278135966	1.0376386044902628	0.44147958897353656
KtpLtM	gTu6lO	Beecham2014npany	Klimentidis2018mvpa	5e-6	FALSE	Weighted mode	89	0	-0.9352535807192908	2.315196596993307	0.6872200150974865
KtpLtM	gTu6lO	Beecham2014npany	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	89	0	-3.91021664765015	3.565046094610727	0.2757464086947042
ObizAx	cbqVRc	Beecham2014braak4	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	0	-2.124263597018541	0.8202637156178061	0.009605053910907057
ObizAx	cbqVRc	Beecham2014braak4	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	19	0	-2.7007572885026665	1.2666965282648477	0.032996445208151266
ObizAx	cbqVRc	Beecham2014braak4	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	19	0	-4.731511741342622	2.64396582048652	0.09036524256190517
ObizAx	cbqVRc	Beecham2014braak4	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	19	0	6.167505217288672	4.624224439245906	0.1998847466066549
oqV10e	sqalDe	Beecham2014braak4	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted (fixed effects)	91	0	-0.396227493586913	0.4326536085915723	0.3597677794506687
oqV10e	sqalDe	Beecham2014braak4	Klimentidis2018mvpa	5e-6	FALSE	Weighted median	91	0	0.08417263584770443	0.6575656587572357	0.8981438804349754
oqV10e	sqalDe	Beecham2014braak4	Klimentidis2018mvpa	5e-6	FALSE	Weighted mode	91	0	1.806952158759188	1.692752343590551	0.28861736982777453
oqV10e	sqalDe	Beecham2014braak4	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	91	0	0.5378883427546803	2.2016308055859044	0.8075503057215107
Chsz0P	3oP7nk	Beecham2014vbiany	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted (fixed effects)	20	0	-0.730341267402302	1.0369100876088326	0.4812186501087145
Chsz0P	3oP7nk	Beecham2014vbiany	Klimentidis2018mvpa	5e-8	FALSE	Weighted median	20	0	-0.6714672206883624	1.4371230012664438	0.6403352122712971
Chsz0P	3oP7nk	Beecham2014vbiany	Klimentidis2018mvpa	5e-8	FALSE	Weighted mode	20	0	-0.3049155473013503	2.453335169069675	0.9023942069813726
Chsz0P	3oP7nk	Beecham2014vbiany	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	20	0	-8.609928419194583	4.376517899835766	0.06475512514569026
qgX82F	5Q8JbC	Beecham2014vbiany	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted (fixed effects)	91	0	0.136858022414935	0.5637869968594941	0.8082008179009199
qgX82F	5Q8JbC	Beecham2014vbiany	Klimentidis2018mvpa	5e-6	FALSE	Weighted median	91	0	-0.1362636606429634	0.7972619682780273	0.8642909655202515
qgX82F	5Q8JbC	Beecham2014vbiany	Klimentidis2018mvpa	5e-6	FALSE	Weighted mode	91	0	-0.4435245325464052	1.8012218603582366	0.8060607579960842
qgX82F	5Q8JbC	Beecham2014vbiany	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	91	0	-0.6395325764645883	2.560067690928416	0.803309357253726
7sJqh9	bfGNXM	Kunkle2019load	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	-0.06874721323552165	0.10996873118389786	0.5318710572357492
7sJqh9	bfGNXM	Kunkle2019load	Liu2019smkcpd	5e-8	FALSE	Weighted median	22	0	-0.20715710530384868	0.15296373691265733	0.17564419624470917
7sJqh9	bfGNXM	Kunkle2019load	Liu2019smkcpd	5e-8	FALSE	Weighted mode	22	0	-0.24554179116674613	0.15376435622731477	0.12523398329350782
7sJqh9	bfGNXM	Kunkle2019load	Liu2019smkcpd	5e-8	FALSE	MR Egger	22	0	-0.38708157651018615	0.23005022557999097	0.10800086807968998
WGhhW3	ZHyf6v	Kunkle2019load	Liu2019smkcpd	5e-6	FALSE	Inverse variance weighted (fixed effects)	78	0	-0.028328391975895713	0.08690364752047569	0.7444434835554088
