id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
o1Q5OW	nBSSOd	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	Weighted mode	435	0	0.005250550512817143	0.0074018795807648955	0.47848592273599677
o1Q5OW	nBSSOd	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	MR Egger	435	0	0.009230399603708436	0.0076833550875744895	0.23027210652071015
1hqZzy	hqsD1G	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	620	0	0.006167900421259806	0.0025541481483803427	0.015741424190137805
1hqZzy	hqsD1G	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	Weighted median	620	0	0.005150047075549635	0.004253523027506946	0.2259827547664737
1hqZzy	hqsD1G	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	Weighted mode	620	0	0.005831252556866118	0.006892055581275536	0.397833273638027
1hqZzy	hqsD1G	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	MR Egger	620	0	0.004949510293348831	0.006748794425147022	0.46359762381259695
GciYrv	2S1Vsu	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	367	0	6.845881273930484e-4	8.099007253146447e-4	0.3979578040477805
GciYrv	2S1Vsu	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	Weighted median	367	0	7.114650427749398e-4	0.0012679785485122984	0.5747281428491376
GciYrv	2S1Vsu	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	Weighted mode	367	0	9.071242131056256e-5	0.0029255221841490743	0.9752806527386988
GciYrv	2S1Vsu	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	MR Egger	367	0	0.0012887207897274357	0.0021779327121779274	0.5544061171441186
2sZCg0	lqlr8Z	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	516	0	8.56314416688711e-4	7.611785913456525e-4	0.2605954356628923
2sZCg0	lqlr8Z	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	Weighted median	516	0	6.947195537703599e-4	0.0013240675958059802	0.5998015840575492
2sZCg0	lqlr8Z	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	Weighted mode	516	0	-5.0139237858237706e-5	0.0025859423060013076	0.9845381707674666
2sZCg0	lqlr8Z	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	MR Egger	516	0	6.365358169634094e-6	0.001974652709687355	0.9974292479216609
xymede	sbV8VS	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	385	0	-7.714698308248915e-4	0.0010520294852343578	0.46336584796413816
xymede	sbV8VS	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	Weighted median	385	0	4.5462083634262973e-4	0.0016618094897328545	0.7844152696922052
xymede	sbV8VS	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	Weighted mode	385	0	0.0024789805705944246	0.00354122804408958	0.4843298547192052
xymede	sbV8VS	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	MR Egger	385	0	9.213591247440662e-4	0.002839308002117959	0.745735698605594
1nrXf2	WDIwbE	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	545	0	-4.0897046168532363e-4	9.885695996817267e-4	0.6790944062723967
1nrXf2	WDIwbE	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	Weighted median	545	0	4.6239534683572154e-4	0.0016214017137665582	0.7755043492947294
1nrXf2	WDIwbE	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	Weighted mode	545	0	0.0021129058041619575	0.0031729435904984424	0.5057486916488878
1nrXf2	WDIwbE	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	MR Egger	545	0	-0.0011162072075781805	0.002526083338842312	0.6587572654537297
VrZQpo	7WR6FB	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	367	0	-0.0010376310993432149	0.0011368120446180409	0.3613713077332356
VrZQpo	7WR6FB	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	Weighted median	367	0	-0.00283705073587296	0.0018952082453734477	0.13440369379914144
VrZQpo	7WR6FB	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	Weighted mode	367	0	-0.004066237079268051	0.003743813523321459	0.2781399736198099
VrZQpo	7WR6FB	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	MR Egger	367	0	-0.0017678950307373406	0.003165875450276101	0.576898528306834
ePStOZ	MQ6eh6	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	516	0	-7.597067700683327e-4	0.0010685776161947023	0.47711434244110157
ePStOZ	MQ6eh6	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	Weighted median	516	0	-0.0027440572404859023	0.0017904670718003727	0.12537617563586803
ePStOZ	MQ6eh6	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	Weighted mode	516	0	-0.0042234377064567785	0.0035143202844525284	0.23000134277503154
ePStOZ	MQ6eh6	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	MR Egger	516	0	-0.0028725196619755907	0.002825988152711974	0.3098859454223624
iwgwxq	SCb3T4	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	436	0	-2.9575943385733806e-4	0.001596258712876399	0.8530071543621751
iwgwxq	SCb3T4	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	Weighted median	436	0	-0.0011431692639463132	0.002555451864423789	0.6546257970373182
iwgwxq	SCb3T4	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	Weighted mode	436	0	-8.499416149516659e-4	0.005473349690387101	0.876666868556446
iwgwxq	SCb3T4	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	MR Egger	436	0	0.0016755972372965594	0.0043062037559109005	0.6973838505767617
OhApEf	IJ3BtD	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	621	0	-1.8623414008694865e-4	0.0014944507569236022	0.9008266791391131
OhApEf	IJ3BtD	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	Weighted median	621	0	-0.0015445163185111841	0.002476861844009266	0.5329048251418674
OhApEf	IJ3BtD	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	Weighted mode	621	0	-0.00101632331219767	0.005140247911690873	0.8433299364769468
OhApEf	IJ3BtD	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	MR Egger	621	0	-3.249360382504218e-5	0.0037689249518967323	0.9931239399238694
l2AuYL	OnsrwA	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	431	0	0.012123931451347995	0.013614528447838746	0.3731898257180704
l2AuYL	OnsrwA	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	Weighted median	431	0	0.020657608802735934	0.022076819029276457	0.34941999013152536
l2AuYL	OnsrwA	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	Weighted mode	431	0	0.021752864642129666	0.04038235505445537	0.590391591449312
l2AuYL	OnsrwA	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	MR Egger	431	0	0.029711101090242338	0.0347907477467763	0.3935847389678505
RKJLDm	Yy7jbx	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	605	0	0.01447353642678311	0.012795637860070548	0.25800016288766664
RKJLDm	Yy7jbx	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	Weighted median	605	0	0.025962808377538647	0.02019067683346942	0.19848458419389792
RKJLDm	Yy7jbx	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	Weighted mode	605	0	0.03039419380826569	0.040779163163899554	0.45635832788626995
RKJLDm	Yy7jbx	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	MR Egger	605	0	0.01245773762669091	0.03123312353210237	0.6901353535575752
Iew5j6	jN8dR6	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	431	0	-0.006071918482839101	0.008295260450773818	0.46418417908890836
Iew5j6	jN8dR6	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	Weighted median	431	0	-0.005072517979856174	0.01312749501406508	0.6991974093987094
Iew5j6	jN8dR6	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	Weighted mode	431	0	-0.00953704749529738	0.02814608170528779	0.7348948870775505
Iew5j6	jN8dR6	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	MR Egger	431	0	0.00488342520655311	0.021247892605541482	0.8183326085726486
iD6ePR	O1Cfy4	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	606	0	-0.0016994312609798568	0.007783876488663989	0.8271742529212676
iD6ePR	O1Cfy4	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	Weighted median	606	0	-3.3757929271442406e-4	0.012087651175212922	0.9777198818322841
iD6ePR	O1Cfy4	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	Weighted mode	606	0	-0.007114739484684218	0.02601375414519472	0.7845628911099228
iD6ePR	O1Cfy4	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	MR Egger	606	0	-8.185721478919231e-4	0.019155212909818402	0.9659279786506276
5CjBc8	mU7V8q	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	431	0	0.030763842814366515	0.010902290537087104	0.004775823520279994
5CjBc8	mU7V8q	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	Weighted median	431	0	0.03492470773297714	0.017522576339241546	0.04624761884569431
5CjBc8	mU7V8q	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	Weighted mode	431	0	0.01727865551424035	0.04018033727252272	0.6673909615182094
5CjBc8	mU7V8q	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	MR Egger	431	0	0.06068131595507747	0.02850360168045899	0.03383158893190557
e8VfaU	g0rB89	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	606	0	0.023032597553169335	0.01022536250865159	0.024290887159609476
e8VfaU	g0rB89	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	Weighted median	606	0	0.034606311042273345	0.01634854073085686	0.03427827944651384
e8VfaU	g0rB89	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	Weighted mode	606	0	0.029742419245984975	0.03690346644395817	0.42058724327069397
e8VfaU	g0rB89	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	MR Egger	606	0	0.0795357599778758	0.025066137516054167	0.001585150909636234
DPWK15	VK2K6N	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	393	1	-0.008302639731330011	0.004134482704022861	0.04462791222952462
DPWK15	VK2K6N	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	Weighted median	393	1	-0.002032891614139456	0.006770518416866574	0.7639815730368444
DPWK15	VK2K6N	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	Weighted mode	393	1	4.604730071584018e-4	0.012937645764152338	0.9716260308974747
DPWK15	VK2K6N	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	MR Egger	393	1	-0.01915398030064366	0.012016799298323522	0.11175890298321248
DPWK15	VK2K6N	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	Inverse variance weighted (fixed effects)	392	1	-0.00965348590383827	0.004143977534524556	0.0198314407902982
DPWK15	VK2K6N	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	Weighted median	392	1	-0.0027430264871292397	0.007046003877291438	0.6970524330698358
DPWK15	VK2K6N	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	Weighted mode	392	1	4.733677689675586e-4	0.012995400456519665	0.9709614370586312
DPWK15	VK2K6N	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	MR Egger	392	1	-0.020751416899626198	0.01176560552163371	0.07855943697269273
FyNJQA	75NEy0	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	562	1	-0.006430325079965883	0.003862145777681603	0.09592038272037853
FyNJQA	75NEy0	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	Weighted median	562	1	-0.001369748981604739	0.0061977662537226665	0.8250870761061
FyNJQA	75NEy0	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	Weighted mode	562	1	8.87152607169317e-4	0.011993061011644776	0.9410589065955828
FyNJQA	75NEy0	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	MR Egger	562	1	-0.02210093220180045	0.010487847033021419	0.035536467606481235
FyNJQA	75NEy0	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	Inverse variance weighted (fixed effects)	561	1	-0.007600874492599337	0.0038698818224541867	0.0495173096330815
FyNJQA	75NEy0	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	Weighted median	561	1	-0.0015712602817819278	0.006307341100930175	0.8032709679574422
FyNJQA	75NEy0	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	Weighted mode	561	1	8.808062433066643e-4	0.012780163893815614	0.945078065562197
FyNJQA	75NEy0	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	MR Egger	561	1	-0.02396633269043127	0.01033547879305864	0.02076334914744858
zCp3Z6	K5hiOG	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	393	0	-1.2954362274626181e-4	0.004163401907969475	0.9751779474121036
zCp3Z6	K5hiOG	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	Weighted median	393	0	-0.00315964455670758	0.006507193834096141	0.6272779072257347
zCp3Z6	K5hiOG	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	Weighted mode	393	0	-0.0038640092092491196	0.0096481549457033	0.6890123242325767
zCp3Z6	K5hiOG	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	MR Egger	393	0	-0.008106249314161635	0.011540948664514413	0.4828537802714481
dfZODk	FvbXzf	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	564	0	0.001420765436808709	0.00391337704027514	0.7165648804178539
dfZODk	FvbXzf	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	Weighted median	564	0	-0.002920283730757722	0.006547596536661322	0.6555911036878688
dfZODk	FvbXzf	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	Weighted mode	564	0	-0.001592404628509958	0.009413964168592989	0.8657366907945714
dfZODk	FvbXzf	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	MR Egger	564	0	-0.007406605255729887	0.010301478858870639	0.4724492065529525
MKp4LQ	dNxvqW	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	336	0	0.001430923521072622	0.0012696772825315766	0.2597434055019206
MKp4LQ	dNxvqW	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	Weighted median	336	0	0.0035785124993449697	0.0020022495208420624	0.07389773332168298
MKp4LQ	dNxvqW	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	Weighted mode	336	0	0.0033928476923815593	0.005084140487291902	0.5050147310815494
MKp4LQ	dNxvqW	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	MR Egger	336	0	0.0023225885957685903	0.003397391454649645	0.49467727091717295
ZwHl4V	UWh8sY	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	473	0	0.0016963243242437507	0.0011896357035894895	0.1538916827177411
ZwHl4V	UWh8sY	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	Weighted median	473	0	0.003639356699716625	0.0018818004303091255	0.05311608980245534
ZwHl4V	UWh8sY	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	Weighted mode	473	0	0.0034254748861881623	0.005048830746349747	0.4978069029836958
ZwHl4V	UWh8sY	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	MR Egger	473	0	0.0028168124803936746	0.00298360391605438	0.3456039449141073
cNdyEq	BUMOEh	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	354	0	0.0013838448729327313	0.001629145754914783	0.3956422042865296
cNdyEq	BUMOEh	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	Weighted median	354	0	0.00253094120552228	0.0025736203975096515	0.3254024083225113
cNdyEq	BUMOEh	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	Weighted mode	354	0	0.004917829433467191	0.005038713706739291	0.32972842010891057
cNdyEq	BUMOEh	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	MR Egger	354	0	0.0012858207594737623	0.00416687843219593	0.7578225913986916
uIGWcx	lbTTnX	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	503	0	0.0012644985444493105	0.0015262986323847354	0.407402183498375
uIGWcx	lbTTnX	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	Weighted median	503	0	0.0024730524384733834	0.002399527378587931	0.3027089786990395
uIGWcx	lbTTnX	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	Weighted mode	503	0	0.004900620998968597	0.004643743393132459	0.29178802690026
uIGWcx	lbTTnX	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	MR Egger	503	0	0.0010681124341321098	0.003692423180926923	0.772493357903516
7xDh81	Y9YRZl	Deming2017tau	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	336	0	0.001114572474027065	0.00178425536844754	0.5321870511383382
7xDh81	Y9YRZl	Deming2017tau	Evangelou2018pp	5e-8	FALSE	Weighted median	336	0	-0.0012519389655875118	0.002804199234739764	0.6552711361888188
7xDh81	Y9YRZl	Deming2017tau	Evangelou2018pp	5e-8	FALSE	Weighted mode	336	0	-0.0019333633017607904	0.006269370199973728	0.7579830574231804
7xDh81	Y9YRZl	Deming2017tau	Evangelou2018pp	5e-8	FALSE	MR Egger	336	0	-0.00303254593842252	0.004725355649181557	0.5214689728706563
xVDMRk	NtE8Md	Deming2017tau	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	473	0	0.0014041981607140898	0.0016714815065162402	0.4008568324412335
xVDMRk	NtE8Md	Deming2017tau	Evangelou2018pp	5e-6	FALSE	Weighted median	473	0	-9.701110973292156e-4	0.0026298774140973945	0.7122166280966196
xVDMRk	NtE8Md	Deming2017tau	Evangelou2018pp	5e-6	FALSE	Weighted mode	473	0	-0.002088847765349816	0.005474608471214781	0.7029654019373676
xVDMRk	NtE8Md	Deming2017tau	Evangelou2018pp	5e-6	FALSE	MR Egger	473	0	-0.003456337866124201	0.004269962258193028	0.41866279936732886
xuBZhB	58MYxM	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	394	0	-0.003925503512044519	0.0024840991775399767	0.11404909211307684
xuBZhB	58MYxM	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	Weighted median	394	0	-0.0053434677547645965	0.004072909067039088	0.18953578728313972
xuBZhB	58MYxM	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	Weighted mode	394	0	-0.01052654472490755	0.010592641056952774	0.32095110391267134
xuBZhB	58MYxM	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	MR Egger	394	0	0.002425856622615132	0.007243955057807644	0.7378946291089077
4CoV3q	KNZDIu	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	565	1	-0.0027335974269304896	0.0023172088332246415	0.23812192915734717
4CoV3q	KNZDIu	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	Weighted median	565	1	-0.004828931608534998	0.0038322894624189707	0.2076461232426526
4CoV3q	KNZDIu	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	Weighted mode	565	1	-0.012496341876365058	0.010158447326979477	0.21915644311615487
4CoV3q	KNZDIu	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	MR Egger	565	1	-0.002541847758910063	0.006261330044481175	0.6849264453146164
4CoV3q	KNZDIu	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	Inverse variance weighted (fixed effects)	564	1	-0.002430090195903838	0.0023180381581250128	0.29448236945956136
4CoV3q	KNZDIu	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	Weighted median	564	1	-0.004817807131967275	0.003751737150736962	0.19908818279366577
4CoV3q	KNZDIu	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	Weighted mode	564	1	-0.011804514044193803	0.0092914735198284509	0.2044429477466843
4CoV3q	KNZDIu	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	MR Egger	564	1	-0.0029925645450863234	0.006161952769265604	0.6274032170221983
HMspJ1	CmWQ5I	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	385	0	-0.0032641193074559906	0.02128535488488457	0.8781218971266826
HMspJ1	CmWQ5I	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	Weighted median	385	0	0.018768969690338106	0.033573401751464754	0.576132486898129
HMspJ1	CmWQ5I	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	Weighted mode	385	0	0.0480253278481948	0.08167355800947092	0.5568674563024656
HMspJ1	CmWQ5I	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	MR Egger	385	0	0.0324821693169116	0.05379681927070176	0.5463383891786231
289CmX	XHh6Bq	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	550	0	-1.3364746348790192e-4	0.019911805968169827	0.9946446622059044
289CmX	XHh6Bq	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	Weighted median	550	0	0.01894329602338132	0.03236270264617827	0.5583168045358171
289CmX	XHh6Bq	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	Weighted mode	550	0	0.05463473751076897	0.07100425269449448	0.44195283189293644
289CmX	XHh6Bq	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	MR Egger	550	0	-0.007400808680564855	0.047758193089512374	0.8769066240209191
ml8X4f	jKwX4r	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	385	0	0.0114686553808479	0.01295159559433585	0.37588629192867773
ml8X4f	jKwX4r	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	Weighted median	385	0	0.005432158845104046	0.01974650305484213	0.783243463456023
ml8X4f	jKwX4r	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	Weighted mode	385	0	0.018260731889964132	0.04464987408386292	0.6827851904683215
ml8X4f	jKwX4r	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	MR Egger	385	0	0.01646204203407706	0.032790579997043975	0.6159308917811817
YVn9vW	Gi3abi	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	550	0	0.005668403003323475	0.012109645735510318	0.6397202932881634
YVn9vW	Gi3abi	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	Weighted median	550	0	0.004348558974943115	0.01877524983194797	0.8168399733123165
YVn9vW	Gi3abi	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	Weighted mode	550	0	0.024684164508141926	0.03880930870544551	0.5250172253031065
YVn9vW	Gi3abi	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	MR Egger	550	0	0.01994406887753427	0.029089719631148547	0.49325190169204747
yLoMVN	8l9SMb	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	384	0	0.05763413003967263	0.0170478355593473	7.229352831751999e-4
yLoMVN	8l9SMb	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	Weighted median	384	0	0.054525271528957635	0.026340119943589865	0.038447995740168835
yLoMVN	8l9SMb	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	Weighted mode	384	0	0.032998788566951376	0.06849410015095087	0.6302405093688912
yLoMVN	8l9SMb	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	MR Egger	384	0	0.13580955060825595	0.04454779798255906	0.0024589803829563515
tUMpbA	uAPxXz	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	549	0	0.046483726025291834	0.015926977982884203	0.0035166032630554824
tUMpbA	uAPxXz	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	Weighted median	549	0	0.05074113189943363	0.02509152016657711	0.04315133267503488
tUMpbA	uAPxXz	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	Weighted mode	549	0	0.03802969639321674	0.06747778082486494	0.5732648075440845
tUMpbA	uAPxXz	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	MR Egger	549	0	0.1269410089483736	0.03894377129737154	0.0011850546646581138
G50qSI	coZ5Ie	Lambert2013load	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted (fixed effects)	478	0	-0.4363391505942011	0.0706447625556782	6.552778742943482e-10
G50qSI	coZ5Ie	Lambert2013load	Lee2018education23andMe	5e-8	FALSE	Weighted median	478	0	-0.43769185888666745	0.11337877767873511	1.1318347913440139e-4
G50qSI	coZ5Ie	Lambert2013load	Lee2018education23andMe	5e-8	FALSE	Weighted mode	478	0	-0.4325042279210365	0.3675627359206467	0.2399095557163701
