id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
Vl6Ok4	jcbzSt	Beecham2014braak4	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	103	0	-0.10653847712124169	0.5835543989787982	0.8551368364452301
Vl6Ok4	jcbzSt	Beecham2014braak4	Wells2019hdiff	5e-6	FALSE	Weighted median	103	0	-0.033439294285989615	0.8969405257128298	0.970260550697122
Vl6Ok4	jcbzSt	Beecham2014braak4	Wells2019hdiff	5e-6	FALSE	Weighted mode	103	0	-0.32160711736165837	1.674627917398415	0.8480872766321489
Vl6Ok4	jcbzSt	Beecham2014braak4	Wells2019hdiff	5e-6	FALSE	MR Egger	103	0	-0.8577671145554214	1.859402821811756	0.6455658414300698
I4KoCY	F6y6xc	Beecham2014vbiany	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	0.26880074274327515	0.9763025394232477	0.7830663655476376
I4KoCY	F6y6xc	Beecham2014vbiany	Wells2019hdiff	5e-8	FALSE	Weighted median	40	0	0.5328963902661159	1.5859637320445705	0.7368648867088283
I4KoCY	F6y6xc	Beecham2014vbiany	Wells2019hdiff	5e-8	FALSE	Weighted mode	40	0	0.1014501740556959	1.9121340228715522	0.9579581359950805
I4KoCY	F6y6xc	Beecham2014vbiany	Wells2019hdiff	5e-8	FALSE	MR Egger	40	0	3.268661421984563	2.592855975866917	0.21512394050571582
GRRbD6	urvGnd	Beecham2014vbiany	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	102	0	-0.7790270428611509	0.7455829629184185	0.2960893977084117
GRRbD6	urvGnd	Beecham2014vbiany	Wells2019hdiff	5e-6	FALSE	Weighted median	102	0	-0.010733683997775217	1.3306382175746236	0.9935638795341624
GRRbD6	urvGnd	Beecham2014vbiany	Wells2019hdiff	5e-6	FALSE	Weighted mode	102	0	-0.2115479301119123	1.606478679327862	0.8954960131737428
GRRbD6	urvGnd	Beecham2014vbiany	Wells2019hdiff	5e-6	FALSE	MR Egger	102	0	2.3431934784678434	2.289784514610969	0.30862343814471926
Dnn4T0	DQXbBu	Chauhan2019bi	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	-0.590416888798576	0.5503660401325393	0.2833737436534936
Dnn4T0	DQXbBu	Chauhan2019bi	Wells2019hdiff	5e-8	FALSE	Weighted median	40	0	-0.09994933316691153	0.7781644604612952	0.8977988560223584
Dnn4T0	DQXbBu	Chauhan2019bi	Wells2019hdiff	5e-8	FALSE	Weighted mode	40	0	-0.13081094462802767	1.3618105651930477	0.9239674944826819
Dnn4T0	DQXbBu	Chauhan2019bi	Wells2019hdiff	5e-8	FALSE	MR Egger	40	0	-7.696328434317882	2.754226771591114	0.008104614311845205
dohbRS	agwybW	Chauhan2019bi	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	104	0	-0.7146325067390871	0.397450007616698	0.07217007316890166
dohbRS	agwybW	Chauhan2019bi	Wells2019hdiff	5e-6	FALSE	Weighted median	104	0	-0.2637753035292183	0.6050868975855774	0.662887791209702
dohbRS	agwybW	Chauhan2019bi	Wells2019hdiff	5e-6	FALSE	Weighted mode	104	0	-0.28318165075885915	1.28086172589362	0.8254625174065136
dohbRS	agwybW	Chauhan2019bi	Wells2019hdiff	5e-6	FALSE	MR Egger	104	0	-2.7589674686190637	1.8096475557718856	0.13045648751792616
FfdiPg	6TMJWQ	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	450	1	-0.009776150180038724	0.0044242745739131225	0.027128648097542406
FfdiPg	6TMJWQ	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	Weighted median	450	1	-0.010462632469895298	0.007373315175075542	0.15590303984599158
FfdiPg	6TMJWQ	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	Weighted mode	450	1	-0.02740156736714261	0.015203442714341068	0.07216456324911011
FfdiPg	6TMJWQ	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	MR Egger	450	1	-0.02480867734320932	0.012461388562985664	0.04710509260269279
FfdiPg	6TMJWQ	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	449	1	-0.011568204213340023	0.004435937353432134	0.009111617196214988
FfdiPg	6TMJWQ	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	Weighted median	449	1	-0.011172209319818636	0.007230313204405912	0.12230025696617686
FfdiPg	6TMJWQ	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	Weighted mode	449	1	-0.027388188031002514	0.015106752302787602	0.07050455506666502
FfdiPg	6TMJWQ	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	MR Egger	449	1	-0.028115689466309143	0.012154643349178554	0.021166659202508115
2bkDLe	cneqms	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	630	1	-0.010009747838391049	0.004174103128298819	0.016482185752573573
2bkDLe	cneqms	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	Weighted median	630	1	-0.00936144512657167	0.006857385376085119	0.17220199261171254
2bkDLe	cneqms	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	Weighted mode	630	1	-0.02336855914323477	0.014482054147561546	0.1071110081616316
2bkDLe	cneqms	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	MR Egger	630	1	-0.014487067971751845	0.010759294827340731	0.17863674344884714
2bkDLe	cneqms	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	Inverse variance weighted (fixed effects)	629	1	-0.011605039820972928	0.004183892989722869	0.005541560258215873
2bkDLe	cneqms	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	Weighted median	629	1	-0.009910223658486306	0.006827673591821254	0.14664657372852552
2bkDLe	cneqms	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	Weighted mode	629	1	-0.0233746391365669	0.013828594568108003	0.09146452962343625
2bkDLe	cneqms	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	MR Egger	629	1	-0.017774270503120596	0.010563926041688003	0.0929612638844122
V5mjLp	1M1wRd	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	447	0	0.007977113428269868	0.004564549875699714	0.08052928895466598
V5mjLp	1M1wRd	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	Weighted median	447	0	0.006384233864642396	0.007688816435908406	0.4063537810076762
V5mjLp	1M1wRd	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	Weighted mode	447	0	3.599596911191272e-4	0.014123084144189902	0.9796776548203541
V5mjLp	1M1wRd	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	MR Egger	447	0	5.225414845298172e-4	0.012323001039468911	0.9661958562546624
vQ335a	1uMcVd	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	627	0	0.006812865564963129	0.004325882721218561	0.11527777465592809
vQ335a	1uMcVd	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	Weighted median	627	0	0.006283638378037451	0.007459303991606918	0.3995700420456193
vQ335a	1uMcVd	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	Weighted mode	627	0	0.002377307403828688	0.01288508977743345	0.8536804725282924
vQ335a	1uMcVd	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	MR Egger	627	0	0.006207180397807425	0.010928651981254497	0.5702572111181015
Ix48kW	9rv0q4	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	378	0	-2.96157428667179e-4	0.0013566615015791039	0.827196395020782
Ix48kW	9rv0q4	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	Weighted median	378	0	2.2795202172887783e-4	0.002218634454010445	0.9181659212961398
Ix48kW	9rv0q4	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	Weighted mode	378	0	-0.0026373471102126844	0.003985704044966383	0.5085666483209614
Ix48kW	9rv0q4	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	MR Egger	378	0	-0.00320472131323949	0.003468495311175266	0.35610414320575945
jl006q	wPpqkp	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	519	0	-6.642976823208873e-4	0.0012836163231417007	0.6047929052459344
jl006q	wPpqkp	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	Weighted median	519	0	-7.89475601611087e-5	0.0021985242268894108	0.9713546461805086
jl006q	wPpqkp	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	Weighted mode	519	0	-0.0023912072544433616	0.003988439425962698	0.5490786127143785
jl006q	wPpqkp	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	MR Egger	519	0	-0.0021543412770576587	0.003080367227327553	0.4846303206930227
XQAvZY	MVakGZ	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	395	0	-0.0028577416710852646	0.0017638985434042427	0.10520475315069253
XQAvZY	MVakGZ	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	Weighted median	395	0	-5.225384469708663e-4	0.002947434570265195	0.8592838637793283
XQAvZY	MVakGZ	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	Weighted mode	395	0	2.8724488896819667e-5	0.005015392295282193	0.9954332260465746
XQAvZY	MVakGZ	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	MR Egger	395	0	2.0434042148802605e-4	0.004434311159612338	0.9632685697925338
SOTzOx	ASNHK8	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	547	0	-0.003736697479384801	0.0016678555654038307	0.025063649101135833
SOTzOx	ASNHK8	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	Weighted median	547	0	-5.467340196685354e-4	0.0026883341035380073	0.8388436621653981
SOTzOx	ASNHK8	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	Weighted mode	547	0	4.748950630448223e-5	0.005031754102916195	0.9924731546154972
SOTzOx	ASNHK8	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	MR Egger	547	0	7.337453401554118e-4	0.003944050343752792	0.8524837659810804
lpHx3s	kvlUAL	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	378	0	-0.0038407220603998288	0.001903292606844617	0.04359796050972492
lpHx3s	kvlUAL	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	Weighted median	378	0	-0.005821316381310639	0.003124998329628189	0.06248728025797965
lpHx3s	kvlUAL	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	Weighted mode	378	0	-0.008431755279927233	0.005730986392734148	0.14205574650298544
lpHx3s	kvlUAL	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	MR Egger	378	0	-0.0071583412959280125	0.005064999813733455	0.1583961712955892
yfZDzn	YypEvo	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	519	0	-0.005051474497254004	0.001801325888082288	0.0050424545287945256
yfZDzn	YypEvo	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	Weighted median	519	0	-0.006188886794598235	0.0029500259010826796	0.03591315768001025
yfZDzn	YypEvo	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	Weighted mode	519	0	-0.008303815307308948	0.005642088950198255	0.1416922625592618
yfZDzn	YypEvo	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	MR Egger	519	0	-0.0034801706601952902	0.0045310273246728225	0.4427930565717777
vVS6Sl	KJnK4H	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	449	1	-4.878751833311808e-4	0.0026796755765048637	0.8555317010840366
vVS6Sl	KJnK4H	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	Weighted median	449	1	-6.670462221378124e-4	0.004217692307773606	0.874335204873016
vVS6Sl	KJnK4H	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	Weighted mode	449	1	-0.001633742130398519	0.009382775782142957	0.8618487024968615
vVS6Sl	KJnK4H	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	MR Egger	449	1	0.003777217946520703	0.007582264860329533	0.6186128524156711
vVS6Sl	KJnK4H	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	448	1	-8.630786863272306e-4	0.002681190489002063	0.7475274732907078
vVS6Sl	KJnK4H	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	Weighted median	448	1	-7.589893222070127e-4	0.00441664316613686	0.8635573794014617
vVS6Sl	KJnK4H	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	Weighted mode	448	1	-0.0015585533380002015	0.009159057752388566	0.8649571697344575
vVS6Sl	KJnK4H	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	MR Egger	448	1	0.003871420361973188	0.007477711249709574	0.6049047694731569
aKEYfu	6xWGGh	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	629	1	-9.84513971348686e-5	0.002523833078258445	0.9688834681762747
aKEYfu	6xWGGh	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	Weighted median	629	1	7.868938246323135e-4	0.004321133520332798	0.8555014500058462
aKEYfu	6xWGGh	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	Weighted mode	629	1	-0.0013760992126550797	0.009237302355723695	0.8816235682497708
aKEYfu	6xWGGh	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	MR Egger	629	1	7.934722447649433e-4	0.006607689462914027	0.9044557380410998
aKEYfu	6xWGGh	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	Inverse variance weighted (fixed effects)	628	1	-4.308491970969153e-4	0.002525098633719755	0.8645173177776948
aKEYfu	6xWGGh	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	Weighted median	628	1	7.819067563674949e-4	0.0042286088807130745	0.8533006126574564
aKEYfu	6xWGGh	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	Weighted mode	628	1	-0.0015963492566417048	0.008578442833008118	0.852435575472789
aKEYfu	6xWGGh	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	MR Egger	628	1	6.704558421263059e-4	0.0065394836161088805	0.918373375082477
00XDcL	jgf8Z9	Grasby2020thickness	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	446	2	-8.939762389843653e-5	2.3656889234979637e-4	0.7055104110247715
00XDcL	jgf8Z9	Grasby2020thickness	Evangelou2018dbp	5e-8	FALSE	Weighted median	446	2	0	4.01967851672094e-4	1
00XDcL	jgf8Z9	Grasby2020thickness	Evangelou2018dbp	5e-8	FALSE	Weighted mode	446	2	-2.691780441161501e-5	7.465845417789278e-4	0.9712549929065624
00XDcL	jgf8Z9	Grasby2020thickness	Evangelou2018dbp	5e-8	FALSE	MR Egger	446	2	0.0014997541054812243	7.044226664792227e-4	0.0337994828502874
00XDcL	jgf8Z9	Grasby2020thickness	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	444	2	-1.858553378494467e-4	2.3801893180178482e-4	0.4348950350753709
00XDcL	jgf8Z9	Grasby2020thickness	Evangelou2018dbp	5e-8	TRUE	Weighted median	444	2	0	3.9770666418770283e-4	1
00XDcL	jgf8Z9	Grasby2020thickness	Evangelou2018dbp	5e-8	TRUE	Weighted mode	444	2	-7.736382362819039e-5	7.415909435642126e-4	0.9169614896133773
00XDcL	jgf8Z9	Grasby2020thickness	Evangelou2018dbp	5e-8	TRUE	MR Egger	444	2	9.035883581501084e-4	6.948730440596413e-4	0.1941536306145609
929TmW	uMN3xP	Grasby2020thickness	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	625	2	-7.269760209026512e-5	2.2284819415779677e-4	0.7442576926379305
929TmW	uMN3xP	Grasby2020thickness	Evangelou2018dbp	5e-6	FALSE	Weighted median	625	2	0	3.796916244900586e-4	1
929TmW	uMN3xP	Grasby2020thickness	Evangelou2018dbp	5e-6	FALSE	Weighted mode	625	2	4.070111466353277e-5	6.469350626817419e-4	0.9498553278359287
929TmW	uMN3xP	Grasby2020thickness	Evangelou2018dbp	5e-6	FALSE	MR Egger	625	2	9.877795814344315e-4	6.098260465963148e-4	0.10578716020571728
929TmW	uMN3xP	Grasby2020thickness	Evangelou2018dbp	5e-6	TRUE	Inverse variance weighted (fixed effects)	623	2	-1.57990580790134e-4	2.24059026154947e-4	0.4807297837644343
929TmW	uMN3xP	Grasby2020thickness	Evangelou2018dbp	5e-6	TRUE	Weighted median	623	2	0	3.760897518406284e-4	1
929TmW	uMN3xP	Grasby2020thickness	Evangelou2018dbp	5e-6	TRUE	Weighted mode	623	2	-5.383245026589767e-5	7.247113192151593e-4	0.9408104918753158
929TmW	uMN3xP	Grasby2020thickness	Evangelou2018dbp	5e-6	TRUE	MR Egger	623	2	5.02090837955343e-4	6.039751604879632e-4	0.40611781535703073
eaWANG	IREdDD	Grasby2020surfarea	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	445	1	-50.11335191466373	34.19644595129001	0.14279682743220234
eaWANG	IREdDD	Grasby2020surfarea	Evangelou2018dbp	5e-8	FALSE	Weighted median	445	1	-24.430414028713646	58.750779976505896	0.6775334432491371
eaWANG	IREdDD	Grasby2020surfarea	Evangelou2018dbp	5e-8	FALSE	Weighted mode	445	1	51.55278559736871	136.2661070067862	0.7053704797139653
eaWANG	IREdDD	Grasby2020surfarea	Evangelou2018dbp	5e-8	FALSE	MR Egger	445	1	-205.93357635741373	102.3593061048002	0.0448386394694896
eaWANG	IREdDD	Grasby2020surfarea	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	444	1	-34.720602762288046	34.3843549178518	0.3126011383214184
eaWANG	IREdDD	Grasby2020surfarea	Evangelou2018dbp	5e-8	TRUE	Weighted median	444	1	-10.430945909374914	57.87613491826623	0.8569729554000525
eaWANG	IREdDD	Grasby2020surfarea	Evangelou2018dbp	5e-8	TRUE	Weighted mode	444	1	51.64919679053628	138.4137466373939	0.7092147160936804
eaWANG	IREdDD	Grasby2020surfarea	Evangelou2018dbp	5e-8	TRUE	MR Egger	444	1	-138.7532364365575	103.18051304779316	0.17939173621635945
fDBnlo	t3oi0J	Grasby2020surfarea	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	624	2	-67.13726517154261	32.230667119333376	0.03724900197712081
fDBnlo	t3oi0J	Grasby2020surfarea	Evangelou2018dbp	5e-6	FALSE	Weighted median	624	2	-37.69615512838651	55.20743925926357	0.49472732742691966
fDBnlo	t3oi0J	Grasby2020surfarea	Evangelou2018dbp	5e-6	FALSE	Weighted mode	624	2	43.907324151450666	125.62869232610198	0.7268315017298903
fDBnlo	t3oi0J	Grasby2020surfarea	Evangelou2018dbp	5e-6	FALSE	MR Egger	624	2	-110.54263262808476	91.94191390071808	0.229701160713076
fDBnlo	t3oi0J	Grasby2020surfarea	Evangelou2018dbp	5e-6	TRUE	Inverse variance weighted (fixed effects)	622	2	-57.79791312968001	32.39831101822789	0.07442704428726866
fDBnlo	t3oi0J	Grasby2020surfarea	Evangelou2018dbp	5e-6	TRUE	Weighted median	622	2	-33.42411140128067	55.28211406854244	0.5454382518350551
fDBnlo	t3oi0J	Grasby2020surfarea	Evangelou2018dbp	5e-6	TRUE	Weighted mode	622	2	47.39264966745759	127.10097007884428	0.7093694415040066
fDBnlo	t3oi0J	Grasby2020surfarea	Evangelou2018dbp	5e-6	TRUE	MR Egger	622	2	-40.6787652235144	91.44760066870288	0.6565968400913745
Pbziqu	u795Ev	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	440	0	0.008157309537326797	0.022958088570563077	0.7223550452462523
Pbziqu	u795Ev	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	Weighted median	440	0	0.015096692831883918	0.03432882429238697	0.6601056860029639
Pbziqu	u795Ev	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	Weighted mode	440	0	-0.021994452332263492	0.06366393968961258	0.7299009794279351
Pbziqu	u795Ev	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	MR Egger	440	0	-0.004053697866422304	0.05681799455320082	0.9431554935221695
WiIMZN	tdrzwk	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	608	0	0.006393448360078617	0.02168715985100812	0.7681440725190298
WiIMZN	tdrzwk	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	Weighted median	608	0	0.014905727226397526	0.0355111477227552	0.6746696794306661
WiIMZN	tdrzwk	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	Weighted mode	608	0	-0.01414655777515783	0.05972352463612103	0.812839553182445
WiIMZN	tdrzwk	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	MR Egger	608	0	0.011289309085067306	0.050987188073490834	0.8248441931462062
47hS70	GZiG9U	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	440	0	-4.1188445055931816e-4	0.013959334639677584	0.9764610152826383
47hS70	GZiG9U	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	Weighted median	440	0	-0.006030631195973624	0.021763047528981807	0.7817001208879404
47hS70	GZiG9U	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	Weighted mode	440	0	-0.06800259471993675	0.045688091460921045	0.13736086956807714
47hS70	GZiG9U	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	MR Egger	440	0	-0.021710600768106023	0.03457503859638993	0.5303789995631147
Prkb46	3j5DHG	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	609	0	-0.004667256212781432	0.0131803476416301	0.7232585342371
Prkb46	3j5DHG	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	Weighted median	609	0	-0.005563853467747428	0.020840608192261394	0.7894909184955332
Prkb46	3j5DHG	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	Weighted mode	609	0	-0.05235680379530416	0.03764558034283667	0.16480026784618107
Prkb46	3j5DHG	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	MR Egger	609	0	-0.01238754046651752	0.031010279956365055	0.689690669798115
ZYnnP9	eEpTXj	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	439	0	0.07554667386741619	0.01837877701608757	3.9473714144453994e-5
ZYnnP9	eEpTXj	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	Weighted median	439	0	0.0710902617059913	0.029550193048610986	0.016139477259059624
ZYnnP9	eEpTXj	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	Weighted mode	439	0	0.027258975646811345	0.058019784131597425	0.6387159565985122
ZYnnP9	eEpTXj	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	MR Egger	439	0	0.08991504370366354	0.04576499626543999	0.05008073561596428
XjUu51	ENmzvh	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	608	0	0.0731931263809645	0.01733182050391054	2.4101944744177785e-5
XjUu51	ENmzvh	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	Weighted median	608	0	0.06775926033849186	0.027973346297790476	0.01542348719300264
XjUu51	ENmzvh	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	Weighted mode	608	0	0.021962504262834415	0.05559717419624369	0.69296015228026
XjUu51	ENmzvh	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	MR Egger	608	0	0.0997511241543928	0.04094862598700736	0.0151374823205492
oKjoLm	smYMnP	Chauhan2019bi	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	447	0	0.043121973708170995	0.00898082455373219	1.5743381667047861e-6
oKjoLm	smYMnP	Chauhan2019bi	Evangelou2018dbp	5e-8	FALSE	Weighted median	447	0	0.04782282797051702	0.013891140838424904	5.759688823221234e-4
oKjoLm	smYMnP	Chauhan2019bi	Evangelou2018dbp	5e-8	FALSE	Weighted mode	447	0	0.058044942652391796	0.031897039124660125	0.06946584662010648
oKjoLm	smYMnP	Chauhan2019bi	Evangelou2018dbp	5e-8	FALSE	MR Egger	447	0	0.05755425390040072	0.022512444456578466	0.01090243465473886
DUhfsO	PHdCpk	Chauhan2019bi	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	625	0	0.04020278921490547	0.008483992926849326	2.1513220940136977e-6
DUhfsO	PHdCpk	Chauhan2019bi	Evangelou2018dbp	5e-6	FALSE	Weighted median	625	0	0.047721144303268015	0.014257200623527855	8.164381070840094e-4
DUhfsO	PHdCpk	Chauhan2019bi	Evangelou2018dbp	5e-6	FALSE	Weighted mode	625	0	0.055955071070361795	0.028512355882901307	0.05014998333286026
DUhfsO	PHdCpk	Chauhan2019bi	Evangelou2018dbp	5e-6	FALSE	MR Egger	625	0	0.05978009271400175	0.020191021400570577	0.0031858934062473456
z771oy	l7VX5i	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	435	1	-0.0044832089268346115	0.002650552806143662	0.090755830323001
