id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
3hnn1W	G12OdP	Kunkle2019load	Willer2013tg	5e-8	TRUE	MR Egger	59	3	0.11858405072003915	0.07488631092087121	0.11883596365253433
QYVtdq	8c35zI	Kunkle2019load	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	120	2	0.2513075441805872	0.04122404894488654	1.0866074600368125e-9
QYVtdq	8c35zI	Kunkle2019load	Willer2013tg	5e-6	FALSE	Weighted median	120	2	0.10704910838731625	0.06836030020281884	0.11735930831133562
QYVtdq	8c35zI	Kunkle2019load	Willer2013tg	5e-6	FALSE	Weighted mode	120	2	0.09374823276912769	0.0655368903560172	0.15520414861752221
QYVtdq	8c35zI	Kunkle2019load	Willer2013tg	5e-6	FALSE	MR Egger	120	2	0.3155050397574536	0.17096173591362734	0.06747590152756512
QYVtdq	8c35zI	Kunkle2019load	Willer2013tg	5e-6	TRUE	Inverse variance weighted (fixed effects)	118	2	0.06768765613472055	0.04190339485732614	0.10624004923466777
QYVtdq	8c35zI	Kunkle2019load	Willer2013tg	5e-6	TRUE	Weighted median	118	2	0.09003507935266038	0.06704652099866669	0.17931253747778592
QYVtdq	8c35zI	Kunkle2019load	Willer2013tg	5e-6	TRUE	Weighted mode	118	2	0.10142460125961517	0.06190451706953713	0.10402399943456972
QYVtdq	8c35zI	Kunkle2019load	Willer2013tg	5e-6	TRUE	MR Egger	118	2	0.0858920272038132	0.07911410334659139	0.2798748381199543
ImaI36	EJwTOX	Huang2017aaos	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	62	2	0.08100948798902918	0.040022393679585884	0.04295944995599704
ImaI36	EJwTOX	Huang2017aaos	Willer2013tg	5e-8	FALSE	Weighted median	62	2	-0.0010883445207045912	0.06606625374674571	0.9868566179231704
ImaI36	EJwTOX	Huang2017aaos	Willer2013tg	5e-8	FALSE	Weighted mode	62	2	0.011224386751139015	0.05396581321478587	0.8359291134008467
ImaI36	EJwTOX	Huang2017aaos	Willer2013tg	5e-8	FALSE	MR Egger	62	2	0.1543059519348553	0.11206071509601365	0.1736328715502026
ImaI36	EJwTOX	Huang2017aaos	Willer2013tg	5e-8	TRUE	Inverse variance weighted (fixed effects)	60	2	0.03596567802777883	0.04027551357914599	0.37186190087498516
ImaI36	EJwTOX	Huang2017aaos	Willer2013tg	5e-8	TRUE	Weighted median	60	2	-0.0014557381355859017	0.06353483769600375	0.9817201175802627
ImaI36	EJwTOX	Huang2017aaos	Willer2013tg	5e-8	TRUE	Weighted mode	60	2	0.011308772381547927	0.06253450829870001	0.8571125429005069
ImaI36	EJwTOX	Huang2017aaos	Willer2013tg	5e-8	TRUE	MR Egger	60	2	0.16408496085960336	0.07468026343605301	0.03201686178936595
vqUyjk	QmpqtC	Huang2017aaos	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	120	3	0.10072451700620676	0.03688705995018663	0.006321545290875501
vqUyjk	QmpqtC	Huang2017aaos	Willer2013tg	5e-6	FALSE	Weighted median	120	3	0.008835694593163747	0.061193317683742796	0.8851926231969812
vqUyjk	QmpqtC	Huang2017aaos	Willer2013tg	5e-6	FALSE	Weighted mode	120	3	0.032417387203799386	0.05542975159822109	0.5597643534137753
vqUyjk	QmpqtC	Huang2017aaos	Willer2013tg	5e-6	FALSE	MR Egger	120	3	0.12408450418232574	0.09598557660929942	0.1986261050628065
vqUyjk	QmpqtC	Huang2017aaos	Willer2013tg	5e-6	TRUE	Inverse variance weighted (fixed effects)	117	3	0.07173511775118853	0.03714067170084948	0.053428200772571245
vqUyjk	QmpqtC	Huang2017aaos	Willer2013tg	5e-6	TRUE	Weighted median	117	3	0.005119908631528237	0.06096611558586824	0.9330726691577831
vqUyjk	QmpqtC	Huang2017aaos	Willer2013tg	5e-6	TRUE	Weighted mode	117	3	0.04127727618441801	0.05433840417668616	0.4490146610751098
vqUyjk	QmpqtC	Huang2017aaos	Willer2013tg	5e-6	TRUE	MR Egger	117	3	0.09629436184969069	0.07650204258872761	0.21068210216294553
MfXaCx	4zCvOz	Deming2017ab42	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	58	1	-0.025626374188648472	0.01281149227899945	0.04547170188076134
MfXaCx	4zCvOz	Deming2017ab42	Willer2013tg	5e-8	FALSE	Weighted median	58	1	0.017501927257224267	0.02121513791580171	0.40938661764632467
MfXaCx	4zCvOz	Deming2017ab42	Willer2013tg	5e-8	FALSE	Weighted mode	58	1	0.022487278795065624	0.01987268287194793	0.2625546736129995
MfXaCx	4zCvOz	Deming2017ab42	Willer2013tg	5e-8	FALSE	MR Egger	58	1	-0.007124510779510151	0.03177363396902398	0.8233966656151048
MfXaCx	4zCvOz	Deming2017ab42	Willer2013tg	5e-8	TRUE	Inverse variance weighted (fixed effects)	57	1	-0.004142576864364274	0.013077671756849913	0.751420288936043
MfXaCx	4zCvOz	Deming2017ab42	Willer2013tg	5e-8	TRUE	Weighted median	57	1	0.017815488898493097	0.020908329465110634	0.394171827662108
MfXaCx	4zCvOz	Deming2017ab42	Willer2013tg	5e-8	TRUE	Weighted mode	57	1	0.023760763099427762	0.02068286675490878	0.2555161210125309
MfXaCx	4zCvOz	Deming2017ab42	Willer2013tg	5e-8	TRUE	MR Egger	57	1	0.018224379658649897	0.022295250061705872	0.41722063801459464
WlN7W6	RjxEab	Deming2017ab42	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	111	1	-0.026812813852517815	0.011818299898890867	0.023283296518165957
WlN7W6	RjxEab	Deming2017ab42	Willer2013tg	5e-6	FALSE	Weighted median	111	1	0.017447229321442586	0.01972678844186554	0.3764568630104341
WlN7W6	RjxEab	Deming2017ab42	Willer2013tg	5e-6	FALSE	Weighted mode	111	1	0.02097791899634327	0.018783869518682467	0.2665112106466203
WlN7W6	RjxEab	Deming2017ab42	Willer2013tg	5e-6	FALSE	MR Egger	111	1	-0.014950383853874354	0.02468110859487701	0.5459453711398391
WlN7W6	RjxEab	Deming2017ab42	Willer2013tg	5e-6	TRUE	Inverse variance weighted (fixed effects)	110	1	-0.008686710886431755	0.012026276788322682	0.4701033490206322
WlN7W6	RjxEab	Deming2017ab42	Willer2013tg	5e-6	TRUE	Weighted median	110	1	0.01770125312082704	0.019827552419005683	0.3719855108551667
WlN7W6	RjxEab	Deming2017ab42	Willer2013tg	5e-6	TRUE	Weighted mode	110	1	0.02061509332056366	0.01888163444745471	0.2773255229460194
WlN7W6	RjxEab	Deming2017ab42	Willer2013tg	5e-6	TRUE	MR Egger	110	1	0.012196865358270931	0.01982268863955659	0.5396521746161607
lo7lpY	4fQiZV	Deming2017ptau	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	60	1	0.010105015485437142	0.016762781703296332	0.5466254468913425
lo7lpY	4fQiZV	Deming2017ptau	Willer2013tg	5e-8	FALSE	Weighted median	60	1	-0.03134782625753295	0.027861115703720116	0.260527120157447
lo7lpY	4fQiZV	Deming2017ptau	Willer2013tg	5e-8	FALSE	Weighted mode	60	1	-0.02877856286122127	0.027078538456274736	0.2922119287141345
lo7lpY	4fQiZV	Deming2017ptau	Willer2013tg	5e-8	FALSE	MR Egger	60	1	0.007152506620943663	0.03202962806710935	0.8240796095288828
lo7lpY	4fQiZV	Deming2017ptau	Willer2013tg	5e-8	TRUE	Inverse variance weighted (fixed effects)	59	1	-0.004650774866815702	0.017107327051019732	0.7857307053137458
lo7lpY	4fQiZV	Deming2017ptau	Willer2013tg	5e-8	TRUE	Weighted median	59	1	-0.03162403328762827	0.026766501070660628	0.23741287120749735
lo7lpY	4fQiZV	Deming2017ptau	Willer2013tg	5e-8	TRUE	Weighted mode	59	1	-0.028704764051267095	0.025856738380269	0.2715174004582496
lo7lpY	4fQiZV	Deming2017ptau	Willer2013tg	5e-8	TRUE	MR Egger	59	1	-0.010496916333134765	0.0284787993854405	0.7138010386171821
uGtNH3	BtU3Q2	Deming2017ptau	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	115	0	0.021018563793598097	0.015455129072118516	0.17383835467005734
uGtNH3	BtU3Q2	Deming2017ptau	Willer2013tg	5e-6	FALSE	Weighted median	115	0	-0.03083832975957333	0.025853086014076487	0.2329360618545138
uGtNH3	BtU3Q2	Deming2017ptau	Willer2013tg	5e-6	FALSE	Weighted mode	115	0	-0.024945033915417802	0.02461960663468752	0.31310159619715544
uGtNH3	BtU3Q2	Deming2017ptau	Willer2013tg	5e-6	FALSE	MR Egger	115	0	-0.003230135344593859	0.02643128061830877	0.9029507238702501
z6YiDG	26cbIO	Deming2017tau	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	58	0	-0.0035000457582104235	0.017917383101371104	0.8451239823036626
z6YiDG	26cbIO	Deming2017tau	Willer2013tg	5e-8	FALSE	Weighted median	58	0	-0.017328247053486186	0.0259474962344418	0.5042487415290968
z6YiDG	26cbIO	Deming2017tau	Willer2013tg	5e-8	FALSE	Weighted mode	58	0	-0.02150545459414943	0.02508587534503989	0.39488391652643196
z6YiDG	26cbIO	Deming2017tau	Willer2013tg	5e-8	FALSE	MR Egger	58	0	0.015279416068717761	0.03345756325023666	0.6496672050464903
IhRCDf	Pt59tf	Deming2017tau	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	111	0	0.005658143195762666	0.016529318716536786	0.7321179701202409
IhRCDf	Pt59tf	Deming2017tau	Willer2013tg	5e-6	FALSE	Weighted median	111	0	-0.016118903526643826	0.026593994336570247	0.5444412710728568
IhRCDf	Pt59tf	Deming2017tau	Willer2013tg	5e-6	FALSE	Weighted mode	111	0	-0.017690244781629394	0.024898482047050398	0.47890094911325765
IhRCDf	Pt59tf	Deming2017tau	Willer2013tg	5e-6	FALSE	MR Egger	111	0	-0.005218214652298396	0.029435895513003095	0.8596222877155955
exONgt	TE9SwQ	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	61	0	-0.0023197427851984645	0.027377486447911208	0.9324746408695697
exONgt	TE9SwQ	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	Weighted median	61	0	-0.02026172305179886	0.04124644002854467	0.6232597653494827
exONgt	TE9SwQ	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	Weighted mode	61	0	0.0023753862735858	0.03842145971419875	0.9509081081038053
exONgt	TE9SwQ	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	MR Egger	61	0	0.021216921618582695	0.05240013348629555	0.6870138411754508
vFxaLo	AfqghX	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	119	1	-0.015583667963553885	0.02515154367776465	0.5355271494620861
vFxaLo	AfqghX	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	Weighted median	119	1	-0.019913144825766057	0.04086605453436275	0.6260610672768288
vFxaLo	AfqghX	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	Weighted mode	119	1	0.00489127144570789	0.0364533888340179	0.8934897875457297
vFxaLo	AfqghX	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	MR Egger	119	1	0.03247207630722899	0.04965884107895178	0.5144573358590945
vFxaLo	AfqghX	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	Inverse variance weighted (fixed effects)	118	1	-0.010468235249643968	0.025177783346085038	0.6775763289883185
vFxaLo	AfqghX	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	Weighted median	118	1	-0.019774216979940428	0.04084339062833349	0.6282813401927725
vFxaLo	AfqghX	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	Weighted mode	118	1	0.008120690070082537	0.036419762739989835	0.8239439159043962
vFxaLo	AfqghX	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	MR Egger	118	1	0.02296318940474868	0.04709593719060784	0.6267653066705737
G2Ujmf	JpZ0XG	Hilbar2015hipv	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	60	0	-0.04957635710127052	14.721557350241785	0.9973130468329656
G2Ujmf	JpZ0XG	Hilbar2015hipv	Willer2013tg	5e-8	FALSE	Weighted median	60	0	7.44533535713815	21.542071622793966	0.7296295498578447
G2Ujmf	JpZ0XG	Hilbar2015hipv	Willer2013tg	5e-8	FALSE	Weighted mode	60	0	7.312825336797232	19.981399083951548	0.7156878018366368
G2Ujmf	JpZ0XG	Hilbar2015hipv	Willer2013tg	5e-8	FALSE	MR Egger	60	0	21.412337436620536	26.73162505812901	0.4263942681562344
G9itSX	7Ei1WV	Hilbar2015hipv	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	116	1	-9.848185398338083	13.534291942668796	0.46682977109181173
G9itSX	7Ei1WV	Hilbar2015hipv	Willer2013tg	5e-6	FALSE	Weighted median	116	1	6.453417894011405	21.351528195784997	0.7624644007030184
G9itSX	7Ei1WV	Hilbar2015hipv	Willer2013tg	5e-6	FALSE	Weighted mode	116	1	6.585665208875071	19.741490040080816	0.7392925772928329
G9itSX	7Ei1WV	Hilbar2015hipv	Willer2013tg	5e-6	FALSE	MR Egger	116	1	21.18557684158547	25.840376749210282	0.4140049026683522
G9itSX	7Ei1WV	Hilbar2015hipv	Willer2013tg	5e-6	TRUE	Inverse variance weighted (fixed effects)	115	1	-7.229252416559596	13.548497709756262	0.5936298496159373
G9itSX	7Ei1WV	Hilbar2015hipv	Willer2013tg	5e-6	TRUE	Weighted median	115	1	6.508951067709997	21.40584701469444	0.7610718867210767
G9itSX	7Ei1WV	Hilbar2015hipv	Willer2013tg	5e-6	TRUE	Weighted mode	115	1	7.840571795139567	19.034917317896358	0.6811827416504965
G9itSX	7Ei1WV	Hilbar2015hipv	Willer2013tg	5e-6	TRUE	MR Egger	115	1	16.415368036928324	24.565380567936103	0.5053483044837279
dEEJ1Z	FnfBZf	Beecham2014npany	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	62	0	0.3862355296882185	0.22985362483735958	0.09288839963694483
dEEJ1Z	FnfBZf	Beecham2014npany	Willer2013tg	5e-8	FALSE	Weighted median	62	0	0.22680610058161513	0.3470497647502937	0.5134171292328669
dEEJ1Z	FnfBZf	Beecham2014npany	Willer2013tg	5e-8	FALSE	Weighted mode	62	0	0.10166495949710264	0.33919034018718747	0.7654033425068063
dEEJ1Z	FnfBZf	Beecham2014npany	Willer2013tg	5e-8	FALSE	MR Egger	62	0	0.2261769785195486	0.4201309694284981	0.5923279480333334
wnCzzH	cV6fG0	Beecham2014npany	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	120	0	0.3631210692747152	0.21064286263032375	0.08473117903983286
wnCzzH	cV6fG0	Beecham2014npany	Willer2013tg	5e-6	FALSE	Weighted median	120	0	0.23148875387263873	0.34037526540436597	0.49644200781962555
wnCzzH	cV6fG0	Beecham2014npany	Willer2013tg	5e-6	FALSE	Weighted mode	120	0	0.09066354350711237	0.3388195283533208	0.7894808266882225
wnCzzH	cV6fG0	Beecham2014npany	Willer2013tg	5e-6	FALSE	MR Egger	120	0	0.33334328528519347	0.3487061618272841	0.34105528727202317
TRAHie	vEo2om	Beecham2014braak4	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	62	2	0.21090843173937054	0.14106284535053407	0.134878409499673
TRAHie	vEo2om	Beecham2014braak4	Willer2013tg	5e-8	FALSE	Weighted median	62	2	0.22260944578527977	0.21767229530853888	0.3064584257679349
TRAHie	vEo2om	Beecham2014braak4	Willer2013tg	5e-8	FALSE	Weighted mode	62	2	0.145307334247752	0.21352923266854282	0.4987607514653293
TRAHie	vEo2om	Beecham2014braak4	Willer2013tg	5e-8	FALSE	MR Egger	62	2	0.11856760354356345	0.31459612268865844	0.7075862835157357
TRAHie	vEo2om	Beecham2014braak4	Willer2013tg	5e-8	TRUE	Inverse variance weighted (fixed effects)	60	2	0.009371449187394272	0.14375554563413653	0.9480225836472597
TRAHie	vEo2om	Beecham2014braak4	Willer2013tg	5e-8	TRUE	Weighted median	60	2	0.19250029025945717	0.21589003368199836	0.3725757389705943
TRAHie	vEo2om	Beecham2014braak4	Willer2013tg	5e-8	TRUE	Weighted mode	60	2	0.1615093025644132	0.226586602632526	0.4787836635089683
TRAHie	vEo2om	Beecham2014braak4	Willer2013tg	5e-8	TRUE	MR Egger	60	2	-0.006915975133474655	0.2365295010076412	0.97677405693951
PsO4bN	mnaTI8	Beecham2014braak4	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	120	1	0.18800810174820495	0.12910970610572511	0.1453404481877187
PsO4bN	mnaTI8	Beecham2014braak4	Willer2013tg	5e-6	FALSE	Weighted median	120	1	0.221978271952508	0.22347770033520703	0.320568416184097
PsO4bN	mnaTI8	Beecham2014braak4	Willer2013tg	5e-6	FALSE	Weighted mode	120	1	0.12926630466402322	0.2203665890238283	0.5585857592793011
PsO4bN	mnaTI8	Beecham2014braak4	Willer2013tg	5e-6	FALSE	MR Egger	120	1	0.1429914546112902	0.2402119521911577	0.5528015612496318
PsO4bN	mnaTI8	Beecham2014braak4	Willer2013tg	5e-6	TRUE	Inverse variance weighted (fixed effects)	119	1	0.046852662072668826	0.13095218201000408	0.7205045846561571
PsO4bN	mnaTI8	Beecham2014braak4	Willer2013tg	5e-6	TRUE	Weighted median	119	1	0.19555811232408413	0.21420993224170096	0.3612807359981306
PsO4bN	mnaTI8	Beecham2014braak4	Willer2013tg	5e-6	TRUE	Weighted mode	119	1	0.1307169530087675	0.19242349617768126	0.4982660673900008
PsO4bN	mnaTI8	Beecham2014braak4	Willer2013tg	5e-6	TRUE	MR Egger	119	1	-0.07707058203457992	0.21662740556542406	0.7226498454465553
c7Tkfs	hYIPki	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	62	0	-0.20715128282629794	0.1877129659726723	0.26978691284985556
c7Tkfs	hYIPki	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	Weighted median	62	0	-0.0979194605508843	0.31836436566180554	0.7584092338272992
c7Tkfs	hYIPki	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	Weighted mode	62	0	0.06910505757671892	0.3248930474382177	0.8322694399861512
c7Tkfs	hYIPki	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	MR Egger	62	0	0.04774517749414277	0.3254600309961472	0.8838601649464648
pQ4W4o	RCAyPR	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	120	0	-0.12331875903221673	0.1714811179076112	0.47205528193639607
pQ4W4o	RCAyPR	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	Weighted median	120	0	-0.11146055526517419	0.2965230893900263	0.7069974435638096
pQ4W4o	RCAyPR	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	Weighted mode	120	0	0.010506058237083948	0.2921605120009746	0.9713745976913509
pQ4W4o	RCAyPR	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	MR Egger	120	0	-0.07888390074803867	0.3016637879687094	0.7941658460487065
AyEFVh	eBcAQI	Lambert2013load	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	1	-0.07740841769148635	0.13477741680942776	0.565735958530637
AyEFVh	eBcAQI	Lambert2013load	Jansen2018insom	5e-8	FALSE	Weighted median	14	1	-0.04946908091207679	0.19364378147069378	0.7983644822621451
AyEFVh	eBcAQI	Lambert2013load	Jansen2018insom	5e-8	FALSE	Weighted mode	14	1	0.016932329312276284	0.3100994229369106	0.9572850570589793
AyEFVh	eBcAQI	Lambert2013load	Jansen2018insom	5e-8	FALSE	MR Egger	14	1	-0.968765492181555	0.6332602035463206	0.15198911584989455
AyEFVh	eBcAQI	Lambert2013load	Jansen2018insom	5e-8	TRUE	Inverse variance weighted (fixed effects)	13	1	-0.1702323396237678	0.13899273894270672	0.22066676457542728
AyEFVh	eBcAQI	Lambert2013load	Jansen2018insom	5e-8	TRUE	Weighted median	13	1	-0.0601050684886726	0.20004950767615814	0.763833190511953
AyEFVh	eBcAQI	Lambert2013load	Jansen2018insom	5e-8	TRUE	Weighted mode	13	1	0.015362875749362015	0.2965883030221848	0.9595414040975678
AyEFVh	eBcAQI	Lambert2013load	Jansen2018insom	5e-8	TRUE	MR Egger	13	1	-0.7654111633065152	0.5703945932201593	0.20667184621130144
eu16w9	Hg798g	Lambert2013load	Jansen2018insom	5e-6	FALSE	Inverse variance weighted (fixed effects)	94	0	-0.003123743872950664	0.06539138804441874	0.9618995791024124
eu16w9	Hg798g	Lambert2013load	Jansen2018insom	5e-6	FALSE	Weighted median	94	0	-0.01418120898756566	0.09798370453109968	0.8849238309160511
eu16w9	Hg798g	Lambert2013load	Jansen2018insom	5e-6	FALSE	Weighted mode	94	0	-0.04309452798408442	0.2353049636245031	0.8550842624759143
eu16w9	Hg798g	Lambert2013load	Jansen2018insom	5e-6	FALSE	MR Egger	94	0	-0.37096400918769235	0.2508697267604629	0.14263316380587435
ZZoOoX	O6dNVy	Kunkle2019load	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.171927404784778	0.11808949191759403	0.1454181269274351
ZZoOoX	O6dNVy	Kunkle2019load	Jansen2018insom	5e-8	FALSE	Weighted median	14	0	-0.22521288452596183	0.16813905870414603	0.18042611316283727
ZZoOoX	O6dNVy	Kunkle2019load	Jansen2018insom	5e-8	FALSE	Weighted mode	14	0	-0.292556380165657	0.23754132841709427	0.23991242590475112
ZZoOoX	O6dNVy	Kunkle2019load	Jansen2018insom	5e-8	FALSE	MR Egger	14	0	-0.5622342887840588	0.41651097498605794	0.2019720045089796
Zz6Uqf	5PpVwV	Kunkle2019load	Jansen2018insom	5e-6	FALSE	Inverse variance weighted (fixed effects)	100	0	-0.027723877158191176	0.056071459472465814	0.6209966701269286
Zz6Uqf	5PpVwV	Kunkle2019load	Jansen2018insom	5e-6	FALSE	Weighted median	100	0	-0.10588811877914964	0.08805903843871844	0.22918250788177516
Zz6Uqf	5PpVwV	Kunkle2019load	Jansen2018insom	5e-6	FALSE	Weighted mode	100	0	-0.15906598797437432	0.19429107073615706	0.4149242888584863
Zz6Uqf	5PpVwV	Kunkle2019load	Jansen2018insom	5e-6	FALSE	MR Egger	100	0	-0.34838524746832533	0.18379301613899113	0.0609688318848853
I22Go9	fGRgQP	Huang2017aaos	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.21544832970565178	0.13299277688074326	0.10523222658022346
I22Go9	fGRgQP	Huang2017aaos	Jansen2018insom	5e-8	FALSE	Weighted median	14	0	-0.21148617905913433	0.19127153939806454	0.268862642435115
I22Go9	fGRgQP	Huang2017aaos	Jansen2018insom	5e-8	FALSE	Weighted mode	14	0	-0.1254500279748756	0.2784942079893582	0.659800834358238
I22Go9	fGRgQP	Huang2017aaos	Jansen2018insom	5e-8	FALSE	MR Egger	14	0	-0.5324105506333876	0.7407513911325524	0.4860591685729434
Z3Tw8G	KSgXuD	Huang2017aaos	Jansen2018insom	5e-6	FALSE	Inverse variance weighted (fixed effects)	98	0	-0.01451239920405635	0.060488942576716775	0.8103936587303081
Z3Tw8G	KSgXuD	Huang2017aaos	Jansen2018insom	5e-6	FALSE	Weighted median	98	0	-0.07036916135686717	0.09257639963077528	0.4471829332116374
Z3Tw8G	KSgXuD	Huang2017aaos	Jansen2018insom	5e-6	FALSE	Weighted mode	98	0	-0.22603596756618827	0.1939077237781714	0.24659884670230764
Z3Tw8G	KSgXuD	Huang2017aaos	Jansen2018insom	5e-6	FALSE	MR Egger	98	0	-0.2492132333853787	0.2408464054048746	0.3033902441369429
0CPVj9	Rh6JEV	Deming2017ab42	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.0728915943232931	0.036850500654278376	0.047924714721993375
0CPVj9	Rh6JEV	Deming2017ab42	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	0.08679795726608974	0.04774476877013032	0.06907063905884603
0CPVj9	Rh6JEV	Deming2017ab42	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	0.1262760041436814	0.0854421681089477	0.16519204247532898
0CPVj9	Rh6JEV	Deming2017ab42	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-0.06783036097018745	0.3151419863287188	0.8335208632289834
RZ5aFg	OfhHc2	Deming2017ab42	Jansen2018insom	5e-6	FALSE	Inverse variance weighted (fixed effects)	77	1	0.00860279002783267	0.01798796033349966	0.6324703800586418
RZ5aFg	OfhHc2	Deming2017ab42	Jansen2018insom	5e-6	FALSE	Weighted median	77	1	0.0283311582145028	0.027343511632040376	0.3001461807984905
RZ5aFg	OfhHc2	Deming2017ab42	Jansen2018insom	5e-6	FALSE	Weighted mode	77	1	0.1235552565335728	0.0652743534832487	0.06218381153084332
RZ5aFg	OfhHc2	Deming2017ab42	Jansen2018insom	5e-6	FALSE	MR Egger	77	1	0.09899045487845451	0.11239532391469867	0.3812751049315575
